#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608270000 47102   300.0  9720.0   -29.1   -34.1   300.0    31.4 010000001000
202608270000 47102   283.0  -999.0   -31.7   -31.7  -999.0  -999.0 001000000100
202608270000 47102   280.0  -999.0  -999.0  -999.0   280.0    30.4 000100000100
202608270000 47102   250.0 11000.0   -37.9   -40.8   285.0    36.5 010000001000
202608270000 47102   227.0  -999.0   -42.9   -48.9  -999.0  -999.0 001000000100
202608270000 47102   212.0  -999.0  -999.0  -999.0   295.0    42.2 000001001000
202608270000 47102   207.0  -999.0   -47.7   -50.2  -999.0  -999.0 001000000100
202608270000 47102   205.0  -999.0   -48.3   -52.0  -999.0  -999.0 001000000100
202608270000 47102   204.0  -999.0   -48.5   -54.5  -999.0  -999.0 001000000100
202608270000 47102   203.0  -999.0   -48.1   -69.1  -999.0  -999.0 001000000100
202608270000 47102   200.0 12500.0   -48.7   -62.7   300.0    41.2 010000001000
202608270000 47102   197.0  -999.0   -49.3   -60.3  -999.0  -999.0 001000000100
202608270000 47102   194.0  -999.0   -50.3   -70.3  -999.0  -999.0 001000000100
202608270000 47102   185.0  -999.0  -999.0  -999.0   305.0    40.6 000100000100
202608270000 47102   170.0  -999.0   -56.1   -76.1  -999.0  -999.0 001000000100
202608270000 47102   161.0  -999.0   -58.9   -76.9  -999.0  -999.0 001000000100
202608270000 47102   154.0  -999.0  -999.0  -999.0   310.0    36.5 000100000100
202608270000 47102   150.0 14330.0   -60.3   -80.3   305.0    32.9 010000001000
202608270000 47102   130.0  -999.0  -999.0  -999.0   285.0    32.9 000100000100
202608270000 47102   104.0  -999.0   -73.9   -84.9   300.0    31.9 001010001100
202608270000 47102   100.0 16770.0   -73.1   -85.1   310.0    28.3 011000001100
202608270000 47102    95.0  -999.0  -999.0  -999.0   315.0    21.6 000100000001
202608270000 47102    92.1  -999.0  -999.0  -999.0   305.0    15.9 000100000001
202608270000 47102    88.2  -999.0  -999.0  -999.0   295.0    17.0 000100000001
202608270000 47102    85.1  -999.0   -67.5   -85.5  -999.0  -999.0 001000000001
202608270000 47102    79.3  -999.0  -999.0  -999.0   310.0    16.5 000100000001
202608270000 47102    77.8  -999.0   -69.1   -88.1  -999.0  -999.0 001000000001
202608270000 47102    72.4  -999.0  -999.0  -999.0   345.0     6.7 000100000001
202608270000 47102    70.8  -999.0   -65.5   -88.5  -999.0  -999.0 001000000001
202608270000 47102    70.0 18910.0   -65.9   -87.9    55.0     0.5 010000000010
202608270000 47102    69.9  -999.0  -999.0  -999.0   100.0     0.5 000100000001
202608270000 47102    65.4  -999.0   -68.5   -88.5  -999.0  -999.0 001000000001
202608270000 47102    63.8  -999.0  -999.0  -999.0   300.0     7.7 000100000001
202608270000 47102    59.7  -999.0  -999.0  -999.0   335.0    11.3 000100000001
202608270000 47102    55.9  -999.0  -999.0  -999.0   360.0     5.7 000100000001
202608270000 47102    55.4  -999.0   -60.9   -87.9  -999.0  -999.0 001000000001
202608270000 47102    55.3  -999.0  -999.0  -999.0   350.0     4.1 000100000001
202608270000 47102    54.6  -999.0  -999.0  -999.0   330.0     5.1 000100000001
202608270000 47102    52.5  -999.0  -999.0  -999.0     5.0     6.2 000100000001
202608270000 47102    50.5  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202608270000 47102    50.0 20960.0   -59.5   -87.5     5.0     6.2 010000000010
202608270000 47102    48.1  -999.0  -999.0  -999.0    20.0     9.3 000100000001
202608270000 47102    47.2  -999.0  -999.0  -999.0    40.0    10.8 000100000001
202608270000 47102    45.7  -999.0  -999.0  -999.0    75.0    10.3 000100000001
202608270000 47102    44.2  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202608270000 47102    43.4  -999.0   -57.9   -86.9  -999.0  -999.0 001000000001
202608270000 47102    43.1  -999.0  -999.0  -999.0   110.0     5.7 000100000001
202608270000 47102    42.4  -999.0  -999.0  -999.0    90.0     4.1 000100000001
202608270000 47102    42.0  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202608270000 47102    41.3  -999.0   -54.5   -85.5  -999.0  -999.0 001000000001
202608270000 47102    39.3  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202608270000 47102    38.1  -999.0  -999.0  -999.0    90.0    11.8 000100000001
202608270000 47102    37.0  -999.0  -999.0  -999.0    80.0     5.7 000100000001
202608270000 47102    36.5  -999.0   -55.9   -85.9  -999.0  -999.0 001000000001
202608270000 47102    36.4  -999.0  -999.0  -999.0    50.0     3.1 000100000001
202608270000 47102    35.8  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202608270000 47102    34.8  -999.0  -999.0  -999.0    65.0     7.2 000100000001
202608270000 47102    33.8  -999.0  -999.0  -999.0   115.0     7.7 000100000001
202608270000 47102    32.3  -999.0  -999.0  -999.0   120.0     7.2 000100000001
202608270000 47102    31.5  -999.0   -50.9   -83.9  -999.0  -999.0 001000000001
202608270000 47102    31.1  -999.0  -999.0  -999.0   155.0    10.3 000100000001
202608270000 47102    30.4  -999.0   -52.3   -84.3  -999.0  -999.0 001000000001
202608270000 47102    30.3  -999.0  -999.0  -999.0   165.0     7.2 000100000001
202608270000 47102    30.0 24220.0   -51.9   -83.9   170.0     4.6 010000000010
202608270000 47102    29.3  -999.0  -999.0  -999.0   170.0     0.5 000100000001
202608270000 47102    27.2  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608270000 47102    26.4  -999.0  -999.0  -999.0   355.0     5.1 000100000001
202608270000 47102    25.5  -999.0  -999.0  -999.0    65.0     6.7 000100000001
202608270000 47102    24.5  -999.0  -999.0  -999.0    70.0     7.7 000100000001
202608270000 47102    23.1  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202608270000 47102    22.8  -999.0  -999.0  -999.0   115.0    11.8 000100000001
202608270000 47102    21.8  -999.0  -999.0  -999.0   100.0    10.3 000100000001
202608270000 47102    21.0  -999.0  -999.0  -999.0   110.0     8.7 000100000001
202608270000 47102    20.4  -999.0  -999.0  -999.0    80.0    10.8 000100000001
202608270000 47102    20.0 26880.0   -48.9   -82.9    75.0    11.3 010000000010
202608270000 47102    18.8  -999.0  -999.0  -999.0    75.0    12.3 000100000001
202608270000 47102    17.3  -999.0   -46.3   -82.3  -999.0  -999.0 001000000001
202608270000 47102    16.9  -999.0  -999.0  -999.0   125.0    13.4 000100000001
202608270000 47102    15.6  -999.0   -47.5   -82.5  -999.0  -999.0 001000000001
202608270000 47102    15.0  -999.0  -999.0  -999.0   135.0     7.2 000100000001
202608270000 47102    14.5  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202608270000 47102    13.8  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202608270000 47102    13.0  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202608270000 47102    12.6  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202608270000 47102    12.1  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202608270000 47102    11.7  -999.0  -999.0  -999.0    60.0    10.3 000100000001
202608270000 47102    11.2  -999.0  -999.0  -999.0    85.0    10.8 000100000001
202608270000 47102    10.6  -999.0  -999.0  -999.0    60.0     9.3 000100000001
202608270000 47102    10.3  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202608270000 47102    10.0 31510.0   -41.3   -80.3    90.0    10.3 010000000010
202608270000 47102     9.8  -999.0  -999.0  -999.0    95.0    10.8 000100000001
202608270000 47102     9.3  -999.0   -39.5   -79.5  -999.0  -999.0 001000000001
202608270000 47102     8.7  -999.0  -999.0  -999.0    65.0     9.8 000100000001
202608270000 47102     7.9  -999.0  -999.0  -999.0   100.0    10.3 000100000001
202608270000 47102     7.8  -999.0   -41.7   -80.7  -999.0  -999.0 001000000001
202608270000 47102     6.8  -999.0  -999.0  -999.0    70.0     5.7 000100000001
202608270000 47102     6.6  -999.0  -999.0  -999.0    35.0     2.6 000100000001
202608270000 47102     6.4  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202608270000 47102     6.2  -999.0   -38.9   -79.9  -999.0  -999.0 001000000001
#7777END
