#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608091200 47102   302.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202608091200 47102   300.0  9710.0   -30.5   -43.5   270.0     5.1 010000001000
202608091200 47102   294.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202608091200 47102   287.0  -999.0   -32.3   -46.3  -999.0  -999.0 001000000100
202608091200 47102   265.0  -999.0   -33.7   -52.7  -999.0  -999.0 001000000100
202608091200 47102   254.0  -999.0   -34.3   -49.3  -999.0  -999.0 001000000100
202608091200 47102   253.0  -999.0  -999.0  -999.0   275.0    29.3 000100000100
202608091200 47102   250.0 10990.0   -35.1   -48.1   275.0    30.4 010000001000
202608091200 47102   241.0  -999.0   -37.5   -47.5  -999.0  -999.0 001000000100
202608091200 47102   238.0  -999.0   -38.1   -41.0  -999.0  -999.0 001000000100
202608091200 47102   235.0  -999.0   -38.7   -40.9  -999.0  -999.0 001000000100
202608091200 47102   209.0  -999.0  -999.0  -999.0   265.0    38.6 000001001000
202608091200 47102   200.0 12510.0   -46.9   -51.3   265.0    35.5 010000001000
202608091200 47102   186.0  -999.0  -999.0  -999.0   265.0    37.6 000100000100
202608091200 47102   165.0  -999.0   -55.9   -74.9  -999.0  -999.0 001000000100
202608091200 47102   156.0  -999.0  -999.0  -999.0   270.0    20.6 000100000100
202608091200 47102   150.0 14360.0   -58.3   -79.3   265.0    20.1 010000001000
202608091200 47102   146.0  -999.0  -999.0  -999.0   260.0    19.5 000100000100
202608091200 47102   134.0  -999.0  -999.0  -999.0   280.0    15.9 000100000100
202608091200 47102   125.0  -999.0  -999.0  -999.0   260.0    12.9 000100000100
202608091200 47102   108.0  -999.0   -69.3   -85.3  -999.0  -999.0 001000000100
202608091200 47102   100.0 16830.0   -70.7   -85.7   295.0    17.5 011000001100
202608091200 47102    97.1  -999.0   -71.9   -85.9   305.0    19.0 001010000011
202608091200 47102    93.7  -999.0   -67.9   -85.9  -999.0  -999.0 001000000001
202608091200 47102    91.5  -999.0  -999.0  -999.0   350.0    13.9 000100000001
202608091200 47102    88.4  -999.0   -67.5   -86.5  -999.0  -999.0 001000000001
202608091200 47102    84.7  -999.0  -999.0  -999.0   350.0    14.9 000100000001
202608091200 47102    82.0  -999.0  -999.0  -999.0    10.0    13.9 000100000001
202608091200 47102    79.2  -999.0  -999.0  -999.0    50.0     7.2 000100000001
202608091200 47102    77.5  -999.0   -62.9   -86.9  -999.0  -999.0 001000000001
202608091200 47102    76.2  -999.0  -999.0  -999.0   120.0     6.2 000100000001
202608091200 47102    74.2  -999.0  -999.0  -999.0   130.0     7.7 000100000001
202608091200 47102    72.8  -999.0  -999.0  -999.0   120.0     5.7 000100000001
202608091200 47102    70.7  -999.0  -999.0  -999.0    55.0     5.7 000100000001
202608091200 47102    70.0 18990.0   -65.5   -88.5    45.0     7.2 010000000010
202608091200 47102    69.5  -999.0  -999.0  -999.0    45.0     8.2 000100000001
202608091200 47102    67.3  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202608091200 47102    65.1  -999.0  -999.0  -999.0    65.0     2.6 000100000001
202608091200 47102    64.3  -999.0   -67.1   -89.1  -999.0  -999.0 001000000001
202608091200 47102    61.0  -999.0  -999.0  -999.0    30.0     8.2 000100000001
202608091200 47102    59.3  -999.0  -999.0  -999.0    35.0    11.8 000100000001
202608091200 47102    57.9  -999.0  -999.0  -999.0    15.0    13.4 000100000001
202608091200 47102    57.1  -999.0  -999.0  -999.0    20.0    13.9 000100000001
202608091200 47102    55.8  -999.0  -999.0  -999.0    45.0    12.3 000100000001
202608091200 47102    53.5  -999.0  -999.0  -999.0    40.0    13.4 000100000001
202608091200 47102    52.0  -999.0   -54.1   -85.1  -999.0  -999.0 001000000001
202608091200 47102    50.1  -999.0  -999.0  -999.0   115.0    11.3 000100000001
202608091200 47102    50.0 21070.0   -55.7   -84.7   120.0    11.3 010000000010
202608091200 47102    47.3  -999.0  -999.0  -999.0   145.0    10.8 000100000001
202608091200 47102    46.1  -999.0  -999.0  -999.0   135.0     7.2 000100000001
202608091200 47102    45.7  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202608091200 47102    44.1  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202608091200 47102    43.9  -999.0   -59.9   -86.9  -999.0  -999.0 001000000001
202608091200 47102    42.7  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202608091200 47102    40.0  -999.0   -59.3   -87.3  -999.0  -999.0 001000000001
202608091200 47102    39.3  -999.0  -999.0  -999.0    65.0     8.7 000100000001
202608091200 47102    37.8  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202608091200 47102    34.2  -999.0  -999.0  -999.0    60.0    13.4 000100000001
202608091200 47102    33.8  -999.0   -52.3   -84.3  -999.0  -999.0 001000000001
202608091200 47102    30.0 24320.0   -51.5   -83.5    65.0    17.0 010000000010
202608091200 47102    29.9  -999.0  -999.0  -999.0    70.0    17.0 000100000001
202608091200 47102    28.1  -999.0  -999.0  -999.0   100.0    18.0 000100000001
202608091200 47102    24.7  -999.0  -999.0  -999.0    90.0    20.1 000100000001
202608091200 47102    24.5  -999.0   -50.1   -83.1  -999.0  -999.0 001000000001
202608091200 47102    23.3  -999.0   -51.5   -83.5  -999.0  -999.0 001000000001
202608091200 47102    23.1  -999.0  -999.0  -999.0   100.0    15.9 000100000001
202608091200 47102    21.0  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202608091200 47102    20.2  -999.0  -999.0  -999.0    85.0    12.9 000100000001
202608091200 47102    20.0 26950.0   -48.7   -82.7    80.0    12.3 010000000010
202608091200 47102    19.7  -999.0  -999.0  -999.0    70.0    11.3 000100000001
202608091200 47102    19.0  -999.0  -999.0  -999.0    60.0    14.9 000100000001
202608091200 47102    17.2  -999.0  -999.0  -999.0    85.0    13.9 000100000001
202608091200 47102    16.4  -999.0  -999.0  -999.0    65.0    16.5 000100000001
202608091200 47102    14.9  -999.0   -44.1   -81.1  -999.0  -999.0 001000000001
#7777END
