#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607270000 47102   250.0 10980.0   -40.1   -43.4   315.0     5.7 010000001000
202607270000 47102   244.0  -999.0   -41.1   -50.1  -999.0  -999.0 001000000100
202607270000 47102   241.0  -999.0   -41.7   -45.2  -999.0  -999.0 001000000100
202607270000 47102   229.0  -999.0   -44.5   -51.5  -999.0  -999.0 001000000100
202607270000 47102   217.0  -999.0   -47.5   -50.6  -999.0  -999.0 001000000100
202607270000 47102   213.0  -999.0   -48.3   -54.3  -999.0  -999.0 001000000100
202607270000 47102   208.0  -999.0   -49.7   -52.4  -999.0  -999.0 001000000100
202607270000 47102   200.0 12460.0   -51.9   -55.1   345.0     5.7 010000001000
202607270000 47102   199.0  -999.0   -52.3   -55.1  -999.0  -999.0 001000000100
202607270000 47102   180.0  -999.0   -56.7   -59.9  -999.0  -999.0 001000000100
202607270000 47102   177.0  -999.0   -56.9   -70.9  -999.0  -999.0 001000000100
202607270000 47102   174.0  -999.0   -57.3   -70.3  -999.0  -999.0 001000000100
202607270000 47102   173.0  -999.0  -999.0  -999.0   295.0     1.0 000100000100
202607270000 47102   167.0  -999.0   -58.1   -65.1  -999.0  -999.0 001000000100
202607270000 47102   151.0  -999.0   -58.9   -82.9  -999.0  -999.0 001000000100
202607270000 47102   150.0 14290.0   -59.1   -82.1   325.0     5.1 010000001000
202607270000 47102   147.0  -999.0  -999.0  -999.0   350.0     7.2 000100000100
202607270000 47102   140.0  -999.0  -999.0  -999.0   330.0     7.7 000100000100
202607270000 47102   128.0  -999.0  -999.0  -999.0    15.0    13.4 000100000100
202607270000 47102   119.0  -999.0  -999.0  -999.0    40.0     9.3 000100000100
202607270000 47102   115.0  -999.0   -66.5   -84.5    30.0     7.7 001010001100
202607270000 47102   110.0  -999.0  -999.0  -999.0    30.0     6.2 000100000100
202607270000 47102   108.0  -999.0  -999.0  -999.0    15.0    10.3 000100000100
202607270000 47102   104.0  -999.0  -999.0  -999.0    20.0    15.4 000100000100
202607270000 47102   100.0 16770.0   -65.5   -87.5    30.0    11.8 011000001100
202607270000 47102    97.7  -999.0  -999.0  -999.0    25.0    11.8 000100000001
202607270000 47102    94.7  -999.0  -999.0  -999.0    45.0     9.8 000100000001
202607270000 47102    89.3  -999.0   -62.3   -87.3  -999.0  -999.0 001000000001
202607270000 47102    87.7  -999.0  -999.0  -999.0    50.0     9.8 000100000001
202607270000 47102    84.1  -999.0  -999.0  -999.0    80.0     8.7 000100000001
202607270000 47102    81.8  -999.0  -999.0  -999.0    60.0     7.7 000100000001
202607270000 47102    80.0  -999.0  -999.0  -999.0    35.0     8.7 000100000001
202607270000 47102    79.5  -999.0   -64.5   -88.5  -999.0  -999.0 001000000001
202607270000 47102    76.8  -999.0  -999.0  -999.0    60.0     8.7 000100000001
202607270000 47102    71.5  -999.0  -999.0  -999.0    50.0     8.7 000100000001
202607270000 47102    70.0 18960.0   -61.7   -87.7    60.0     8.7 010000000010
202607270000 47102    68.2  -999.0  -999.0  -999.0    70.0     9.3 000100000001
202607270000 47102    65.8  -999.0  -999.0  -999.0    40.0     9.8 000100000001
202607270000 47102    64.1  -999.0   -61.7   -87.7  -999.0  -999.0 001000000001
202607270000 47102    62.8  -999.0  -999.0  -999.0    65.0    10.8 000100000001
202607270000 47102    61.5  -999.0   -62.3   -88.3  -999.0  -999.0 001000000001
202607270000 47102    61.0  -999.0  -999.0  -999.0    55.0    12.9 000100000001
202607270000 47102    58.0  -999.0  -999.0  -999.0    75.0     9.8 000100000001
202607270000 47102    56.3  -999.0  -999.0  -999.0    55.0    10.3 000100000001
202607270000 47102    54.8  -999.0  -999.0  -999.0    55.0    12.3 000100000001
202607270000 47102    53.5  -999.0  -999.0  -999.0    80.0    11.8 000100000001
202607270000 47102    51.9  -999.0  -999.0  -999.0    60.0    12.9 000100000001
202607270000 47102    50.0 21050.0   -58.5   -87.5    75.0    14.4 010000000010
202607270000 47102    46.4  -999.0  -999.0  -999.0    90.0    15.9 000100000001
202607270000 47102    42.4  -999.0  -999.0  -999.0    95.0    14.9 000100000001
202607270000 47102    41.1  -999.0  -999.0  -999.0    80.0    16.5 000100000001
202607270000 47102    39.0  -999.0  -999.0  -999.0   100.0    19.5 000100000001
202607270000 47102    37.7  -999.0  -999.0  -999.0   115.0    17.5 000100000001
202607270000 47102    31.9  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202607270000 47102    30.0 24300.0   -51.9   -84.9    95.0    16.5 010000000010
202607270000 47102    29.8  -999.0  -999.0  -999.0   100.0    15.9 000100000001
202607270000 47102    29.2  -999.0  -999.0  -999.0    90.0    14.4 000100000001
202607270000 47102    28.1  -999.0   -51.7   -84.7  -999.0  -999.0 001000000001
202607270000 47102    26.9  -999.0  -999.0  -999.0    80.0    18.5 000100000001
202607270000 47102    25.5  -999.0   -52.7   -85.7  -999.0  -999.0 001000000001
202607270000 47102    24.9  -999.0  -999.0  -999.0    90.0    16.5 000100000001
202607270000 47102    24.0  -999.0  -999.0  -999.0    80.0    21.6 000100000001
202607270000 47102    23.0  -999.0   -47.9   -83.9  -999.0  -999.0 001000000001
202607270000 47102    21.6  -999.0  -999.0  -999.0    75.0    20.6 000100000001
202607270000 47102    20.0 26950.0   -46.9   -82.9    95.0    20.1 010000000010
202607270000 47102    19.7  -999.0  -999.0  -999.0    95.0    19.0 000100000001
202607270000 47102    18.6  -999.0  -999.0  -999.0    75.0    17.0 000100000001
202607270000 47102    17.7  -999.0  -999.0  -999.0   100.0    18.0 000100000001
202607270000 47102    15.1  -999.0  -999.0  -999.0    90.0    13.4 000100000001
202607270000 47102    14.7  -999.0  -999.0  -999.0    80.0    16.5 000100000001
202607270000 47102    14.2  -999.0  -999.0  -999.0    95.0    19.5 000100000001
202607270000 47102    14.1  -999.0   -43.9   -82.9  -999.0  -999.0 001000000001
202607270000 47102    11.3  -999.0   -37.9   -79.9  -999.0  -999.0 001000000001
202607270000 47102    11.0  -999.0  -999.0  -999.0    95.0    19.5 000100000001
202607270000 47102    10.4  -999.0  -999.0  -999.0   110.0    14.4 000100000001
202607270000 47102    10.1  -999.0   -41.5   -82.5  -999.0  -999.0 001000000001
202607270000 47102    10.0 31630.0   -41.3   -82.3   100.0    18.0 010000000010
202607270000 47102     9.5  -999.0  -999.0  -999.0   110.0    11.8 000100000001
202607270000 47102     8.8  -999.0   -41.5   -82.5  -999.0  -999.0 001000000001
#7777END
