#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608310000 47102   371.0  -999.0  -999.0  -999.0   220.0    32.4 000100000100
202608310000 47102   367.0  -999.0   -17.3   -18.4  -999.0  -999.0 001000000100
202608310000 47102   323.0  -999.0  -999.0  -999.0   225.0    36.5 000100000100
202608310000 47102   317.0  -999.0   -24.7   -26.1  -999.0  -999.0 001000000100
202608310000 47102   303.0  -999.0  -999.0  -999.0   220.0    34.5 000100000100
202608310000 47102   300.0  9670.0   -27.7   -29.9   225.0    34.5 010000001000
202608310000 47102   258.0  -999.0   -35.5   -39.6  -999.0  -999.0 001000000100
202608310000 47102   250.0 10960.0   -37.3   -40.8   225.0    35.5 010000001000
202608310000 47102   219.0  -999.0  -999.0  -999.0   225.0    37.0 000100000100
202608310000 47102   214.0  -999.0   -46.9   -48.4  -999.0  -999.0 001000000100
202608310000 47102   206.0  -999.0   -49.1   -53.1  -999.0  -999.0 001000000100
202608310000 47102   201.0  -999.0   -50.7   -52.6  -999.0  -999.0 001000000100
202608310000 47102   200.0 12450.0   -50.9   -52.6   235.0    42.2 010000001000
202608310000 47102   188.0  -999.0   -53.1   -57.2  -999.0  -999.0 001000000100
202608310000 47102   176.0  -999.0   -56.7   -59.2   245.0    47.8 001001001100
202608310000 47102   170.0  -999.0   -58.1   -65.1  -999.0  -999.0 001000000100
202608310000 47102   165.0  -999.0   -59.5   -65.5  -999.0  -999.0 001000000100
202608310000 47102   162.0  -999.0   -60.3   -67.3  -999.0  -999.0 001000000100
202608310000 47102   156.0  -999.0   -60.7   -81.7  -999.0  -999.0 001000000100
202608310000 47102   150.0 14280.0   -61.7   -79.7   260.0    36.5 010000001000
202608310000 47102   146.0  -999.0  -999.0  -999.0   265.0    34.5 000100000100
202608310000 47102   112.0  -999.0   -67.7   -83.7   255.0    19.5 001010001100
202608310000 47102   100.0 16740.0   -67.5   -83.5   275.0    11.8 011000001100
202608310000 47102    97.1  -999.0  -999.0  -999.0   235.0    11.3 000100000001
202608310000 47102    91.8  -999.0   -69.1   -85.1  -999.0  -999.0 001000000001
202608310000 47102    91.2  -999.0  -999.0  -999.0   220.0    11.8 000100000001
202608310000 47102    88.2  -999.0  -999.0  -999.0   250.0    12.9 000100000001
202608310000 47102    87.4  -999.0   -66.3   -85.3  -999.0  -999.0 001000000001
202608310000 47102    85.3  -999.0  -999.0  -999.0   240.0    14.4 000100000001
202608310000 47102    81.3  -999.0  -999.0  -999.0   265.0    15.4 000100000001
202608310000 47102    79.3  -999.0  -999.0  -999.0   275.0    13.4 000100000001
202608310000 47102    75.4  -999.0   -68.3   -87.3  -999.0  -999.0 001000000001
202608310000 47102    73.3  -999.0  -999.0  -999.0   290.0     8.7 000100000001
202608310000 47102    73.0  -999.0   -63.3   -86.3  -999.0  -999.0 001000000001
202608310000 47102    71.1  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202608310000 47102    70.0 18900.0   -61.3   -85.3    40.0     4.1 010000000010
202608310000 47102    68.6  -999.0  -999.0  -999.0    95.0     3.1 000100000001
202608310000 47102    67.7  -999.0  -999.0  -999.0   145.0     5.1 000100000001
202608310000 47102    62.3  -999.0  -999.0  -999.0   200.0    13.9 000100000001
202608310000 47102    55.5  -999.0  -999.0  -999.0   260.0     6.2 000100000001
202608310000 47102    51.9  -999.0  -999.0  -999.0   275.0     0.5 000100000001
202608310000 47102    50.0 21000.0   -56.7   -84.7   335.0     3.1 010000000010
202608310000 47102    49.0  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202608310000 47102    48.2  -999.0  -999.0  -999.0    35.0     6.7 000100000001
202608310000 47102    47.3  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202608310000 47102    44.9  -999.0  -999.0  -999.0    75.0     5.7 000100000001
202608310000 47102    43.7  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202608310000 47102    42.3  -999.0  -999.0  -999.0    95.0     1.5 000100000001
202608310000 47102    41.5  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202608310000 47102    39.0  -999.0   -53.9   -82.9  -999.0  -999.0 001000000001
202608310000 47102    38.1  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202608310000 47102    36.1  -999.0  -999.0  -999.0   125.0     9.8 000100000001
202608310000 47102    35.2  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202608310000 47102    33.5  -999.0  -999.0  -999.0   135.0    13.9 000100000001
202608310000 47102    30.0 24270.0   -52.9   -82.9   115.0    11.3 010000000010
202608310000 47102    29.6  -999.0  -999.0  -999.0   120.0    11.3 000100000001
202608310000 47102    28.8  -999.0  -999.0  -999.0   135.0     7.2 000100000001
202608310000 47102    28.4  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202608310000 47102    28.1  -999.0  -999.0  -999.0    90.0     5.7 000100000001
202608310000 47102    27.1  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202608310000 47102    26.4  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202608310000 47102    23.2  -999.0  -999.0  -999.0    45.0     9.3 000100000001
202608310000 47102    22.3  -999.0   -52.3   -83.3  -999.0  -999.0 001000000001
202608310000 47102    21.2  -999.0  -999.0  -999.0    60.0    11.3 000100000001
202608310000 47102    20.2  -999.0  -999.0  -999.0    85.0    13.4 000100000001
202608310000 47102    20.0 26890.0   -49.9   -82.9    85.0    13.4 010000000010
202608310000 47102    19.0  -999.0  -999.0  -999.0    75.0    11.8 000100000001
202608310000 47102    18.2  -999.0   -48.5   -82.5  -999.0  -999.0 001000000001
202608310000 47102    17.1  -999.0   -44.3   -80.3  -999.0  -999.0 001000000001
202608310000 47102    16.8  -999.0  -999.0  -999.0    90.0    11.8 000100000001
202608310000 47102    15.5  -999.0  -999.0  -999.0    75.0    19.0 000100000001
202608310000 47102    14.8  -999.0   -46.5   -81.5  -999.0  -999.0 001000000001
202608310000 47102    14.2  -999.0  -999.0  -999.0    80.0    14.9 000100000001
202608310000 47102    11.9  -999.0  -999.0  -999.0   125.0    14.4 000100000001
202608310000 47102    11.3  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202608310000 47102    10.8  -999.0  -999.0  -999.0   110.0    10.8 000100000001
202608310000 47102    10.5  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202608310000 47102    10.0 31520.0   -40.9   -78.9    95.0    13.9 010000000010
202608310000 47102     9.8  -999.0  -999.0  -999.0   100.0    12.3 000100000001
202608310000 47102     9.4  -999.0   -40.3   -78.3  -999.0  -999.0 001000000001
#7777END
