#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607180000 47102    12.8  -999.0  -999.0  -999.0    80.0    14.9 000100000001
202607180000 47102    12.7  -999.0   -41.7   -79.7  -999.0  -999.0 001000000001
202607180000 47102    11.8  -999.0  -999.0  -999.0    85.0    24.2 000100000001
202607180000 47102    11.2  -999.0   -43.3   -80.3  -999.0  -999.0 001000000001
202607180000 47102    10.2  -999.0  -999.0  -999.0    95.0    21.6 000100000001
202607180000 47102    10.1  -999.0  -999.0  -999.0    90.0    20.6 000100000001
202607180000 47102    10.0 31580.0   -40.9   -79.9    85.0    21.1 010000000010
202607180000 47102     9.9  -999.0  -999.0  -999.0    85.0    22.1 000100000001
202607180000 47102     9.3  -999.0  -999.0  -999.0    80.0    26.8 000100000001
202607180000 47102     8.6  -999.0   -36.7   -78.7  -999.0  -999.0 001000000001
#7777END
