#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608141200 47102    50.6  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202608141200 47102    50.0 21030.0   -58.3   -87.3    85.0     8.7 010000000010
202608141200 47102    49.1  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202608141200 47102    47.3  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202608141200 47102    46.9  -999.0   -56.3   -86.3  -999.0  -999.0 001000000001
202608141200 47102    44.6  -999.0  -999.0  -999.0    50.0    10.3 000100000001
202608141200 47102    43.4  -999.0  -999.0  -999.0    45.0     8.7 000100000001
202608141200 47102    40.9  -999.0  -999.0  -999.0   110.0     9.8 000100000001
202608141200 47102    40.0  -999.0   -57.9   -86.9  -999.0  -999.0 001000000001
202608141200 47102    39.9  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202608141200 47102    38.7  -999.0  -999.0  -999.0    65.0     6.2 000100000001
202608141200 47102    37.3  -999.0  -999.0  -999.0    90.0     8.7 000100000001
202608141200 47102    35.2  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202608141200 47102    34.8  -999.0  -999.0  -999.0    70.0     6.7 000100000001
202608141200 47102    33.8  -999.0  -999.0  -999.0    85.0     8.7 000100000001
202608141200 47102    32.9  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202608141200 47102    31.9  -999.0   -52.3   -84.3  -999.0  -999.0 001000000001
202608141200 47102    30.5  -999.0  -999.0  -999.0   100.0     8.2 000100000001
202608141200 47102    30.2  -999.0   -53.7   -85.7  -999.0  -999.0 001000000001
202608141200 47102    30.0 24280.0   -53.3   -85.3    95.0     7.7 010000000010
202608141200 47102    29.4  -999.0  -999.0  -999.0    75.0     9.8 000100000001
202608141200 47102    28.6  -999.0  -999.0  -999.0    80.0    13.9 000100000001
202608141200 47102    27.2  -999.0  -999.0  -999.0   115.0     9.8 000100000001
202608141200 47102    26.6  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202608141200 47102    25.9  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202608141200 47102    24.4  -999.0   -48.1   -83.1  -999.0  -999.0 001000000001
202608141200 47102    24.3  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202608141200 47102    23.0  -999.0  -999.0  -999.0   120.0    10.3 000100000001
202608141200 47102    22.3  -999.0  -999.0  -999.0   110.0     8.7 000100000001
202608141200 47102    21.5  -999.0  -999.0  -999.0   125.0     9.3 000100000001
202608141200 47102    20.7  -999.0   -48.7   -83.7  -999.0  -999.0 001000000001
202608141200 47102    20.0 26940.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
