#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609150000 47102   559.0  -999.0    -6.9   -40.9  -999.0  -999.0 001000000100
202609150000 47102   554.0  -999.0  -999.0  -999.0   300.0    11.8 000100000100
202609150000 47102   500.0  5780.0   -13.7   -38.7   295.0    13.9 010000001000
202609150000 47102   465.0  -999.0   -18.1   -35.1  -999.0  -999.0 001000000100
202609150000 47102   400.0  7440.0   -26.3   -47.3   290.0    16.5 010000001000
202609150000 47102   339.0  -999.0   -35.3   -55.3  -999.0  -999.0 001000000100
202609150000 47102   300.0  9450.0   -40.7   -59.7   280.0    15.9 010000001000
202609150000 47102   296.0  -999.0  -999.0  -999.0   280.0    15.4 000100000100
202609150000 47102   288.0  -999.0   -43.1   -62.1  -999.0  -999.0 001000000100
202609150000 47102   250.0 10670.0   -48.3   -64.3   265.0    23.1 010000001000
202609150000 47102   213.0  -999.0   -53.3   -69.3   260.0    25.2 001010001100
202609150000 47102   200.0 12120.0   -53.3   -72.3   260.0    26.8 010000001000
202609150000 47102   171.0  -999.0  -999.0  -999.0   250.0    30.4 000100000100
202609150000 47102   150.0 13960.0   -56.5   -81.5   250.0    30.9 010000001000
202609150000 47102   143.0  -999.0   -56.1   -82.1  -999.0  -999.0 001000000100
202609150000 47102   126.0  -999.0  -999.0  -999.0   255.0    35.5 000001001000
202609150000 47102   122.0  -999.0   -60.5   -82.5   255.0    32.4 001010001100
202609150000 47102   100.0 16500.0   -59.9   -84.9   255.0    23.1 011000001100
202609150000 47102    96.0  -999.0  -999.0  -999.0   265.0    19.0 000100000001
202609150000 47102    92.0  -999.0  -999.0  -999.0   245.0    19.0 000100000001
202609150000 47102    89.7  -999.0   -61.5   -85.5  -999.0  -999.0 001000000001
202609150000 47102    81.8  -999.0  -999.0  -999.0   235.0    18.0 000100000001
202609150000 47102    76.5  -999.0  -999.0  -999.0   265.0    17.0 000100000001
202609150000 47102    72.6  -999.0   -58.5   -85.5  -999.0  -999.0 001000000001
202609150000 47102    70.0 18720.0   -60.3   -86.3   255.0     9.3 010000000010
202609150000 47102    69.6  -999.0  -999.0  -999.0   255.0     8.7 000100000001
202609150000 47102    65.8  -999.0  -999.0  -999.0   265.0    14.9 000100000001
202609150000 47102    60.9  -999.0  -999.0  -999.0   225.0    13.9 000100000001
202609150000 47102    60.7  -999.0   -60.1   -87.1  -999.0  -999.0 001000000001
202609150000 47102    58.7  -999.0  -999.0  -999.0   230.0    15.4 000100000001
202609150000 47102    50.7  -999.0  -999.0  -999.0   280.0    11.8 000100000001
202609150000 47102    50.0 20840.0   -55.1   -85.1   280.0    10.8 010000000010
202609150000 47102    47.6  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202609150000 47102    46.9  -999.0   -53.1   -83.1  -999.0  -999.0 001000000001
202609150000 47102    46.3  -999.0  -999.0  -999.0   205.0     5.1 000100000001
202609150000 47102    44.3  -999.0  -999.0  -999.0   210.0     6.2 000100000001
202609150000 47102    41.8  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202609150000 47102    39.7  -999.0   -56.3   -84.3  -999.0  -999.0 001000000001
202609150000 47102    37.9  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202609150000 47102    35.3  -999.0  -999.0  -999.0    60.0     1.0 000100000001
202609150000 47102    31.0  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202609150000 47102    30.0 24110.0   -52.7   -82.7   130.0     8.7 010000000010
202609150000 47102    29.8  -999.0  -999.0  -999.0   135.0     9.3 000100000001
202609150000 47102    29.0  -999.0  -999.0  -999.0   145.0     9.8 000100000001
202609150000 47102    28.0  -999.0  -999.0  -999.0   145.0     5.1 000100000001
202609150000 47102    27.5  -999.0  -999.0  -999.0   105.0     3.1 000100000001
202609150000 47102    27.0  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202609150000 47102    26.1  -999.0  -999.0  -999.0   115.0     8.7 000100000001
202609150000 47102    24.7  -999.0  -999.0  -999.0   110.0     8.7 000100000001
202609150000 47102    24.2  -999.0  -999.0  -999.0   115.0     9.8 000100000001
202609150000 47102    23.4  -999.0  -999.0  -999.0   145.0     7.7 000100000001
202609150000 47102    22.6  -999.0  -999.0  -999.0   130.0     7.2 000100000001
202609150000 47102    22.0  -999.0  -999.0  -999.0   155.0     8.2 000100000001
202609150000 47102    20.0 26750.0   -49.1   -81.1   165.0     3.1 010000000010
202609150000 47102    18.9  -999.0  -999.0  -999.0    55.0     1.5 000100000001
202609150000 47102    18.4  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202609150000 47102    18.1  -999.0  -999.0  -999.0    25.0     6.2 000100000001
202609150000 47102    17.6  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202609150000 47102    17.2  -999.0  -999.0  -999.0   100.0     8.2 000100000001
202609150000 47102    16.3  -999.0  -999.0  -999.0    75.0     8.2 000100000001
202609150000 47102    15.6  -999.0  -999.0  -999.0   110.0    11.8 000100000001
202609150000 47102    15.4  -999.0  -999.0  -999.0   120.0    11.3 000100000001
202609150000 47102    14.7  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609150000 47102    14.4  -999.0  -999.0  -999.0   105.0     8.2 000100000001
202609150000 47102    13.7  -999.0  -999.0  -999.0   160.0     5.1 000100000001
202609150000 47102    13.2  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202609150000 47102    12.8  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202609150000 47102    12.3  -999.0  -999.0  -999.0   160.0     5.7 000100000001
202609150000 47102    12.2  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202609150000 47102    11.9  -999.0   -44.7   -79.7  -999.0  -999.0 001000000001
202609150000 47102    11.7  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202609150000 47102    11.6  -999.0   -44.9   -79.9  -999.0  -999.0 001000000001
202609150000 47102    11.4  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202609150000 47102    10.3  -999.0  -999.0  -999.0   140.0     0.5 000100000001
202609150000 47102    10.0 31360.0   -41.7   -77.7   100.0     3.1 010000000010
202609150000 47102     9.1  -999.0   -40.3   -78.3  -999.0  -999.0 001000000001
#7777END
