#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607260000 47102   294.0  -999.0   -31.5   -40.5  -999.0  -999.0 001000000100
202607260000 47102   289.0  -999.0   -32.5   -45.5  -999.0  -999.0 001000000100
202607260000 47102   287.0  -999.0   -32.9   -40.9  -999.0  -999.0 001000000100
202607260000 47102   279.0  -999.0   -34.5   -43.5  -999.0  -999.0 001000000100
202607260000 47102   265.0  -999.0   -37.1   -59.1  -999.0  -999.0 001000000100
202607260000 47102   256.0  -999.0   -38.7   -56.7  -999.0  -999.0 001000000100
202607260000 47102   254.0  -999.0  -999.0  -999.0   210.0    14.4 000100000100
202607260000 47102   253.0  -999.0   -39.3   -47.3  -999.0  -999.0 001000000100
202607260000 47102   250.0 10980.0   -39.7   -49.7   210.0    14.9 010000001000
202607260000 47102   247.0  -999.0   -39.9   -53.9  -999.0  -999.0 001000000100
202607260000 47102   243.0  -999.0  -999.0  -999.0   220.0    16.5 000100000100
202607260000 47102   204.0  -999.0   -49.5   -66.5  -999.0  -999.0 001000000100
202607260000 47102   200.0 12470.0   -50.7   -62.7   230.0     8.7 010000001000
202607260000 47102   189.0  -999.0  -999.0  -999.0   230.0    11.8 000100000100
202607260000 47102   186.0  -999.0   -53.9   -61.9  -999.0  -999.0 001000000100
202607260000 47102   180.0  -999.0   -55.3   -73.3  -999.0  -999.0 001000000100
202607260000 47102   174.0  -999.0   -56.1   -65.1  -999.0  -999.0 001000000100
202607260000 47102   171.0  -999.0  -999.0  -999.0   245.0     7.2 000100000100
202607260000 47102   160.0  -999.0  -999.0  -999.0   300.0     1.0 000100000100
202607260000 47102   156.0  -999.0   -59.7   -66.7  -999.0  -999.0 001000000100
202607260000 47102   150.0 14290.0   -59.9   -78.9   290.0     5.1 011000001100
202607260000 47102   147.0  -999.0  -999.0  -999.0   310.0     5.1 000100000100
202607260000 47102   143.0  -999.0   -60.5   -82.5  -999.0  -999.0 001000000100
202607260000 47102   130.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202607260000 47102   123.0  -999.0  -999.0  -999.0   295.0     6.2 000100000100
202607260000 47102   116.0  -999.0  -999.0  -999.0   360.0     8.2 000100000100
202607260000 47102   115.0  -999.0   -65.9   -85.9     5.0     7.7 001010001100
202607260000 47102   108.0  -999.0  -999.0  -999.0    20.0     5.1 000100000100
202607260000 47102   102.0  -999.0  -999.0  -999.0    15.0     8.2 000100000100
202607260000 47102   100.0 16780.0   -66.3   -87.3    30.0     8.2 011000001100
202607260000 47102    98.0  -999.0  -999.0  -999.0    55.0     8.2 000100000001
202607260000 47102    95.4  -999.0  -999.0  -999.0    50.0     7.2 000100000001
202607260000 47102    91.9  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202607260000 47102    90.0  -999.0  -999.0  -999.0    55.0     3.6 000100000001
202607260000 47102    87.7  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202607260000 47102    81.4  -999.0  -999.0  -999.0    55.0     9.8 000100000001
202607260000 47102    78.9  -999.0  -999.0  -999.0    40.0    10.8 000100000001
202607260000 47102    74.2  -999.0  -999.0  -999.0    60.0    10.3 000100000001
202607260000 47102    72.4  -999.0   -63.5   -88.5  -999.0  -999.0 001000000001
202607260000 47102    70.3  -999.0  -999.0  -999.0    50.0    13.4 000100000001
202607260000 47102    70.0 18950.0   -64.3   -88.3    55.0    13.4 010000000010
202607260000 47102    67.0  -999.0   -65.9   -88.9  -999.0  -999.0 001000000001
202607260000 47102    63.8  -999.0  -999.0  -999.0    70.0    12.3 000100000001
202607260000 47102    58.7  -999.0  -999.0  -999.0    60.0    12.9 000100000001
202607260000 47102    53.3  -999.0  -999.0  -999.0    70.0    16.5 000100000001
202607260000 47102    51.5  -999.0  -999.0  -999.0    85.0    12.3 000100000001
202607260000 47102    50.0 21030.0   -59.7   -87.7    85.0    13.4 010000000010
202607260000 47102    45.9  -999.0   -57.3   -86.3  -999.0  -999.0 001000000001
202607260000 47102    44.2  -999.0   -58.1   -87.1  -999.0  -999.0 001000000001
202607260000 47102    43.9  -999.0  -999.0  -999.0    70.0    12.3 000100000001
202607260000 47102    43.2  -999.0  -999.0  -999.0    65.0    14.9 000100000001
202607260000 47102    40.6  -999.0  -999.0  -999.0    85.0    21.1 000100000001
202607260000 47102    39.7  -999.0   -53.3   -85.3  -999.0  -999.0 001000000001
202607260000 47102    39.3  -999.0  -999.0  -999.0    95.0    19.5 000100000001
202607260000 47102    32.1  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202607260000 47102    30.0 24300.0   -49.7   -83.7    85.0    12.3 010000000010
202607260000 47102    28.5  -999.0  -999.0  -999.0    65.0    11.3 000100000001
202607260000 47102    26.7  -999.0  -999.0  -999.0    75.0    20.1 000100000001
202607260000 47102    24.6  -999.0  -999.0  -999.0    80.0    18.0 000100000001
202607260000 47102    24.0  -999.0  -999.0  -999.0    90.0    21.1 000100000001
202607260000 47102    23.7  -999.0  -999.0  -999.0   100.0    20.6 000100000001
202607260000 47102    22.3  -999.0  -999.0  -999.0    90.0    20.1 000100000001
202607260000 47102    21.0  -999.0  -999.0  -999.0    95.0    17.5 000100000001
202607260000 47102    20.2  -999.0  -999.0  -999.0    80.0    17.5 000100000001
202607260000 47102    20.0 26970.0   -44.9   -82.9    85.0    18.5 010000000010
202607260000 47102    19.7  -999.0   -44.7   -82.7  -999.0  -999.0 001000000001
202607260000 47102    19.2  -999.0  -999.0  -999.0   100.0    15.4 000100000001
202607260000 47102    18.6  -999.0   -45.1   -82.1  -999.0  -999.0 001000000001
202607260000 47102    18.4  -999.0  -999.0  -999.0    80.0    15.4 000100000001
202607260000 47102    17.1  -999.0  -999.0  -999.0   110.0    19.0 000100000001
202607260000 47102    15.7  -999.0  -999.0  -999.0   100.0    13.9 000100000001
202607260000 47102    13.5  -999.0  -999.0  -999.0    90.0    17.5 000100000001
202607260000 47102    12.8  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607260000 47102    11.7  -999.0  -999.0  -999.0    95.0    15.9 000100000001
202607260000 47102    11.6  -999.0   -40.5   -81.5  -999.0  -999.0 001000000001
202607260000 47102    10.2  -999.0   -41.5   -82.5  -999.0  -999.0 001000000001
202607260000 47102    10.0 31650.0   -41.1   -82.1    80.0    21.1 010000000010
202607260000 47102     9.5  -999.0  -999.0  -999.0    90.0    22.6 000100000001
202607260000 47102     8.6  -999.0   -35.9   -78.9  -999.0  -999.0 001000000001
#7777END
