#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605130000 47102   147.0  -999.0  -999.0  -999.0   315.0    25.2 000100000100
202605130000 47102   140.0  -999.0  -999.0  -999.0   320.0    31.9 000100000100
202605130000 47102   127.0  -999.0   -57.3   -86.3  -999.0  -999.0 001000000100
202605130000 47102   124.0  -999.0  -999.0  -999.0   305.0    30.4 000100000100
202605130000 47102   103.0  -999.0  -999.0  -999.0   340.0    24.2 000100000100
202605130000 47102   100.0 16410.0   -61.1   -88.1   335.0    27.3 011000001100
202605130000 47102    89.1  -999.0  -999.0  -999.0   345.0    24.7 000100000001
202605130000 47102    85.3  -999.0   -65.9   -88.9   330.0    20.1 001010000011
202605130000 47102    84.7  -999.0  -999.0  -999.0   325.0    19.5 000100000001
202605130000 47102    80.4  -999.0  -999.0  -999.0   350.0    20.1 000100000001
202605130000 47102    78.2  -999.0   -66.7   -89.7  -999.0  -999.0 001000000001
202605130000 47102    72.1  -999.0  -999.0  -999.0   335.0    16.5 000100000001
202605130000 47102    70.0 18590.0   -64.1   -89.1   340.0    13.4 010000000010
202605130000 47102    68.5  -999.0  -999.0  -999.0   345.0    10.8 000100000001
202605130000 47102    65.6  -999.0   -63.5   -89.5  -999.0  -999.0 001000000001
202605130000 47102    65.3  -999.0  -999.0  -999.0   350.0    11.3 000100000001
202605130000 47102    62.0  -999.0  -999.0  -999.0    20.0    12.3 000100000001
202605130000 47102    59.2  -999.0   -65.1   -90.1  -999.0  -999.0 001000000001
202605130000 47102    58.2  -999.0  -999.0  -999.0   355.0    13.9 000100000001
202605130000 47102    54.7  -999.0   -60.3   -88.3  -999.0  -999.0 001000000001
202605130000 47102    54.2  -999.0  -999.0  -999.0    15.0     7.2 000100000001
202605130000 47102    52.9  -999.0  -999.0  -999.0   340.0     4.6 000100000001
202605130000 47102    52.2  -999.0  -999.0  -999.0   315.0     5.7 000100000001
202605130000 47102    51.1  -999.0  -999.0  -999.0   305.0     9.8 000100000001
202605130000 47102    50.0 20660.0   -60.7   -88.7   310.0    11.8 010000000010
202605130000 47102    49.2  -999.0  -999.0  -999.0   315.0    12.9 000100000001
202605130000 47102    48.6  -999.0   -61.5   -88.5  -999.0  -999.0 001000000001
202605130000 47102    43.9  -999.0  -999.0  -999.0   325.0    11.3 000100000001
202605130000 47102    42.1  -999.0  -999.0  -999.0   360.0    10.8 000100000001
202605130000 47102    41.0  -999.0  -999.0  -999.0   360.0    10.3 000100000001
202605130000 47102    39.9  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202605130000 47102    39.2  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605130000 47102    38.2  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605130000 47102    35.8  -999.0  -999.0  -999.0   295.0     5.1 000100000001
202605130000 47102    35.2  -999.0   -53.5   -86.5  -999.0  -999.0 001000000001
202605130000 47102    32.1  -999.0  -999.0  -999.0    20.0     5.1 000100000001
202605130000 47102    30.9  -999.0  -999.0  -999.0    35.0     5.7 000100000001
202605130000 47102    30.0 23890.0   -54.7   -86.7   360.0     3.6 010000000010
202605130000 47102    29.7  -999.0  -999.0  -999.0   355.0     5.1 000100000001
202605130000 47102    29.5  -999.0   -55.3   -87.3  -999.0  -999.0 001000000001
202605130000 47102    29.1  -999.0  -999.0  -999.0   360.0     8.2 000100000001
202605130000 47102    28.6  -999.0  -999.0  -999.0     5.0     5.1 000100000001
202605130000 47102    28.4  -999.0   -51.7   -86.7  -999.0  -999.0 001000000001
202605130000 47102    27.7  -999.0  -999.0  -999.0     5.0     0.5 000100000001
202605130000 47102    26.5  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202605130000 47102    26.0  -999.0  -999.0  -999.0   240.0     7.7 000100000001
202605130000 47102    25.3  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202605130000 47102    23.9  -999.0  -999.0  -999.0   295.0     1.0 000100000001
202605130000 47102    23.0  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605130000 47102    21.4  -999.0   -47.1   -84.1  -999.0  -999.0 001000000001
202605130000 47102    20.0 26540.0   -49.9   -84.9   260.0    19.5 010000000010
202605130000 47102    19.8  -999.0  -999.0  -999.0   260.0    20.1 000100000001
202605130000 47102    19.7  -999.0   -50.1   -85.1  -999.0  -999.0 001000000001
202605130000 47102    17.7  -999.0  -999.0  -999.0   265.0    13.9 000100000001
202605130000 47102    16.4  -999.0  -999.0  -999.0   270.0    21.6 000100000001
202605130000 47102    13.5  -999.0  -999.0  -999.0   325.0    11.3 000100000001
202605130000 47102    12.8  -999.0  -999.0  -999.0   300.0     4.6 000100000001
202605130000 47102    11.3  -999.0  -999.0  -999.0   290.0    10.3 000100000001
202605130000 47102    11.2  -999.0  -999.0  -999.0   290.0     9.8 000100000001
202605130000 47102    10.7  -999.0  -999.0  -999.0   295.0     7.7 000100000001
202605130000 47102    10.4  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202605130000 47102    10.2  -999.0  -999.0  -999.0   310.0     4.1 000100000001
202605130000 47102    10.1  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202605130000 47102    10.0 31160.0   -42.5   -82.5   285.0     6.2 010000000010
202605130000 47102     9.6  -999.0  -999.0  -999.0   305.0     9.8 000100000001
202605130000 47102     9.3  -999.0  -999.0  -999.0   320.0     8.7 000100000001
202605130000 47102     9.0  -999.0  -999.0  -999.0   355.0     5.1 000100000001
202605130000 47102     8.8  -999.0  -999.0  -999.0    75.0     1.0 000100000001
202605130000 47102     8.5  -999.0  -999.0  -999.0   155.0     5.1 000100000001
202605130000 47102     8.3  -999.0   -39.9   -80.9  -999.0  -999.0 001000000001
202605130000 47102     7.9  -999.0   -40.7   -81.7  -999.0  -999.0 001000000001
#7777END
