#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609140000 47102    42.1  -999.0  -999.0  -999.0   275.0     5.1 000100000001
202609140000 47102    40.2  -999.0  -999.0  -999.0   330.0     5.1 000100000001
202609140000 47102    38.6  -999.0  -999.0  -999.0   305.0     1.0 000100000001
202609140000 47102    33.4  -999.0   -51.5   -82.5  -999.0  -999.0 001000000001
202609140000 47102    30.7  -999.0  -999.0  -999.0   185.0     0.5 000100000001
202609140000 47102    30.0 24150.0   -54.5   -84.5   165.0     1.0 010000000010
202609140000 47102    29.8  -999.0   -54.5   -84.5  -999.0  -999.0 001000000001
202609140000 47102    29.1  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202609140000 47102    28.1  -999.0  -999.0  -999.0   110.0     8.2 000100000001
202609140000 47102    27.3  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202609140000 47102    25.8  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202609140000 47102    25.2  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202609140000 47102    23.9  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609140000 47102    23.1  -999.0  -999.0  -999.0    20.0     5.1 000100000001
202609140000 47102    22.7  -999.0  -999.0  -999.0    30.0     7.7 000100000001
202609140000 47102    21.8  -999.0  -999.0  -999.0    75.0     6.2 000100000001
202609140000 47102    21.1  -999.0  -999.0  -999.0    45.0     5.7 000100000001
202609140000 47102    20.1  -999.0  -999.0  -999.0    70.0    10.3 000100000001
202609140000 47102    20.0 26770.0   -49.7   -81.7    75.0     9.8 010000000010
202609140000 47102    19.3  -999.0  -999.0  -999.0    70.0     8.2 000100000001
202609140000 47102    18.6  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202609140000 47102    17.0  -999.0  -999.0  -999.0    90.0     8.7 000100000001
202609140000 47102    16.3  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202609140000 47102    15.7  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202609140000 47102    15.0  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202609140000 47102    14.5  -999.0  -999.0  -999.0    80.0     6.7 000100000001
202609140000 47102    13.6  -999.0  -999.0  -999.0    95.0     7.7 000100000001
202609140000 47102    12.4  -999.0   -45.3   -80.3  -999.0  -999.0 001000000001
202609140000 47102    10.0 31360.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
