#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605120000 47102    50.0 20640.0   -61.7   -88.7   280.0    12.9 010000000010
202605120000 47102    48.2  -999.0  -999.0  -999.0   305.0    10.8 000100000001
202605120000 47102    45.3  -999.0  -999.0  -999.0   290.0    14.9 000100000001
202605120000 47102    42.7  -999.0  -999.0  -999.0   335.0     8.2 000100000001
202605120000 47102    42.1  -999.0  -999.0  -999.0   335.0     5.1 000100000001
202605120000 47102    40.3  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202605120000 47102    38.9  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202605120000 47102    38.2  -999.0  -999.0  -999.0    50.0     0.5 000100000001
202605120000 47102    36.8  -999.0   -52.1   -86.1  -999.0  -999.0 001000000001
202605120000 47102    36.7  -999.0  -999.0  -999.0   205.0     5.1 000100000001
202605120000 47102    35.5  -999.0  -999.0  -999.0   235.0     9.3 000100000001
202605120000 47102    35.0  -999.0  -999.0  -999.0   250.0     8.2 000100000001
202605120000 47102    33.9  -999.0  -999.0  -999.0   320.0     6.2 000100000001
202605120000 47102    33.4  -999.0  -999.0  -999.0   325.0     7.7 000100000001
202605120000 47102    31.7  -999.0  -999.0  -999.0   260.0     8.7 000100000001
202605120000 47102    30.9  -999.0  -999.0  -999.0   250.0     9.8 000100000001
202605120000 47102    30.0 23900.0   -55.1   -87.1   260.0     9.8 010000000010
202605120000 47102    27.8  -999.0  -999.0  -999.0   310.0     7.2 000100000001
202605120000 47102    27.4  -999.0   -55.3   -87.3  -999.0  -999.0 001000000001
202605120000 47102    27.3  -999.0  -999.0  -999.0   310.0     5.1 000100000001
202605120000 47102    27.0  -999.0  -999.0  -999.0   305.0     4.6 000100000001
202605120000 47102    25.9  -999.0  -999.0  -999.0   255.0     7.7 000100000001
202605120000 47102    24.6  -999.0   -48.3   -85.3  -999.0  -999.0 001000000001
202605120000 47102    23.3  -999.0  -999.0  -999.0   240.0    20.1 000100000001
202605120000 47102    21.6  -999.0  -999.0  -999.0   275.0    15.9 000100000001
202605120000 47102    20.3  -999.0   -46.7   -84.7  -999.0  -999.0 001000000001
202605120000 47102    20.0 26540.0   -46.7   -84.7   280.0    15.4 010000000010
202605120000 47102    19.1  -999.0  -999.0  -999.0   270.0    16.5 000100000001
202605120000 47102    17.8  -999.0  -999.0  -999.0   290.0    12.3 000100000001
202605120000 47102    17.0  -999.0  -999.0  -999.0   270.0    11.8 000100000001
202605120000 47102    16.1  -999.0  -999.0  -999.0   280.0     5.7 000100000001
202605120000 47102    15.7  -999.0  -999.0  -999.0   250.0     5.7 000100000001
202605120000 47102    15.3  -999.0   -45.1   -84.1  -999.0  -999.0 001000000001
#7777END
