#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605260000 47102   336.0  -999.0  -999.0  -999.0   265.0    12.3 000100000100
202605260000 47102   309.0  -999.0   -28.7   -31.8  -999.0  -999.0 001000000100
202605260000 47102   302.0  -999.0   -29.9   -31.1  -999.0  -999.0 001000000100
202605260000 47102   300.0  9650.0   -30.5   -33.1   280.0    13.4 010000001000
202605260000 47102   288.0  -999.0  -999.0  -999.0   275.0    12.9 000100000100
202605260000 47102   287.0  -999.0   -33.3   -36.9  -999.0  -999.0 001000000100
202605260000 47102   277.0  -999.0  -999.0  -999.0   280.0    18.0 000100000100
202605260000 47102   269.0  -999.0   -37.1   -38.5  -999.0  -999.0 001000000100
202605260000 47102   260.0  -999.0  -999.0  -999.0   265.0    25.2 000100000100
202605260000 47102   250.0 10920.0   -40.9   -43.6   265.0    28.3 010000001000
202605260000 47102   249.0  -999.0   -41.3   -45.0  -999.0  -999.0 001000000100
202605260000 47102   238.0  -999.0   -43.7   -44.7  -999.0  -999.0 001000000100
202605260000 47102   230.0  -999.0   -45.5   -50.5  -999.0  -999.0 001000000100
202605260000 47102   227.0  -999.0   -46.1   -66.1  -999.0  -999.0 001000000100
202605260000 47102   211.0  -999.0  -999.0  -999.0   270.0    42.7 000100000100
202605260000 47102   200.0 12400.0   -49.9   -73.9   275.0    41.7 010000001000
202605260000 47102   177.0  -999.0  -999.0  -999.0   275.0    44.2 000100000100
202605260000 47102   168.0  -999.0  -999.0  -999.0   280.0    45.8 000001001000
202605260000 47102   150.0 14240.0   -60.9   -80.9   285.0    45.8 010000001000
202605260000 47102   138.0  -999.0   -63.7   -82.7  -999.0  -999.0 001000000100
202605260000 47102   125.0  -999.0  -999.0  -999.0   290.0    42.2 000100000100
202605260000 47102   119.0  -999.0  -999.0  -999.0   300.0    42.7 000100000100
202605260000 47102   115.0  -999.0  -999.0  -999.0   305.0    39.6 000100000100
202605260000 47102   114.0  -999.0   -66.7   -86.7  -999.0  -999.0 001000000100
202605260000 47102   105.0  -999.0  -999.0  -999.0   300.0    23.1 000100000100
202605260000 47102   100.0 16700.0   -68.3   -88.3   295.0    25.7 011000001100
202605260000 47102    93.4  -999.0  -999.0  -999.0   285.0    15.9 000100000001
202605260000 47102    90.5  -999.0  -999.0  -999.0   275.0    15.9 000100000001
202605260000 47102    87.3  -999.0   -72.7   -88.7   275.0    18.5 001010000011
202605260000 47102    80.6  -999.0  -999.0  -999.0   275.0    19.5 000100000001
202605260000 47102    78.0  -999.0  -999.0  -999.0   260.0    12.9 000100000001
202605260000 47102    76.4  -999.0  -999.0  -999.0   255.0    13.9 000100000001
202605260000 47102    72.2  -999.0  -999.0  -999.0   280.0    10.8 000100000001
202605260000 47102    71.7  -999.0   -67.9   -89.9  -999.0  -999.0 001000000001
202605260000 47102    70.0 18820.0   -68.9   -89.9   265.0    10.8 010000000010
202605260000 47102    67.2  -999.0  -999.0  -999.0   245.0    11.3 000100000001
202605260000 47102    64.2  -999.0  -999.0  -999.0   275.0     9.8 000100000001
202605260000 47102    62.6  -999.0  -999.0  -999.0   255.0    12.3 000100000001
202605260000 47102    60.2  -999.0   -70.5   -91.5  -999.0  -999.0 001000000001
202605260000 47102    59.6  -999.0  -999.0  -999.0   250.0    13.4 000100000001
202605260000 47102    58.9  -999.0   -67.5   -90.5  -999.0  -999.0 001000000001
202605260000 47102    55.6  -999.0  -999.0  -999.0   330.0    12.3 000100000001
202605260000 47102    54.7  -999.0  -999.0  -999.0   345.0    10.8 000100000001
202605260000 47102    52.1  -999.0   -68.7   -89.7  -999.0  -999.0 001000000001
202605260000 47102    51.8  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202605260000 47102    50.0 20840.0   -67.7   -89.7    75.0     3.1 010000000010
202605260000 47102    48.5  -999.0  -999.0  -999.0    90.0     2.1 000100000001
202605260000 47102    46.3  -999.0   -67.9   -89.9  -999.0  -999.0 001000000001
202605260000 47102    46.1  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202605260000 47102    44.0  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202605260000 47102    42.7  -999.0  -999.0  -999.0    85.0     8.7 000100000001
202605260000 47102    41.3  -999.0  -999.0  -999.0    95.0     9.8 000100000001
202605260000 47102    40.4  -999.0  -999.0  -999.0   110.0     6.2 000100000001
202605260000 47102    39.5  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202605260000 47102    38.2  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202605260000 47102    37.9  -999.0   -58.5   -88.5  -999.0  -999.0 001000000001
202605260000 47102    36.4  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605260000 47102    32.7  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202605260000 47102    32.6  -999.0   -56.1   -87.1  -999.0  -999.0 001000000001
202605260000 47102    31.9  -999.0  -999.0  -999.0    55.0     7.2 000100000001
202605260000 47102    31.1  -999.0  -999.0  -999.0   100.0     8.2 000100000001
202605260000 47102    30.2  -999.0  -999.0  -999.0   120.0     6.7 000100000001
202605260000 47102    30.0 24010.0   -55.7   -86.7   120.0     5.1 010000000010
202605260000 47102    28.4  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202605260000 47102    27.0  -999.0  -999.0  -999.0    70.0    10.3 000100000001
202605260000 47102    25.3  -999.0  -999.0  -999.0   140.0     8.2 000100000001
202605260000 47102    24.9  -999.0  -999.0  -999.0   145.0     8.2 000100000001
202605260000 47102    24.3  -999.0  -999.0  -999.0   100.0     6.7 000100000001
202605260000 47102    23.6  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202605260000 47102    23.1  -999.0  -999.0  -999.0   110.0     5.7 000100000001
202605260000 47102    22.4  -999.0  -999.0  -999.0   155.0     5.7 000100000001
202605260000 47102    22.2  -999.0  -999.0  -999.0   155.0     5.1 000100000001
202605260000 47102    21.8  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202605260000 47102    21.2  -999.0  -999.0  -999.0   155.0     5.7 000100000001
202605260000 47102    20.6  -999.0  -999.0  -999.0   160.0     6.7 000100000001
202605260000 47102    20.1  -999.0  -999.0  -999.0   195.0     6.2 000100000001
202605260000 47102    20.0 26630.0   -48.9   -84.9   200.0     6.2 010000000010
202605260000 47102    19.6  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202605260000 47102    17.9  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202605260000 47102    15.7  -999.0   -44.5   -83.5  -999.0  -999.0 001000000001
202605260000 47102    14.7  -999.0   -45.7   -84.7  -999.0  -999.0 001000000001
202605260000 47102    14.4  -999.0  -999.0  -999.0   165.0     5.7 000100000001
202605260000 47102    13.4  -999.0  -999.0  -999.0   150.0     0.5 000100000001
202605260000 47102    12.9  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202605260000 47102    12.4  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202605260000 47102    11.8  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202605260000 47102    11.3  -999.0   -39.1   -81.1  -999.0  -999.0 001000000001
202605260000 47102    10.0 31290.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
