#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605190000 47102   692.0  -999.0     2.4    -6.6  -999.0  -999.0 001000000100
202605190000 47102   684.0  -999.0  -999.0  -999.0   200.0    23.1 000100000100
202605190000 47102   677.0  -999.0     1.0    -5.0  -999.0  -999.0 001000000100
202605190000 47102   630.0  -999.0    -3.3    -3.6  -999.0  -999.0 001000000100
202605190000 47102   611.0  -999.0  -999.0  -999.0   225.0    26.8 000100000100
202605190000 47102   606.0  -999.0    -4.7    -6.1  -999.0  -999.0 001000000100
202605190000 47102   582.0  -999.0    -2.5    -3.2  -999.0  -999.0 001000000100
202605190000 47102   576.0  -999.0  -999.0  -999.0   255.0    13.9 000100000100
202605190000 47102   506.0  -999.0    -7.7    -7.7  -999.0  -999.0 001000000100
202605190000 47102   502.0  -999.0  -999.0  -999.0   240.0    10.3 000100000100
202605190000 47102   500.0  5790.0    -8.1    -8.2   235.0    10.3 010000001000
202605190000 47102   485.0  -999.0  -999.0  -999.0   225.0    12.9 000100000100
202605190000 47102   431.0  -999.0  -999.0  -999.0   230.0    21.1 000100000100
202605190000 47102   408.0  -999.0  -999.0  -999.0   235.0    22.1 000100000100
202605190000 47102   405.0  -999.0   -15.7   -17.5  -999.0  -999.0 001000000100
202605190000 47102   400.0  7500.0   -16.3   -18.1   235.0    22.6 010000001000
202605190000 47102   369.0  -999.0   -20.1   -22.2  -999.0  -999.0 001000000100
202605190000 47102   317.0  -999.0  -999.0  -999.0   230.0    22.6 000100000100
202605190000 47102   312.0  -999.0   -29.3   -29.7  -999.0  -999.0 001000000100
202605190000 47102   300.0  9600.0   -31.3   -33.3   235.0    24.2 010000001000
202605190000 47102   273.0  -999.0   -36.3   -40.8  -999.0  -999.0 001000000100
202605190000 47102   262.0  -999.0   -39.1   -41.7  -999.0  -999.0 001000000100
202605190000 47102   250.0 10870.0   -41.7   -47.7   255.0    26.2 010000001000
202605190000 47102   243.0  -999.0   -43.5   -54.5  -999.0  -999.0 001000000100
202605190000 47102   215.0  -999.0   -51.1   -53.9  -999.0  -999.0 001000000100
202605190000 47102   200.0 12330.0   -55.3   -58.5   260.0    30.9 010000001000
202605190000 47102   192.0  -999.0  -999.0  -999.0   260.0    32.4 000100000100
202605190000 47102   185.0  -999.0   -59.9   -62.2  -999.0  -999.0 001000000100
202605190000 47102   180.0  -999.0  -999.0  -999.0   260.0    30.9 000100000100
202605190000 47102   167.0  -999.0   -66.3   -72.3  -999.0  -999.0 001000000100
202605190000 47102   157.0  -999.0   -68.1   -73.0   270.0    39.6 001010001100
202605190000 47102   152.0  -999.0   -62.7   -85.7  -999.0  -999.0 001000000100
202605190000 47102   150.0 14110.0   -62.9   -84.9   275.0    40.1 010000001000
202605190000 47102   145.0  -999.0  -999.0  -999.0   280.0    43.2 000001001000
202605190000 47102   136.0  -999.0  -999.0  -999.0   280.0    35.0 000100000100
202605190000 47102   128.0  -999.0   -60.3   -85.3  -999.0  -999.0 001000000100
202605190000 47102   122.0  -999.0  -999.0  -999.0   265.0    22.1 000100000100
202605190000 47102   118.0  -999.0  -999.0  -999.0   260.0    23.7 000100000100
202605190000 47102   108.0  -999.0  -999.0  -999.0   270.0    27.8 000100000100
202605190000 47102   107.0  -999.0   -66.5   -87.5   270.0    27.3 001010001100
202605190000 47102   100.0 16600.0   -65.5   -88.5   265.0    22.6 011000001100
202605190000 47102    91.2  -999.0  -999.0  -999.0   275.0    21.6 000100000001
202605190000 47102    84.7  -999.0  -999.0  -999.0   285.0    12.3 000100000001
202605190000 47102    82.8  -999.0  -999.0  -999.0   270.0     9.3 000100000001
202605190000 47102    80.8  -999.0  -999.0  -999.0   255.0    10.3 000100000001
202605190000 47102    75.2  -999.0   -69.5   -89.5  -999.0  -999.0 001000000001
202605190000 47102    75.1  -999.0  -999.0  -999.0   260.0    12.3 000100000001
202605190000 47102    72.7  -999.0  -999.0  -999.0   230.0    12.9 000100000001
202605190000 47102    71.8  -999.0  -999.0  -999.0   235.0    13.9 000100000001
202605190000 47102    70.0 18750.0   -66.5   -90.5   260.0    12.3 010000000010
202605190000 47102    68.2  -999.0  -999.0  -999.0   280.0    11.3 000100000001
202605190000 47102    64.7  -999.0  -999.0  -999.0   295.0     7.7 000100000001
202605190000 47102    62.4  -999.0   -63.9   -89.9  -999.0  -999.0 001000000001
202605190000 47102    60.3  -999.0  -999.0  -999.0   250.0     7.2 000100000001
202605190000 47102    58.3  -999.0   -65.9   -89.9  -999.0  -999.0 001000000001
202605190000 47102    55.1  -999.0  -999.0  -999.0   260.0     8.7 000100000001
202605190000 47102    53.8  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605190000 47102    53.4  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202605190000 47102    52.9  -999.0  -999.0  -999.0   215.0     6.2 000100000001
202605190000 47102    51.6  -999.0  -999.0  -999.0   255.0     7.7 000100000001
202605190000 47102    50.8  -999.0  -999.0  -999.0   250.0     7.7 000100000001
202605190000 47102    50.0 20800.0   -63.7   -89.7   225.0     7.2 010000000010
202605190000 47102    49.7  -999.0  -999.0  -999.0   220.0     8.2 000100000001
202605190000 47102    47.3  -999.0  -999.0  -999.0   245.0    10.8 000100000001
202605190000 47102    46.8  -999.0   -63.3   -89.3  -999.0  -999.0 001000000001
202605190000 47102    46.1  -999.0  -999.0  -999.0   270.0    11.8 000100000001
202605190000 47102    45.2  -999.0  -999.0  -999.0   285.0    10.8 000100000001
202605190000 47102    43.0  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202605190000 47102    42.3  -999.0   -58.1   -88.1  -999.0  -999.0 001000000001
202605190000 47102    39.4  -999.0  -999.0  -999.0   270.0     5.1 000100000001
202605190000 47102    38.1  -999.0   -60.5   -88.5  -999.0  -999.0 001000000001
202605190000 47102    37.3  -999.0  -999.0  -999.0   220.0     1.0 000100000001
202605190000 47102    36.3  -999.0   -57.7   -88.7  -999.0  -999.0 001000000001
202605190000 47102    34.9  -999.0  -999.0  -999.0   265.0     9.3 000100000001
202605190000 47102    34.2  -999.0  -999.0  -999.0   280.0    10.8 000100000001
202605190000 47102    32.6  -999.0  -999.0  -999.0   340.0     5.7 000100000001
202605190000 47102    32.4  -999.0  -999.0  -999.0   350.0     5.1 000100000001
202605190000 47102    30.8  -999.0  -999.0  -999.0   170.0     0.5 000100000001
202605190000 47102    30.0 23990.0   -56.7   -87.7   190.0     1.5 010000000010
202605190000 47102    29.0  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605190000 47102    25.0  -999.0  -999.0  -999.0   260.0     6.2 000100000001
202605190000 47102    23.9  -999.0  -999.0  -999.0   205.0     5.1 000100000001
202605190000 47102    22.4  -999.0   -52.9   -85.9  -999.0  -999.0 001000000001
202605190000 47102    22.2  -999.0  -999.0  -999.0   310.0     8.7 000100000001
202605190000 47102    22.1  -999.0   -53.1   -86.1  -999.0  -999.0 001000000001
202605190000 47102    21.7  -999.0  -999.0  -999.0   315.0     5.7 000100000001
202605190000 47102    21.2  -999.0  -999.0  -999.0   235.0     5.1 000100000001
202605190000 47102    20.4  -999.0  -999.0  -999.0   225.0    10.3 000100000001
202605190000 47102    20.0 26600.0   -49.3   -85.3   235.0     9.3 010000000010
202605190000 47102    19.5  -999.0  -999.0  -999.0   255.0     5.7 000100000001
202605190000 47102    17.4  -999.0  -999.0  -999.0   280.0     1.0 000100000001
202605190000 47102    15.3  -999.0  -999.0  -999.0   200.0     5.7 000100000001
202605190000 47102    14.9  -999.0  -999.0  -999.0   240.0     7.7 000100000001
202605190000 47102    14.3  -999.0   -43.7   -83.7  -999.0  -999.0 001000000001
202605190000 47102    14.2  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202605190000 47102    13.6  -999.0  -999.0  -999.0   310.0     7.2 000100000001
202605190000 47102    13.4  -999.0  -999.0  -999.0   325.0     8.7 000100000001
202605190000 47102    12.9  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202605190000 47102    12.3  -999.0   -46.7   -84.7  -999.0  -999.0 001000000001
202605190000 47102    11.1  -999.0   -41.3   -82.3  -999.0  -999.0 001000000001
202605190000 47102    10.0 31220.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
