#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608081200 47102   575.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202608081200 47102   564.0  -999.0    -0.1    -4.3  -999.0  -999.0 001000000100
202608081200 47102   555.0  -999.0    -0.5    -3.6  -999.0  -999.0 001000000100
202608081200 47102   553.0  -999.0  -999.0  -999.0   335.0     8.7 000100000100
202608081200 47102   544.0  -999.0  -999.0  -999.0   330.0     7.2 000100000100
202608081200 47102   534.0  -999.0  -999.0  -999.0   350.0     7.2 000100000100
202608081200 47102   519.0  -999.0  -999.0  -999.0   330.0     6.7 000100000100
202608081200 47102   510.0  -999.0    -4.1    -9.1  -999.0  -999.0 001000000100
202608081200 47102   505.0  -999.0    -4.5   -14.5  -999.0  -999.0 001000000100
202608081200 47102   501.0  -999.0  -999.0  -999.0   355.0     5.1 000100000100
202608081200 47102   500.0  5870.0    -4.7   -13.7   355.0     5.1 010000001000
202608081200 47102   483.0  -999.0    -7.1   -13.1  -999.0  -999.0 001000000100
202608081200 47102   476.0  -999.0  -999.0  -999.0   335.0     5.1 000100000100
202608081200 47102   473.0  -999.0    -7.3   -16.3  -999.0  -999.0 001000000100
202608081200 47102   469.0  -999.0    -7.7   -18.7  -999.0  -999.0 001000000100
202608081200 47102   416.0  -999.0   -14.1   -23.1  -999.0  -999.0 001000000100
202608081200 47102   400.0  7580.0   -16.7   -20.3   280.0     4.1 010000001000
202608081200 47102   397.0  -999.0   -17.3   -20.3  -999.0  -999.0 001000000100
202608081200 47102   389.0  -999.0  -999.0  -999.0   300.0     1.5 000100000100
202608081200 47102   376.0  -999.0   -19.5   -25.5  -999.0  -999.0 001000000100
202608081200 47102   375.0  -999.0  -999.0  -999.0   345.0     5.1 000100000100
202608081200 47102   367.0  -999.0   -20.1   -20.7  -999.0  -999.0 001000000100
202608081200 47102   357.0  -999.0  -999.0  -999.0   355.0     5.7 000100000100
202608081200 47102   352.0  -999.0   -22.3   -23.5  -999.0  -999.0 001000000100
202608081200 47102   351.0  -999.0   -22.5   -36.5  -999.0  -999.0 001000000100
202608081200 47102   348.0  -999.0  -999.0  -999.0   325.0     7.7 000100000100
202608081200 47102   340.0  -999.0  -999.0  -999.0   315.0     8.7 000100000100
202608081200 47102   335.0  -999.0   -23.1   -50.1  -999.0  -999.0 001000000100
202608081200 47102   331.0  -999.0  -999.0  -999.0   330.0     7.7 000100000100
202608081200 47102   322.0  -999.0  -999.0  -999.0   300.0    12.3 000100000100
202608081200 47102   300.0  9700.0   -28.9   -45.9   290.0    16.5 010000001000
202608081200 47102   280.0  -999.0   -32.3   -46.3  -999.0  -999.0 001000000100
202608081200 47102   250.0 10980.0   -37.5   -53.5   275.0    20.1 010000001000
202608081200 47102   241.0  -999.0   -39.1   -58.1  -999.0  -999.0 001000000100
202608081200 47102   222.0  -999.0  -999.0  -999.0   260.0    28.8 000100000100
202608081200 47102   200.0 12490.0   -46.5   -65.5   255.0    35.0 010000001000
202608081200 47102   184.0  -999.0  -999.0  -999.0   250.0    36.5 000001001000
202608081200 47102   150.0 14340.0   -59.9   -71.9   260.0    30.4 010000001000
202608081200 47102   148.0  -999.0   -60.5   -73.5  -999.0  -999.0 001000000100
202608081200 47102   147.0  -999.0  -999.0  -999.0   260.0    30.9 000100000100
202608081200 47102   127.0  -999.0  -999.0  -999.0   285.0    26.2 000100000100
202608081200 47102   111.0  -999.0   -67.9   -84.9  -999.0  -999.0 001000000100
202608081200 47102   109.0  -999.0  -999.0  -999.0   285.0    18.0 000100000100
202608081200 47102   100.0 16810.0   -69.3   -85.3   305.0    15.4 011000001100
202608081200 47102    99.5  -999.0   -69.7   -85.7   305.0    15.9 001010000011
202608081200 47102    93.3  -999.0  -999.0  -999.0   290.0    11.8 000100000001
202608081200 47102    82.6  -999.0  -999.0  -999.0   355.0     9.3 000100000001
202608081200 47102    81.7  -999.0   -63.9   -86.9  -999.0  -999.0 001000000001
202608081200 47102    79.3  -999.0  -999.0  -999.0   360.0     7.2 000100000001
202608081200 47102    75.1  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202608081200 47102    73.3  -999.0   -66.1   -89.1  -999.0  -999.0 001000000001
202608081200 47102    70.0 18970.0   -65.7   -88.7    40.0     4.1 010000000010
202608081200 47102    68.4  -999.0  -999.0  -999.0    25.0     3.1 000100000001
202608081200 47102    67.0  -999.0  -999.0  -999.0     5.0     6.2 000100000001
202608081200 47102    63.3  -999.0  -999.0  -999.0    55.0     6.2 000100000001
202608081200 47102    60.2  -999.0   -63.7   -88.7  -999.0  -999.0 001000000001
202608081200 47102    57.7  -999.0  -999.0  -999.0     5.0     6.7 000100000001
202608081200 47102    55.8  -999.0  -999.0  -999.0    40.0    11.8 000100000001
202608081200 47102    53.6  -999.0   -56.1   -85.1  -999.0  -999.0 001000000001
202608081200 47102    52.8  -999.0  -999.0  -999.0    85.0     9.3 000100000001
202608081200 47102    51.6  -999.0  -999.0  -999.0    95.0     8.7 000100000001
202608081200 47102    50.0 21060.0   -57.7   -86.7    70.0     6.2 010000000010
202608081200 47102    49.3  -999.0  -999.0  -999.0    65.0     5.7 000100000001
202608081200 47102    46.7  -999.0  -999.0  -999.0    80.0     9.3 000100000001
202608081200 47102    45.4  -999.0   -60.5   -87.5  -999.0  -999.0 001000000001
202608081200 47102    44.4  -999.0  -999.0  -999.0    50.0     9.3 000100000001
202608081200 47102    42.7  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202608081200 47102    41.9  -999.0   -55.9   -85.9  -999.0  -999.0 001000000001
202608081200 47102    41.3  -999.0  -999.0  -999.0    65.0     9.8 000100000001
202608081200 47102    40.0  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202608081200 47102    38.3  -999.0  -999.0  -999.0    95.0     7.7 000100000001
202608081200 47102    36.4  -999.0  -999.0  -999.0    65.0     8.2 000100000001
202608081200 47102    35.8  -999.0  -999.0  -999.0    55.0    10.3 000100000001
202608081200 47102    35.1  -999.0   -52.7   -84.7  -999.0  -999.0 001000000001
202608081200 47102    34.4  -999.0  -999.0  -999.0    70.0    17.0 000100000001
202608081200 47102    32.8  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202608081200 47102    32.3  -999.0   -54.5   -85.5  -999.0  -999.0 001000000001
202608081200 47102    30.0 24310.0   -52.9   -84.9    85.0    12.9 010000000010
202608081200 47102    28.9  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202608081200 47102    27.1  -999.0  -999.0  -999.0    85.0    18.5 000100000001
202608081200 47102    24.7  -999.0  -999.0  -999.0   115.0    13.4 000100000001
202608081200 47102    24.6  -999.0   -50.5   -83.5  -999.0  -999.0 001000000001
202608081200 47102    24.2  -999.0   -51.1   -84.1  -999.0  -999.0 001000000001
202608081200 47102    23.4  -999.0   -48.1   -83.1  -999.0  -999.0 001000000001
202608081200 47102    22.4  -999.0  -999.0  -999.0    70.0     8.7 000100000001
202608081200 47102    20.5  -999.0  -999.0  -999.0    90.0    14.4 000100000001
202608081200 47102    20.0 26960.0   -47.5   -82.5    90.0    14.4 010000000010
202608081200 47102    18.3  -999.0   -48.7   -83.7  -999.0  -999.0 001000000001
202608081200 47102    18.0  -999.0  -999.0  -999.0   105.0    16.5 000100000001
202608081200 47102    16.3  -999.0   -45.3   -82.3  -999.0  -999.0 001000000001
202608081200 47102    16.2  -999.0   -45.5   -82.5  -999.0  -999.0 001000000001
#7777END
