#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609080000 47102   505.0  -999.0  -999.0  -999.0   275.0    16.5 000100000100
202609080000 47102   500.0  5830.0    -5.7    -8.5   270.0    14.9 010000001000
202609080000 47102   494.0  -999.0  -999.0  -999.0   260.0    14.9 000100000100
202609080000 47102   493.0  -999.0    -5.9    -9.9  -999.0  -999.0 001000000100
202609080000 47102   463.0  -999.0  -999.0  -999.0   280.0    15.4 000100000100
202609080000 47102   460.0  -999.0    -9.3    -9.8  -999.0  -999.0 001000000100
202609080000 47102   449.0  -999.0    -8.7   -12.5  -999.0  -999.0 001000000100
202609080000 47102   400.0  7550.0   -14.9   -16.5   270.0    18.5 010000001000
202609080000 47102   361.0  -999.0  -999.0  -999.0   255.0    20.1 000100000100
202609080000 47102   342.0  -999.0   -23.3   -23.4  -999.0  -999.0 001000000100
202609080000 47102   304.0  -999.0   -29.5   -30.8  -999.0  -999.0 001000000100
202609080000 47102   300.0  9660.0   -30.1   -32.7   260.0    23.1 010000001000
202609080000 47102   290.0  -999.0   -32.1   -37.1  -999.0  -999.0 001000000100
202609080000 47102   277.0  -999.0   -35.5   -37.3  -999.0  -999.0 001000000100
202609080000 47102   276.0  -999.0   -35.5   -39.5  -999.0  -999.0 001000000100
202609080000 47102   275.0  -999.0   -35.3   -47.3  -999.0  -999.0 001000000100
202609080000 47102   273.0  -999.0   -34.1   -67.1  -999.0  -999.0 001000000100
202609080000 47102   263.0  -999.0  -999.0  -999.0   275.0    26.8 000100000100
202609080000 47102   250.0 10940.0   -37.7   -68.7   275.0    26.2 010000001000
202609080000 47102   208.0  -999.0  -999.0  -999.0   285.0    24.2 000100000100
202609080000 47102   200.0 12440.0   -47.3   -74.3   280.0    24.7 010000001000
202609080000 47102   164.0  -999.0   -57.3   -77.3  -999.0  -999.0 001000000100
202609080000 47102   150.0 14290.0   -60.1   -80.1   280.0    21.6 010000001000
202609080000 47102   138.0  -999.0  -999.0  -999.0   270.0    18.5 000100000100
202609080000 47102   117.0  -999.0  -999.0  -999.0   275.0    23.7 000100000100
202609080000 47102   115.0  -999.0   -69.7   -83.7  -999.0  -999.0 001000000100
202609080000 47102   111.0  -999.0   -67.7   -84.7  -999.0  -999.0 001000000100
202609080000 47102   110.0  -999.0  -999.0  -999.0   255.0    14.9 000100000100
202609080000 47102   108.0  -999.0  -999.0  -999.0   250.0    15.9 000100000100
202609080000 47102   101.0  -999.0   -71.5   -85.5   250.0    18.5 001010001100
202609080000 47102   100.0 16740.0   -71.1   -85.1   250.0    17.0 011000001100
202609080000 47102    95.0  -999.0   -68.9   -84.9  -999.0  -999.0 001000000001
202609080000 47102    94.5  -999.0  -999.0  -999.0   265.0    17.0 000100000001
202609080000 47102    89.7  -999.0  -999.0  -999.0   250.0    17.5 000100000001
202609080000 47102    87.0  -999.0  -999.0  -999.0   260.0    19.0 000100000001
202609080000 47102    85.5  -999.0   -71.5   -86.5  -999.0  -999.0 001000000001
202609080000 47102    81.2  -999.0  -999.0  -999.0   290.0    11.3 000100000001
202609080000 47102    79.4  -999.0   -67.9   -87.9  -999.0  -999.0 001000000001
202609080000 47102    77.2  -999.0  -999.0  -999.0   290.0     5.7 000100000001
202609080000 47102    75.5  -999.0  -999.0  -999.0   255.0     3.6 000100000001
202609080000 47102    72.6  -999.0  -999.0  -999.0   205.0     6.2 000100000001
202609080000 47102    71.4  -999.0  -999.0  -999.0   200.0     8.2 000100000001
202609080000 47102    70.0 18870.0   -65.7   -88.7   215.0    10.3 010000000010
202609080000 47102    68.5  -999.0  -999.0  -999.0   230.0    12.3 000100000001
202609080000 47102    65.1  -999.0  -999.0  -999.0   265.0     6.7 000100000001
202609080000 47102    63.2  -999.0  -999.0  -999.0   230.0     6.7 000100000001
202609080000 47102    61.0  -999.0   -64.1   -89.1  -999.0  -999.0 001000000001
202609080000 47102    50.0 20930.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
