#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609010000 47102   489.0  -999.0  -999.0  -999.0   250.0    13.9 000100000100
202609010000 47102   480.0  -999.0    -9.9   -31.9  -999.0  -999.0 001000000100
202609010000 47102   459.0  -999.0   -11.7   -19.7  -999.0  -999.0 001000000100
202609010000 47102   456.0  -999.0   -11.9   -21.9  -999.0  -999.0 001000000100
202609010000 47102   453.0  -999.0   -11.7   -25.7  -999.0  -999.0 001000000100
202609010000 47102   448.0  -999.0   -11.5   -16.5  -999.0  -999.0 001000000100
202609010000 47102   444.0  -999.0   -10.9   -19.9  -999.0  -999.0 001000000100
202609010000 47102   436.0  -999.0   -11.3   -12.5  -999.0  -999.0 001000000100
202609010000 47102   427.0  -999.0   -12.1   -12.6  -999.0  -999.0 001000000100
202609010000 47102   422.0  -999.0  -999.0  -999.0   225.0    30.9 000100000100
202609010000 47102   400.0  7550.0   -14.3   -16.3   230.0    30.4 010000001000
202609010000 47102   382.0  -999.0   -17.3   -17.3  -999.0  -999.0 001000000100
202609010000 47102   350.0  -999.0  -999.0  -999.0   235.0    32.9 000100000100
202609010000 47102   329.0  -999.0   -23.5   -24.4  -999.0  -999.0 001000000100
202609010000 47102   327.0  -999.0   -24.3   -25.1  -999.0  -999.0 001000000100
202609010000 47102   326.0  -999.0   -24.3   -25.1  -999.0  -999.0 001000000100
202609010000 47102   312.0  -999.0   -26.5   -27.3  -999.0  -999.0 001000000100
202609010000 47102   300.0  9670.0   -28.3   -31.2   230.0    36.5 010000001000
202609010000 47102   297.0  -999.0   -28.9   -31.4  -999.0  -999.0 001000000100
202609010000 47102   286.0  -999.0   -31.5   -40.5  -999.0  -999.0 001000000100
202609010000 47102   282.0  -999.0   -31.7   -35.7  -999.0  -999.0 001000000100
202609010000 47102   270.0  -999.0   -33.9   -39.9  -999.0  -999.0 001000000100
202609010000 47102   262.0  -999.0  -999.0  -999.0   230.0    39.6 000001001000
202609010000 47102   250.0 10950.0   -38.1   -41.2   230.0    37.6 010000001000
202609010000 47102   225.0  -999.0   -44.5   -46.0  -999.0  -999.0 001000000100
202609010000 47102   211.0  -999.0   -48.1   -53.1  -999.0  -999.0 001000000100
202609010000 47102   200.0 12450.0   -50.5   -53.6   225.0    38.1 010000001000
202609010000 47102   199.0  -999.0   -50.9   -53.6  -999.0  -999.0 001000000100
202609010000 47102   184.0  -999.0  -999.0  -999.0   230.0    38.1 000100000100
202609010000 47102   179.0  -999.0   -54.7   -63.7  -999.0  -999.0 001000000100
202609010000 47102   172.0  -999.0   -56.1   -71.1  -999.0  -999.0 001000000100
202609010000 47102   150.0 14280.0   -60.1   -72.1   255.0    27.8 010000001000
202609010000 47102   148.0  -999.0   -60.7   -71.7  -999.0  -999.0 001000000100
202609010000 47102   133.0  -999.0  -999.0  -999.0   270.0    22.6 000100000100
202609010000 47102   126.0  -999.0  -999.0  -999.0   250.0    20.6 000100000100
202609010000 47102   119.0  -999.0   -65.7   -76.7   255.0    22.1 001010001100
202609010000 47102   113.0  -999.0  -999.0  -999.0   245.0    16.5 000100000100
202609010000 47102   110.0  -999.0  -999.0  -999.0   225.0    13.4 000100000100
202609010000 47102   100.0 16760.0   -66.1   -78.1   265.0    15.9 011000001100
202609010000 47102    97.8  -999.0  -999.0  -999.0   275.0    13.9 000100000001
202609010000 47102    94.6  -999.0  -999.0  -999.0   260.0     8.2 000100000001
202609010000 47102    93.0  -999.0  -999.0  -999.0   235.0     6.7 000100000001
202609010000 47102    92.9  -999.0   -68.1   -79.1   230.0     6.7 001010000011
202609010000 47102    91.4  -999.0  -999.0  -999.0   210.0     7.2 000100000001
202609010000 47102    87.3  -999.0  -999.0  -999.0   215.0    14.9 000100000001
202609010000 47102    85.1  -999.0  -999.0  -999.0   235.0    15.9 000100000001
202609010000 47102    85.0  -999.0   -68.9   -79.9  -999.0  -999.0 001000000001
202609010000 47102    80.3  -999.0  -999.0  -999.0   290.0    12.3 000100000001
202609010000 47102    78.8  -999.0  -999.0  -999.0   295.0     9.3 000100000001
202609010000 47102    76.7  -999.0  -999.0  -999.0   250.0     3.1 000100000001
202609010000 47102    75.4  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202609010000 47102    72.3  -999.0  -999.0  -999.0   255.0     6.2 000100000001
202609010000 47102    70.0 18920.0   -63.3   -77.3   185.0     3.6 010000000010
202609010000 47102    68.8  -999.0  -999.0  -999.0   175.0     5.1 000100000001
202609010000 47102    63.6  -999.0  -999.0  -999.0   240.0     9.8 000100000001
202609010000 47102    62.0  -999.0  -999.0  -999.0   260.0     7.7 000100000001
202609010000 47102    60.0  -999.0  -999.0  -999.0   245.0     5.7 000100000001
202609010000 47102    55.9  -999.0  -999.0  -999.0   360.0     8.7 000100000001
202609010000 47102    54.6  -999.0  -999.0  -999.0    25.0     7.7 000100000001
202609010000 47102    53.6  -999.0  -999.0  -999.0    20.0     5.1 000100000001
202609010000 47102    50.7  -999.0   -56.7   -72.7  -999.0  -999.0 001000000001
202609010000 47102    50.6  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202609010000 47102    50.0 21020.0   -57.3   -72.3    85.0     8.2 010000000010
202609010000 47102    47.9  -999.0   -58.1   -73.1  -999.0  -999.0 001000000001
202609010000 47102    46.2  -999.0  -999.0  -999.0   110.0     3.6 000100000001
202609010000 47102    45.1  -999.0  -999.0  -999.0    85.0     6.7 000100000001
202609010000 47102    42.3  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202609010000 47102    40.6  -999.0  -999.0  -999.0   105.0     8.7 000100000001
202609010000 47102    39.5  -999.0  -999.0  -999.0    85.0     9.3 000100000001
202609010000 47102    37.4  -999.0  -999.0  -999.0    80.0    10.3 000100000001
202609010000 47102    36.8  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202609010000 47102    34.8  -999.0  -999.0  -999.0   120.0    10.3 000100000001
202609010000 47102    34.0  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202609010000 47102    33.2  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202609010000 47102    30.6  -999.0  -999.0  -999.0   105.0    10.3 000100000001
202609010000 47102    30.0 24270.0   -54.1   -71.1   115.0     9.3 010000000010
202609010000 47102    29.5  -999.0  -999.0  -999.0   125.0     7.7 000100000001
202609010000 47102    29.0  -999.0  -999.0  -999.0   115.0     6.2 000100000001
202609010000 47102    28.6  -999.0  -999.0  -999.0    95.0     7.2 000100000001
202609010000 47102    27.2  -999.0  -999.0  -999.0   120.0     7.7 000100000001
202609010000 47102    25.6  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202609010000 47102    24.7  -999.0  -999.0  -999.0    80.0     6.7 000100000001
202609010000 47102    23.8  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202609010000 47102    22.4  -999.0  -999.0  -999.0    65.0    11.3 000100000001
202609010000 47102    20.3  -999.0  -999.0  -999.0    90.0    13.4 000100000001
202609010000 47102    20.0 26880.0   -53.3   -72.3    85.0    12.3 010000000010
202609010000 47102    17.7  -999.0  -999.0  -999.0    75.0    11.3 000100000001
202609010000 47102    15.7  -999.0  -999.0  -999.0    90.0     9.8 000100000001
202609010000 47102    15.1  -999.0  -999.0  -999.0    70.0    12.9 000100000001
202609010000 47102    14.0  -999.0  -999.0  -999.0    80.0    15.9 000100000001
202609010000 47102    13.0  -999.0   -49.3   -72.3  -999.0  -999.0 001000000001
202609010000 47102    12.9  -999.0  -999.0  -999.0    75.0    13.9 000100000001
202609010000 47102    12.4  -999.0   -49.7   -71.7  -999.0  -999.0 001000000001
202609010000 47102    12.3  -999.0  -999.0  -999.0   105.0    14.9 000100000001
202609010000 47102    11.6  -999.0  -999.0  -999.0   120.0    11.3 000100000001
202609010000 47102    11.2  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202609010000 47102    10.6  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202609010000 47102    10.5  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202609010000 47102    10.2  -999.0  -999.0  -999.0    65.0    11.8 000100000001
202609010000 47102    10.0 31410.0   -45.1   -70.1    65.0    12.3 010000000010
202609010000 47102     9.0  -999.0  -999.0  -999.0    85.0    13.9 000100000001
202609010000 47102     8.6  -999.0  -999.0  -999.0    70.0    11.3 000100000001
202609010000 47102     8.3  -999.0   -39.7   -68.7  -999.0  -999.0 001000000001
202609010000 47102     8.1  -999.0  -999.0  -999.0    75.0    10.8 000100000001
202609010000 47102     7.3  -999.0  -999.0  -999.0   110.0    10.3 000100000001
202609010000 47102     6.3  -999.0   -36.3   -74.3  -999.0  -999.0 001000000001
#7777END
