#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607140000 47102   150.0 14460.0   -62.5   -65.6   280.0    17.5 010000001000
202607140000 47102   147.0  -999.0  -999.0  -999.0   290.0    19.0 000100000100
202607140000 47102   146.0  -999.0   -63.7   -67.8  -999.0  -999.0 001000000100
202607140000 47102   134.0  -999.0   -63.9   -83.9  -999.0  -999.0 001000000100
202607140000 47102   133.0  -999.0  -999.0  -999.0   270.0    10.8 000100000100
202607140000 47102   121.0  -999.0  -999.0  -999.0   300.0    14.4 000100000100
202607140000 47102   111.0  -999.0  -999.0  -999.0   315.0     9.8 000100000100
202607140000 47102   108.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202607140000 47102   100.0 16910.0   -71.3   -85.3   265.0     3.1 011000001100
202607140000 47102    95.8  -999.0   -72.9   -85.9   230.0     6.7 001010000011
202607140000 47102    95.4  -999.0  -999.0  -999.0   230.0     7.2 000100000001
202607140000 47102    93.7  -999.0  -999.0  -999.0   240.0     7.2 000100000001
202607140000 47102    87.7  -999.0  -999.0  -999.0   330.0     8.7 000100000001
202607140000 47102    80.7  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202607140000 47102    78.7  -999.0  -999.0  -999.0    70.0     2.6 000100000001
202607140000 47102    77.2  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202607140000 47102    75.0  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202607140000 47102    70.5  -999.0   -69.9   -88.9  -999.0  -999.0 001000000001
202607140000 47102    70.0 19020.0   -69.5   -88.5    60.0     4.1 010000000010
202607140000 47102    65.9  -999.0  -999.0  -999.0    55.0     5.7 000100000001
202607140000 47102    64.6  -999.0  -999.0  -999.0    70.0     5.7 000100000001
202607140000 47102    62.4  -999.0  -999.0  -999.0    60.0     7.2 000100000001
202607140000 47102    60.4  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202607140000 47102    58.8  -999.0  -999.0  -999.0    70.0     8.7 000100000001
202607140000 47102    52.4  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202607140000 47102    50.2  -999.0  -999.0  -999.0    75.0    10.8 000100000001
202607140000 47102    50.0 21060.0   -61.9   -86.9    75.0    10.8 010000000010
202607140000 47102    44.6  -999.0   -58.1   -86.1  -999.0  -999.0 001000000001
202607140000 47102    41.6  -999.0  -999.0  -999.0   100.0    12.3 000100000001
202607140000 47102    36.9  -999.0  -999.0  -999.0   100.0    13.9 000100000001
202607140000 47102    35.5  -999.0  -999.0  -999.0    90.0    14.9 000100000001
202607140000 47102    32.9  -999.0  -999.0  -999.0   100.0    12.9 000100000001
202607140000 47102    32.4  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202607140000 47102    31.1  -999.0  -999.0  -999.0    80.0    19.0 000100000001
202607140000 47102    30.0 24290.0   -54.3   -84.3   105.0    17.0 010000000010
202607140000 47102    29.9  -999.0  -999.0  -999.0   105.0    17.0 000100000001
202607140000 47102    26.4  -999.0  -999.0  -999.0    95.0    20.6 000100000001
202607140000 47102    26.0  -999.0   -52.5   -82.5  -999.0  -999.0 001000000001
202607140000 47102    24.6  -999.0  -999.0  -999.0   105.0    13.9 000100000001
202607140000 47102    21.8  -999.0  -999.0  -999.0    85.0    15.4 000100000001
202607140000 47102    20.3  -999.0  -999.0  -999.0    85.0    15.4 000100000001
202607140000 47102    20.0 26920.0   -46.7   -80.7    90.0    16.5 010000000010
202607140000 47102    19.5  -999.0  -999.0  -999.0   105.0    15.9 000100000001
202607140000 47102    18.6  -999.0  -999.0  -999.0    80.0    12.3 000100000001
202607140000 47102    18.4  -999.0   -44.1   -79.1  -999.0  -999.0 001000000001
202607140000 47102    17.0  -999.0  -999.0  -999.0    95.0    14.9 000100000001
202607140000 47102    14.7  -999.0  -999.0  -999.0    75.0    15.9 000100000001
202607140000 47102    14.6  -999.0   -42.5   -78.5  -999.0  -999.0 001000000001
202607140000 47102    14.0  -999.0  -999.0  -999.0    75.0    15.9 000100000001
202607140000 47102    13.7  -999.0   -43.5   -78.5  -999.0  -999.0 001000000001
202607140000 47102    13.3  -999.0  -999.0  -999.0   100.0    19.0 000100000001
202607140000 47102    12.0  -999.0  -999.0  -999.0   105.0    15.9 000100000001
202607140000 47102    11.5  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202607140000 47102    10.9  -999.0  -999.0  -999.0   105.0    14.9 000100000001
202607140000 47102    10.4  -999.0  -999.0  -999.0    85.0    18.0 000100000001
202607140000 47102    10.1  -999.0   -40.7   -77.7  -999.0  -999.0 001000000001
202607140000 47102    10.0 31590.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
