#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606200000 47102   200.0 12320.0   -44.9   -76.9   235.0    28.8 010000001000
202606200000 47102   186.0  -999.0  -999.0  -999.0   235.0    29.3 000100000100
202606200000 47102   176.0  -999.0   -48.3   -81.3  -999.0  -999.0 001000000100
202606200000 47102   166.0  -999.0  -999.0  -999.0   230.0    24.2 000100000100
202606200000 47102   150.0 14200.0   -56.5   -83.5   240.0    22.6 010000001000
202606200000 47102   140.0  -999.0   -60.5   -84.5  -999.0  -999.0 001000000100
202606200000 47102   129.0  -999.0  -999.0  -999.0   255.0    25.2 000100000100
202606200000 47102   124.0  -999.0  -999.0  -999.0   260.0    19.0 000100000100
202606200000 47102   114.0  -999.0  -999.0  -999.0   270.0    26.8 000100000100
202606200000 47102   110.0  -999.0   -65.7   -87.7  -999.0  -999.0 001000000100
202606200000 47102   100.0 16690.0   -67.3   -88.3   280.0     8.7 011000001100
202606200000 47102    97.1  -999.0   -65.5   -88.5  -999.0  -999.0 001000000001
202606200000 47102    95.2  -999.0  -999.0  -999.0   275.0    12.3 000100000001
202606200000 47102    88.3  -999.0  -999.0  -999.0   310.0     6.7 000100000001
202606200000 47102    85.9  -999.0  -999.0  -999.0   300.0     5.1 000100000001
202606200000 47102    85.3  -999.0   -70.7   -89.7   305.0     5.7 001010000011
202606200000 47102    83.4  -999.0  -999.0  -999.0   325.0     6.7 000100000001
202606200000 47102    80.5  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202606200000 47102    78.7  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202606200000 47102    70.6  -999.0   -62.9   -89.9  -999.0  -999.0 001000000001
202606200000 47102    70.0 18850.0   -63.3   -89.3   155.0     4.6 010000000010
202606200000 47102    68.3  -999.0   -64.1   -89.1  -999.0  -999.0 001000000001
202606200000 47102    64.7  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202606200000 47102    63.6  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202606200000 47102    56.9  -999.0  -999.0  -999.0    95.0     0.5 000100000001
202606200000 47102    50.9  -999.0  -999.0  -999.0    25.0     5.7 000100000001
202606200000 47102    50.0 20920.0   -59.3   -89.3    35.0     7.2 010000000010
202606200000 47102    49.5  -999.0  -999.0  -999.0    45.0     7.2 000100000001
202606200000 47102    44.4  -999.0  -999.0  -999.0    40.0    10.8 000100000001
202606200000 47102    43.6  -999.0  -999.0  -999.0    50.0    12.9 000100000001
202606200000 47102    42.6  -999.0  -999.0  -999.0    70.0    12.3 000100000001
202606200000 47102    41.3  -999.0  -999.0  -999.0    65.0    11.8 000100000001
202606200000 47102    40.0  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202606200000 47102    38.9  -999.0  -999.0  -999.0    65.0    10.3 000100000001
202606200000 47102    37.8  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202606200000 47102    36.7  -999.0  -999.0  -999.0    65.0    12.9 000100000001
202606200000 47102    32.6  -999.0   -55.5   -88.5  -999.0  -999.0 001000000001
202606200000 47102    30.8  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202606200000 47102    30.0 24160.0   -52.5   -87.5    80.0    12.9 010000000010
202606200000 47102    29.8  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202606200000 47102    28.8  -999.0  -999.0  -999.0   100.0    15.4 000100000001
202606200000 47102    27.9  -999.0  -999.0  -999.0   100.0    11.8 000100000001
202606200000 47102    27.2  -999.0   -50.5   -86.5  -999.0  -999.0 001000000001
202606200000 47102    26.9  -999.0  -999.0  -999.0    70.0     8.7 000100000001
202606200000 47102    23.4  -999.0  -999.0  -999.0   105.0    12.3 000100000001
202606200000 47102    21.5  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202606200000 47102    20.4  -999.0  -999.0  -999.0   110.0    11.3 000100000001
202606200000 47102    20.0 26800.0   -49.1   -86.1   105.0    10.8 010000000010
202606200000 47102    18.6  -999.0  -999.0  -999.0   110.0     9.8 000100000001
202606200000 47102    18.0  -999.0  -999.0  -999.0    95.0    11.8 000100000001
202606200000 47102    16.9  -999.0  -999.0  -999.0   110.0    10.8 000100000001
202606200000 47102    15.6  -999.0   -47.1   -86.1  -999.0  -999.0 001000000001
202606200000 47102    15.0  -999.0   -47.5   -85.5  -999.0  -999.0 001000000001
202606200000 47102    14.8  -999.0  -999.0  -999.0    95.0    16.5 000100000001
202606200000 47102    12.8  -999.0  -999.0  -999.0   110.0    11.3 000100000001
202606200000 47102    12.0  -999.0  -999.0  -999.0   100.0    10.3 000100000001
202606200000 47102    11.4  -999.0   -39.9   -80.9  -999.0  -999.0 001000000001
202606200000 47102    11.3  -999.0  -999.0  -999.0   125.0     5.7 000100000001
202606200000 47102    10.7  -999.0   -41.7   -82.7  -999.0  -999.0 001000000001
202606200000 47102    10.1  -999.0  -999.0  -999.0    80.0    15.9 000100000001
202606200000 47102    10.0 31430.0   -39.3   -81.3    80.0    15.9 010000000010
202606200000 47102     9.7  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202606200000 47102     9.3  -999.0  -999.0  -999.0    60.0    11.3 000100000001
202606200000 47102     8.7  -999.0   -37.9   -79.9  -999.0  -999.0 001000000001
#7777END
