#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608071200 47102    42.6  -999.0  -999.0  -999.0    40.0     9.3 000100000001
202608071200 47102    40.7  -999.0  -999.0  -999.0    90.0    13.4 000100000001
202608071200 47102    38.3  -999.0   -54.7   -84.7  -999.0  -999.0 001000000001
202608071200 47102    37.0  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202608071200 47102    34.0  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202608071200 47102    32.8  -999.0  -999.0  -999.0    70.0    11.3 000100000001
202608071200 47102    31.7  -999.0  -999.0  -999.0    70.0    12.3 000100000001
202608071200 47102    30.5  -999.0  -999.0  -999.0    90.0    12.9 000100000001
202608071200 47102    30.0 24320.0   -53.5   -84.5    85.0    12.9 010000000010
202608071200 47102    29.4  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202608071200 47102    27.0  -999.0  -999.0  -999.0   105.0    13.4 000100000001
202608071200 47102    26.7  -999.0   -53.3   -84.3  -999.0  -999.0 001000000001
202608071200 47102    25.0  -999.0  -999.0  -999.0    70.0    12.3 000100000001
202608071200 47102    22.5  -999.0  -999.0  -999.0    85.0    17.5 000100000001
202608071200 47102    20.0 26960.0   -47.3   -81.3    80.0    15.4 010000000010
202608071200 47102    19.5  -999.0  -999.0  -999.0    75.0    18.5 000100000001
202608071200 47102    19.1  -999.0  -999.0  -999.0    85.0    20.6 000100000001
202608071200 47102    18.5  -999.0  -999.0  -999.0    95.0    17.0 000100000001
202608071200 47102    18.0  -999.0  -999.0  -999.0    90.0    14.9 000100000001
202608071200 47102    17.0  -999.0   -44.3   -80.3  -999.0  -999.0 001000000001
202608071200 47102    16.3  -999.0  -999.0  -999.0   115.0    19.5 000100000001
202608071200 47102    14.4  -999.0   -46.3   -81.3  -999.0  -999.0 001000000001
202608071200 47102    13.4  -999.0  -999.0  -999.0   110.0    15.4 000100000001
202608071200 47102    12.9  -999.0   -42.9   -79.9  -999.0  -999.0 001000000001
202608071200 47102    12.6  -999.0  -999.0  -999.0    80.0    14.9 000100000001
202608071200 47102    11.6  -999.0   -43.3   -80.3  -999.0  -999.0 001000000001
202608071200 47102    11.0  -999.0  -999.0  -999.0    85.0    15.9 000100000001
202608071200 47102    10.4  -999.0  -999.0  -999.0   110.0    11.8 000100000001
202608071200 47102    10.2  -999.0  -999.0  -999.0    95.0     9.8 000100000001
202608071200 47102    10.0 31610.0   -38.5   -78.5    80.0    10.8 010000000010
202608071200 47102     9.8  -999.0   -37.5   -78.5  -999.0  -999.0 001000000001
202608071200 47102     9.7  -999.0  -999.0  -999.0    60.0    13.4 000100000001
202608071200 47102     8.8  -999.0   -38.1   -78.1  -999.0  -999.0 001000000001
#7777END
