#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608191200 47102   509.0  -999.0  -999.0  -999.0   255.0     9.3 000100000100
202608191200 47102   500.0  5890.0    -5.5    -6.1   260.0    10.8 010000001000
202608191200 47102   497.0  -999.0    -5.7    -6.2  -999.0  -999.0 001000000100
202608191200 47102   480.0  -999.0  -999.0  -999.0   280.0    11.3 000100000100
202608191200 47102   457.0  -999.0    -8.1   -11.3  -999.0  -999.0 001000000100
202608191200 47102   449.0  -999.0  -999.0  -999.0   260.0    14.9 000100000100
202608191200 47102   427.0  -999.0  -999.0  -999.0   260.0    19.0 000100000100
202608191200 47102   400.0  7620.0   -14.9   -16.9   265.0    17.5 010000001000
202608191200 47102   362.0  -999.0   -18.7   -21.8  -999.0  -999.0 001000000100
202608191200 47102   300.0  9740.0   -29.1   -31.3   265.0    20.1 010000001000
202608191200 47102   294.0  -999.0   -30.1   -33.2  -999.0  -999.0 001000000100
202608191200 47102   274.0  -999.0   -34.1   -35.0  -999.0  -999.0 001000000100
202608191200 47102   271.0  -999.0   -34.5   -38.7  -999.0  -999.0 001000000100
202608191200 47102   261.0  -999.0   -36.9   -42.9  -999.0  -999.0 001000000100
202608191200 47102   250.0 11020.0   -39.5   -46.5   260.0    24.7 010000001000
202608191200 47102   230.0  -999.0   -44.7   -49.4  -999.0  -999.0 001000000100
202608191200 47102   226.0  -999.0  -999.0  -999.0   270.0    25.2 000100000100
202608191200 47102   222.0  -999.0   -46.3   -53.3  -999.0  -999.0 001000000100
202608191200 47102   220.0  -999.0   -46.5   -60.5  -999.0  -999.0 001000000100
202608191200 47102   217.0  -999.0   -45.7   -73.7  -999.0  -999.0 001000000100
202608191200 47102   216.0  -999.0  -999.0  -999.0   265.0    25.7 000100000100
202608191200 47102   213.0  -999.0   -45.7   -71.7  -999.0  -999.0 001000000100
202608191200 47102   200.0 12510.0   -48.1   -74.1   265.0    21.6 010000001000
202608191200 47102   150.0 14360.0   -59.1   -80.1   265.0    17.0 010000001000
202608191200 47102   144.0  -999.0  -999.0  -999.0   260.0    17.0 000100000100
202608191200 47102   138.0  -999.0   -62.3   -81.3  -999.0  -999.0 001000000100
202608191200 47102   134.0  -999.0  -999.0  -999.0   270.0    13.9 000100000100
202608191200 47102   126.0  -999.0  -999.0  -999.0   300.0    12.9 000100000100
202608191200 47102   122.0  -999.0  -999.0  -999.0   290.0     9.8 000100000100
202608191200 47102   118.0  -999.0  -999.0  -999.0   255.0     8.7 000100000100
202608191200 47102   114.0  -999.0  -999.0  -999.0   265.0    10.8 000100000100
202608191200 47102   110.0  -999.0  -999.0  -999.0   255.0    11.3 000100000100
202608191200 47102   106.0  -999.0  -999.0  -999.0   285.0    10.3 000100000100
202608191200 47102   103.0  -999.0   -66.9   -84.9  -999.0  -999.0 001000000100
202608191200 47102   100.0 16840.0   -68.1   -85.1   245.0     8.7 011000001100
202608191200 47102    95.9  -999.0   -69.1   -86.1   270.0    10.8 001010000011
202608191200 47102    92.1  -999.0  -999.0  -999.0   295.0     5.7 000100000001
202608191200 47102    87.5  -999.0  -999.0  -999.0   220.0     5.1 000100000001
202608191200 47102    85.3  -999.0  -999.0  -999.0   265.0     5.7 000100000001
202608191200 47102    81.8  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202608191200 47102    80.0  -999.0  -999.0  -999.0   305.0     7.2 000100000001
202608191200 47102    76.7  -999.0  -999.0  -999.0   340.0     6.7 000100000001
202608191200 47102    75.7  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202608191200 47102    70.4  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202608191200 47102    70.0 18990.0   -65.3   -88.3    60.0     4.6 010000000010
202608191200 47102    67.9  -999.0  -999.0  -999.0    55.0     2.6 000100000001
202608191200 47102    65.1  -999.0  -999.0  -999.0    40.0     6.7 000100000001
202608191200 47102    62.5  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202608191200 47102    59.0  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202608191200 47102    57.0  -999.0  -999.0  -999.0    75.0     9.3 000100000001
202608191200 47102    52.3  -999.0  -999.0  -999.0    70.0     7.2 000100000001
202608191200 47102    50.0 21060.0   -59.3   -87.3    95.0     9.3 010000000010
202608191200 47102    48.7  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202608191200 47102    46.9  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202608191200 47102    45.5  -999.0  -999.0  -999.0    80.0    10.8 000100000001
202608191200 47102    43.2  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202608191200 47102    42.2  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202608191200 47102    41.3  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202608191200 47102    39.1  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202608191200 47102    38.5  -999.0  -999.0  -999.0    80.0     4.1 000100000001
202608191200 47102    37.8  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202608191200 47102    35.8  -999.0  -999.0  -999.0    70.0     7.2 000100000001
202608191200 47102    34.6  -999.0  -999.0  -999.0    45.0     8.7 000100000001
202608191200 47102    33.3  -999.0  -999.0  -999.0    85.0    10.8 000100000001
202608191200 47102    31.3  -999.0  -999.0  -999.0    55.0     9.3 000100000001
202608191200 47102    30.1  -999.0  -999.0  -999.0    65.0    12.9 000100000001
202608191200 47102    30.0 24310.0   -51.9   -85.9    70.0    12.9 010000000010
202608191200 47102    28.3  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202608191200 47102    25.7  -999.0  -999.0  -999.0    85.0    10.8 000100000001
202608191200 47102    24.6  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202608191200 47102    23.8  -999.0  -999.0  -999.0    85.0    12.3 000100000001
202608191200 47102    23.2  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202608191200 47102    21.9  -999.0  -999.0  -999.0    70.0    11.8 000100000001
202608191200 47102    20.0 26950.0   -49.5   -84.5    80.0    14.4 010000000010
202608191200 47102    19.0  -999.0  -999.0  -999.0    75.0    15.4 000100000001
202608191200 47102    18.3  -999.0  -999.0  -999.0    85.0    12.9 000100000001
202608191200 47102    17.8  -999.0  -999.0  -999.0    70.0     9.8 000100000001
202608191200 47102    17.4  -999.0  -999.0  -999.0    60.0    13.4 000100000001
202608191200 47102    17.0  -999.0  -999.0  -999.0    70.0    16.5 000100000001
202608191200 47102    14.8  -999.0   -43.5   -82.5  -999.0  -999.0 001000000001
202608191200 47102    14.6  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202608191200 47102    13.4  -999.0  -999.0  -999.0    80.0    12.3 000100000001
202608191200 47102    12.7  -999.0   -44.9   -83.9  -999.0  -999.0 001000000001
#7777END
