#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607070000 47102   142.0  -999.0   -65.3   -70.3  -999.0  -999.0 001000000100
202607070000 47102   136.0  -999.0   -67.5   -69.7  -999.0  -999.0 001000000100
202607070000 47102   131.0  -999.0   -68.9   -78.9  -999.0  -999.0 001000000100
202607070000 47102   130.0  -999.0   -69.3   -77.3   240.0    27.3 001010001100
202607070000 47102   127.0  -999.0   -69.1   -72.6  -999.0  -999.0 001000000100
202607070000 47102   123.0  -999.0   -66.7   -88.7  -999.0  -999.0 001000000100
202607070000 47102   120.0  -999.0   -65.1   -80.1  -999.0  -999.0 001000000100
202607070000 47102   113.0  -999.0   -66.7   -73.7  -999.0  -999.0 001000000100
202607070000 47102   109.0  -999.0   -62.5   -88.5  -999.0  -999.0 001000000100
202607070000 47102   107.0  -999.0  -999.0  -999.0   255.0    11.3 000100000100
202607070000 47102   100.0 16700.0   -63.3   -85.3   230.0     9.3 011000001100
202607070000 47102    93.3  -999.0  -999.0  -999.0   290.0     5.7 000100000001
202607070000 47102    88.1  -999.0  -999.0  -999.0    30.0     0.5 000100000001
202607070000 47102    80.9  -999.0   -65.3   -87.3  -999.0  -999.0 001000000001
202607070000 47102    78.4  -999.0   -61.7   -87.7  -999.0  -999.0 001000000001
202607070000 47102    72.4  -999.0   -63.3   -87.3  -999.0  -999.0 001000000001
202607070000 47102    71.6  -999.0  -999.0  -999.0   190.0     0.5 000100000001
202607070000 47102    70.0 18890.0   -61.9   -87.9   135.0     2.1 010000000010
202607070000 47102    63.4  -999.0  -999.0  -999.0    20.0     5.7 000100000001
202607070000 47102    61.8  -999.0  -999.0  -999.0    35.0     6.7 000100000001
202607070000 47102    60.1  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202607070000 47102    58.5  -999.0  -999.0  -999.0    65.0     5.7 000100000001
202607070000 47102    54.9  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202607070000 47102    54.3  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202607070000 47102    53.4  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202607070000 47102    51.3  -999.0  -999.0  -999.0   105.0    13.9 000100000001
202607070000 47102    50.2  -999.0  -999.0  -999.0   120.0    11.8 000100000001
202607070000 47102    50.0 20990.0   -57.9   -85.9   120.0    11.3 010000000010
202607070000 47102    47.0  -999.0  -999.0  -999.0   120.0     9.3 000100000001
202607070000 47102    46.2  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202607070000 47102    45.7  -999.0  -999.0  -999.0    90.0     8.7 000100000001
202607070000 47102    42.5  -999.0   -56.1   -85.1  -999.0  -999.0 001000000001
202607070000 47102    41.7  -999.0  -999.0  -999.0   100.0    11.8 000100000001
202607070000 47102    40.2  -999.0  -999.0  -999.0    85.0    13.4 000100000001
202607070000 47102    38.4  -999.0  -999.0  -999.0   110.0    14.9 000100000001
202607070000 47102    36.4  -999.0  -999.0  -999.0    80.0    14.4 000100000001
202607070000 47102    34.2  -999.0   -56.7   -85.7  -999.0  -999.0 001000000001
202607070000 47102    33.7  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202607070000 47102    32.6  -999.0  -999.0  -999.0    75.0    13.4 000100000001
202607070000 47102    30.0 24230.0   -53.3   -84.3    85.0    11.8 010000000010
202607070000 47102    29.5  -999.0  -999.0  -999.0    90.0    10.8 000100000001
202607070000 47102    26.2  -999.0  -999.0  -999.0    75.0    16.5 000100000001
202607070000 47102    24.7  -999.0  -999.0  -999.0    90.0    18.5 000100000001
202607070000 47102    24.2  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202607070000 47102    23.3  -999.0  -999.0  -999.0    85.0    15.9 000100000001
202607070000 47102    22.3  -999.0   -46.7   -81.7  -999.0  -999.0 001000000001
202607070000 47102    21.4  -999.0  -999.0  -999.0   105.0     8.7 000100000001
202607070000 47102    20.9  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202607070000 47102    20.3  -999.0   -48.1   -82.1  -999.0  -999.0 001000000001
202607070000 47102    20.0 26880.0   -47.3   -81.3   105.0    12.9 010000000010
202607070000 47102    19.8  -999.0  -999.0  -999.0   105.0    10.8 000100000001
202607070000 47102    19.3  -999.0  -999.0  -999.0    85.0    11.3 000100000001
202607070000 47102    18.6  -999.0  -999.0  -999.0   105.0    14.4 000100000001
202607070000 47102    17.9  -999.0  -999.0  -999.0   100.0    13.4 000100000001
202607070000 47102    17.4  -999.0  -999.0  -999.0    75.0    15.9 000100000001
202607070000 47102    16.5  -999.0  -999.0  -999.0    95.0    19.0 000100000001
202607070000 47102    15.5  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607070000 47102    11.9  -999.0  -999.0  -999.0    90.0    10.8 000100000001
202607070000 47102    11.8  -999.0  -999.0  -999.0    90.0    10.8 000100000001
202607070000 47102    11.1  -999.0  -999.0  -999.0    95.0    11.8 000100000001
202607070000 47102    10.9  -999.0   -39.5   -78.5  -999.0  -999.0 001000000001
202607070000 47102    10.6  -999.0  -999.0  -999.0    80.0    14.4 000100000001
202607070000 47102    10.0 31540.0   -41.1   -79.1    85.0    17.5 010000000010
202607070000 47102     9.7  -999.0  -999.0  -999.0    90.0    18.0 000100000001
202607070000 47102     9.3  -999.0  -999.0  -999.0    75.0    19.0 000100000001
202607070000 47102     9.0  -999.0  -999.0  -999.0    90.0    21.1 000100000001
202607070000 47102     8.8  -999.0   -41.1   -79.1  -999.0  -999.0 001000000001
#7777END
