#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605150000 47102   380.0  -999.0  -999.0  -999.0   165.0     8.2 000100000100
202605150000 47102   348.0  -999.0  -999.0  -999.0   160.0     7.2 000100000100
202605150000 47102   338.0  -999.0  -999.0  -999.0   175.0     5.1 000100000100
202605150000 47102   316.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202605150000 47102   303.0  -999.0  -999.0  -999.0   155.0     5.1 000100000100
202605150000 47102   300.0  9600.0   -39.9   -64.9   150.0     4.1 010000001000
202605150000 47102   280.0  -999.0  -999.0  -999.0   110.0     2.6 000100000100
202605150000 47102   255.0  -999.0   -49.3   -65.3  -999.0  -999.0 001000000100
202605150000 47102   252.0  -999.0  -999.0  -999.0   100.0     6.7 000100000100
202605150000 47102   250.0 10810.0   -50.3   -66.3   100.0     6.7 010000001000
202605150000 47102   229.0  -999.0  -999.0  -999.0   115.0     7.2 000100000100
202605150000 47102   220.0  -999.0  -999.0  -999.0   115.0     5.7 000100000100
202605150000 47102   206.0  -999.0  -999.0  -999.0    55.0     0.5 000100000100
202605150000 47102   205.0  -999.0   -60.1   -73.1  -999.0  -999.0 001000000100
202605150000 47102   200.0 12230.0   -60.1   -71.1    30.0     3.6 010000001000
202605150000 47102   181.0  -999.0  -999.0  -999.0   340.0     5.7 000100000100
202605150000 47102   178.0  -999.0   -63.7   -72.7   340.0     8.7 001010001100
202605150000 47102   167.0  -999.0  -999.0  -999.0    10.0    13.9 000100000100
202605150000 47102   166.0  -999.0   -64.5   -75.5  -999.0  -999.0 001000000100
202605150000 47102   159.0  -999.0  -999.0  -999.0    10.0     7.2 000100000100
202605150000 47102   155.0  -999.0   -59.9   -78.9  -999.0  -999.0 001000000100
202605150000 47102   153.0  -999.0  -999.0  -999.0   330.0    10.8 000100000100
202605150000 47102   150.0 14010.0   -60.3   -80.3   325.0    11.8 010000001000
202605150000 47102   143.0  -999.0  -999.0  -999.0   330.0    15.9 000100000100
202605150000 47102   138.0  -999.0  -999.0  -999.0   325.0    14.9 000100000100
202605150000 47102   136.0  -999.0   -59.3   -79.3  -999.0  -999.0 001000000100
202605150000 47102   122.0  -999.0  -999.0  -999.0   355.0    11.8 000100000100
202605150000 47102   100.0 16520.0   -63.9   -88.9   330.0    11.8 011000001100
202605150000 47102    89.3  -999.0  -999.0  -999.0   340.0    10.8 000100000001
202605150000 47102    86.1  -999.0  -999.0  -999.0    15.0     6.7 000100000001
202605150000 47102    84.1  -999.0  -999.0  -999.0     5.0     5.7 000100000001
202605150000 47102    82.4  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202605150000 47102    80.7  -999.0  -999.0  -999.0   305.0     6.7 000100000001
202605150000 47102    77.0  -999.0   -67.9   -90.9  -999.0  -999.0 001000000001
202605150000 47102    75.5  -999.0  -999.0  -999.0   310.0    12.3 000100000001
202605150000 47102    72.9  -999.0  -999.0  -999.0   340.0    15.4 000100000001
202605150000 47102    70.0 18690.0   -65.7   -90.7     5.0     6.7 010000000010
202605150000 47102    69.8  -999.0  -999.0  -999.0    10.0     5.7 000100000001
202605150000 47102    68.1  -999.0  -999.0  -999.0   325.0     2.1 000100000001
202605150000 47102    63.2  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202605150000 47102    59.6  -999.0  -999.0  -999.0   280.0     6.7 000100000001
202605150000 47102    56.9  -999.0  -999.0  -999.0   325.0     7.2 000100000001
202605150000 47102    55.9  -999.0  -999.0  -999.0   325.0     6.2 000100000001
202605150000 47102    54.3  -999.0  -999.0  -999.0   295.0     6.2 000100000001
202605150000 47102    53.5  -999.0  -999.0  -999.0   305.0     6.7 000100000001
202605150000 47102    52.1  -999.0  -999.0  -999.0   355.0     8.2 000100000001
202605150000 47102    51.3  -999.0  -999.0  -999.0   355.0     7.7 000100000001
202605150000 47102    50.0 20730.0   -63.9   -89.9   330.0     5.1 010000000010
202605150000 47102    49.5  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202605150000 47102    48.3  -999.0   -64.7   -90.7  -999.0  -999.0 001000000001
202605150000 47102    43.7  -999.0  -999.0  -999.0    35.0     8.2 000100000001
202605150000 47102    42.6  -999.0  -999.0  -999.0    25.0     6.2 000100000001
202605150000 47102    40.8  -999.0  -999.0  -999.0    55.0     8.7 000100000001
202605150000 47102    39.7  -999.0   -60.9   -89.9  -999.0  -999.0 001000000001
202605150000 47102    38.8  -999.0   -58.3   -89.3  -999.0  -999.0 001000000001
202605150000 47102    37.8  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202605150000 47102    37.2  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202605150000 47102    36.2  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202605150000 47102    35.4  -999.0  -999.0  -999.0    95.0     6.2 000100000001
202605150000 47102    34.4  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202605150000 47102    32.9  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605150000 47102    30.7  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202605150000 47102    30.3  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202605150000 47102    30.0 23920.0   -56.7   -87.7   285.0     4.6 010000000010
202605150000 47102    29.2  -999.0  -999.0  -999.0   355.0     5.1 000100000001
202605150000 47102    27.9  -999.0  -999.0  -999.0    90.0     8.2 000100000001
202605150000 47102    27.5  -999.0  -999.0  -999.0   115.0     9.3 000100000001
202605150000 47102    27.2  -999.0   -57.9   -87.9  -999.0  -999.0 001000000001
202605150000 47102    26.1  -999.0  -999.0  -999.0   205.0     6.2 000100000001
202605150000 47102    25.3  -999.0  -999.0  -999.0   235.0     5.7 000100000001
202605150000 47102    24.1  -999.0  -999.0  -999.0   210.0     2.6 000100000001
202605150000 47102    22.8  -999.0  -999.0  -999.0   235.0     6.2 000100000001
202605150000 47102    22.0  -999.0  -999.0  -999.0   255.0    10.3 000100000001
202605150000 47102    21.0  -999.0  -999.0  -999.0   275.0     7.7 000100000001
202605150000 47102    20.4  -999.0  -999.0  -999.0   325.0     5.1 000100000001
202605150000 47102    20.3  -999.0  -999.0  -999.0   330.0     5.1 000100000001
202605150000 47102    20.0 26530.0   -48.1   -84.1   315.0     3.6 010000000010
202605150000 47102    19.5  -999.0  -999.0  -999.0   260.0     7.7 000100000001
202605150000 47102    19.1  -999.0  -999.0  -999.0   255.0    11.3 000100000001
202605150000 47102    18.7  -999.0   -46.3   -83.3  -999.0  -999.0 001000000001
202605150000 47102    18.1  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605150000 47102    17.0  -999.0  -999.0  -999.0   250.0     5.7 000100000001
202605150000 47102    16.4  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605150000 47102    16.0  -999.0  -999.0  -999.0   250.0     6.7 000100000001
202605150000 47102    15.4  -999.0   -48.1   -84.1  -999.0  -999.0 001000000001
#7777END
