#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609130000 47102   510.0  -999.0    -9.1    -9.9  -999.0  -999.0 001000000100
202609130000 47102   500.0  5840.0   -10.3   -10.3   245.0    21.6 010000001000
202609130000 47102   485.0  -999.0  -999.0  -999.0   240.0    23.1 000100000100
202609130000 47102   478.0  -999.0   -12.9   -13.5  -999.0  -999.0 001000000100
202609130000 47102   476.0  -999.0   -13.1   -13.9  -999.0  -999.0 001000000100
202609130000 47102   471.0  -999.0   -13.9   -27.9  -999.0  -999.0 001000000100
202609130000 47102   463.0  -999.0   -11.9   -42.9  -999.0  -999.0 001000000100
202609130000 47102   446.0  -999.0   -12.9   -39.9  -999.0  -999.0 001000000100
202609130000 47102   444.0  -999.0   -13.1   -32.1  -999.0  -999.0 001000000100
202609130000 47102   436.0  -999.0   -14.3   -18.6  -999.0  -999.0 001000000100
202609130000 47102   426.0  -999.0   -15.7   -17.3  -999.0  -999.0 001000000100
202609130000 47102   401.0  -999.0  -999.0  -999.0   250.0    34.5 000100000100
202609130000 47102   400.0  7540.0   -19.7   -22.1   250.0    34.5 010000001000
202609130000 47102   390.0  -999.0   -21.1   -22.3  -999.0  -999.0 001000000100
202609130000 47102   381.0  -999.0   -21.9   -26.0  -999.0  -999.0 001000000100
202609130000 47102   378.0  -999.0  -999.0  -999.0   255.0    34.0 000100000100
202609130000 47102   374.0  -999.0   -22.5   -23.4  -999.0  -999.0 001000000100
202609130000 47102   363.0  -999.0   -22.9   -24.6  -999.0  -999.0 001000000100
202609130000 47102   358.0  -999.0   -22.5   -25.6  -999.0  -999.0 001000000100
202609130000 47102   354.0  -999.0   -23.1   -27.7  -999.0  -999.0 001000000100
202609130000 47102   323.0  -999.0   -27.7   -28.4  -999.0  -999.0 001000000100
202609130000 47102   313.0  -999.0   -28.9   -33.1  -999.0  -999.0 001000000100
202609130000 47102   300.0  9630.0   -31.5   -35.0   250.0    43.2 010000001000
202609130000 47102   292.0  -999.0   -32.5   -36.9  -999.0  -999.0 001000000100
202609130000 47102   271.0  -999.0   -36.5   -39.9  -999.0  -999.0 001000000100
202609130000 47102   253.0  -999.0   -40.5   -42.0  -999.0  -999.0 001000000100
202609130000 47102   250.0 10890.0   -41.3   -43.1   255.0    45.3 010000001000
202609130000 47102   237.0  -999.0  -999.0  -999.0   250.0    45.8 000001001000
202609130000 47102   219.0  -999.0   -49.1   -53.0  -999.0  -999.0 001000000100
202609130000 47102   210.0  -999.0   -49.5   -71.5  -999.0  -999.0 001000000100
202609130000 47102   206.0  -999.0   -50.3   -65.3  -999.0  -999.0 001000000100
202609130000 47102   200.0 12370.0   -51.3   -69.3   255.0    41.7 010000001000
202609130000 47102   157.0  -999.0   -61.3   -77.3  -999.0  -999.0 001000000100
202609130000 47102   150.0 14190.0   -62.3   -79.3   255.0    36.5 010000001000
202609130000 47102   131.0  -999.0  -999.0  -999.0   250.0    37.0 000100000100
202609130000 47102   100.0 16650.0   -70.1   -85.1   265.0    27.8 011010001100
202609130000 47102    90.3  -999.0  -999.0  -999.0   250.0    20.1 000100000001
202609130000 47102    84.5  -999.0  -999.0  -999.0   275.0    16.5 000100000001
202609130000 47102    82.8  -999.0   -64.7   -87.7  -999.0  -999.0 001000000001
202609130000 47102    81.6  -999.0  -999.0  -999.0   255.0    11.8 000100000001
202609130000 47102    79.9  -999.0  -999.0  -999.0   235.0    13.9 000100000001
202609130000 47102    76.3  -999.0  -999.0  -999.0   245.0    19.0 000100000001
202609130000 47102    75.1  -999.0   -67.1   -88.1  -999.0  -999.0 001000000001
202609130000 47102    70.0 18810.0   -61.9   -88.9   275.0    14.4 010000000010
202609130000 47102    67.6  -999.0  -999.0  -999.0   280.0     8.2 000100000001
202609130000 47102    65.6  -999.0   -59.7   -88.7  -999.0  -999.0 001000000001
202609130000 47102    64.8  -999.0  -999.0  -999.0   260.0    11.3 000100000001
202609130000 47102    60.0  -999.0  -999.0  -999.0   245.0     8.2 000100000001
202609130000 47102    57.3  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202609130000 47102    54.6  -999.0  -999.0  -999.0   235.0     5.1 000100000001
202609130000 47102    53.3  -999.0   -57.3   -87.3  -999.0  -999.0 001000000001
202609130000 47102    52.1  -999.0  -999.0  -999.0   210.0     6.7 000100000001
202609130000 47102    51.4  -999.0   -57.9   -87.9  -999.0  -999.0 001000000001
202609130000 47102    51.0  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202609130000 47102    50.2  -999.0  -999.0  -999.0   210.0     3.6 000100000001
202609130000 47102    50.0 20920.0   -56.9   -87.9   200.0     3.6 010000000010
202609130000 47102    49.5  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202609130000 47102    47.5  -999.0  -999.0  -999.0   215.0    10.3 000100000001
202609130000 47102    45.5  -999.0  -999.0  -999.0   210.0     6.7 000100000001
202609130000 47102    44.5  -999.0  -999.0  -999.0   230.0     6.2 000100000001
202609130000 47102    42.7  -999.0  -999.0  -999.0   205.0     6.2 000100000001
202609130000 47102    42.1  -999.0  -999.0  -999.0   220.0     5.7 000100000001
202609130000 47102    41.3  -999.0  -999.0  -999.0   275.0     5.7 000100000001
202609130000 47102    40.3  -999.0  -999.0  -999.0   325.0     5.7 000100000001
202609130000 47102    40.0  -999.0   -53.9   -86.9  -999.0  -999.0 001000000001
202609130000 47102    38.6  -999.0  -999.0  -999.0   320.0     1.0 000100000001
202609130000 47102    36.2  -999.0  -999.0  -999.0    55.0     5.7 000100000001
202609130000 47102    33.8  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202609130000 47102    33.5  -999.0   -56.5   -87.5  -999.0  -999.0 001000000001
202609130000 47102    32.2  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202609130000 47102    30.7  -999.0  -999.0  -999.0   160.0     5.1 000100000001
202609130000 47102    30.0 24180.0   -51.9   -86.9   130.0     3.6 010000000010
202609130000 47102    29.7  -999.0   -51.5   -86.5  -999.0  -999.0 001000000001
202609130000 47102    28.1  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202609130000 47102    27.2  -999.0  -999.0  -999.0    55.0     7.7 000100000001
202609130000 47102    26.2  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202609130000 47102    25.4  -999.0  -999.0  -999.0    90.0     6.2 000100000001
202609130000 47102    24.4  -999.0  -999.0  -999.0   115.0     9.8 000100000001
202609130000 47102    23.7  -999.0  -999.0  -999.0   105.0     9.3 000100000001
202609130000 47102    23.0  -999.0  -999.0  -999.0   120.0     8.2 000100000001
202609130000 47102    21.8  -999.0  -999.0  -999.0   100.0     9.3 000100000001
202609130000 47102    20.9  -999.0  -999.0  -999.0   125.0     7.7 000100000001
202609130000 47102    20.0 26810.0   -50.1   -86.1   105.0     8.7 010000000010
202609130000 47102    19.9  -999.0  -999.0  -999.0   105.0     9.3 000100000001
202609130000 47102    19.0  -999.0  -999.0  -999.0   125.0     8.7 000100000001
202609130000 47102    18.1  -999.0  -999.0  -999.0    85.0     5.7 000100000001
202609130000 47102    17.4  -999.0  -999.0  -999.0    85.0     4.1 000100000001
202609130000 47102    16.5  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609130000 47102    15.9  -999.0   -48.5   -85.5  -999.0  -999.0 001000000001
202609130000 47102    15.1  -999.0  -999.0  -999.0    95.0    10.8 000100000001
202609130000 47102    14.2  -999.0  -999.0  -999.0   100.0     9.3 000100000001
202609130000 47102    13.5  -999.0   -43.7   -83.7  -999.0  -999.0 001000000001
202609130000 47102    13.1  -999.0  -999.0  -999.0    80.0     6.7 000100000001
202609130000 47102    12.6  -999.0  -999.0  -999.0    55.0     5.7 000100000001
202609130000 47102    12.4  -999.0  -999.0  -999.0    45.0     6.2 000100000001
202609130000 47102    11.9  -999.0  -999.0  -999.0    75.0    11.3 000100000001
202609130000 47102    11.3  -999.0   -44.9   -84.9  -999.0  -999.0 001000000001
202609130000 47102    11.2  -999.0  -999.0  -999.0    40.0     8.7 000100000001
202609130000 47102    10.0 31420.0   -43.5   -83.5    55.0    10.3 010000000010
202609130000 47102     9.9  -999.0  -999.0  -999.0    60.0    10.3 000100000001
202609130000 47102     9.5  -999.0  -999.0  -999.0    80.0     9.3 000100000001
202609130000 47102     9.3  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202609130000 47102     9.1  -999.0  -999.0  -999.0    60.0     8.7 000100000001
202609130000 47102     8.8  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202609130000 47102     8.7  -999.0   -39.7   -80.7  -999.0  -999.0 001000000001
#7777END
