#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606070000 47102    50.0 20860.0   -60.7   -87.7   320.0     6.7 010000000010
202606070000 47102    42.4  -999.0  -999.0  -999.0    55.0     1.0 000100000001
202606070000 47102    41.4  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202606070000 47102    39.6  -999.0  -999.0  -999.0   125.0     9.3 000100000001
202606070000 47102    38.1  -999.0  -999.0  -999.0   135.0     6.7 000100000001
202606070000 47102    36.7  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202606070000 47102    34.9  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202606070000 47102    33.6  -999.0  -999.0  -999.0   125.0     5.1 000100000001
202606070000 47102    32.3  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202606070000 47102    30.8  -999.0  -999.0  -999.0   240.0     0.5 000100000001
202606070000 47102    30.0 24110.0   -53.3   -85.3    30.0     2.1 010000000010
202606070000 47102    28.6  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202606070000 47102    28.1  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202606070000 47102    26.7  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202606070000 47102    25.9  -999.0  -999.0  -999.0   100.0     5.7 000100000001
202606070000 47102    25.0  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202606070000 47102    24.5  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202606070000 47102    23.9  -999.0   -48.7   -83.7  -999.0  -999.0 001000000001
202606070000 47102    23.7  -999.0  -999.0  -999.0    65.0     5.7 000100000001
202606070000 47102    23.3  -999.0  -999.0  -999.0    65.0     8.2 000100000001
202606070000 47102    22.3  -999.0  -999.0  -999.0   105.0     8.7 000100000001
202606070000 47102    21.8  -999.0  -999.0  -999.0   115.0     6.2 000100000001
202606070000 47102    21.0  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202606070000 47102    20.6  -999.0   -50.7   -84.7  -999.0  -999.0 001000000001
202606070000 47102    20.0 26750.0   -50.3   -84.3   120.0     8.2 010000000010
202606070000 47102    19.9  -999.0  -999.0  -999.0   120.0     8.2 000100000001
202606070000 47102    18.7  -999.0  -999.0  -999.0    85.0     8.7 000100000001
202606070000 47102    18.3  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202606070000 47102    17.7  -999.0   -45.3   -83.3  -999.0  -999.0 001000000001
202606070000 47102    17.3  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202606070000 47102    16.8  -999.0  -999.0  -999.0    55.0     6.7 000100000001
202606070000 47102    15.8  -999.0  -999.0  -999.0    95.0    15.4 000100000001
202606070000 47102    14.3  -999.0  -999.0  -999.0    85.0     8.7 000100000001
202606070000 47102    13.9  -999.0   -45.9   -82.9  -999.0  -999.0 001000000001
202606070000 47102    13.3  -999.0  -999.0  -999.0   135.0    10.8 000100000001
202606070000 47102    12.9  -999.0  -999.0  -999.0   140.0     6.2 000100000001
202606070000 47102    12.3  -999.0   -41.1   -81.1  -999.0  -999.0 001000000001
202606070000 47102    10.0 31410.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
