#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606300000 47102   420.0  -999.0  -999.0  -999.0   265.0    14.4 000100000100
202606300000 47102   417.0  -999.0   -15.9   -27.9  -999.0  -999.0 001000000100
202606300000 47102   400.0  7520.0   -18.3   -27.3   260.0    16.5 010000001000
202606300000 47102   375.0  -999.0   -22.1   -32.1  -999.0  -999.0 001000000100
202606300000 47102   370.0  -999.0  -999.0  -999.0   255.0    19.0 000100000100
202606300000 47102   354.0  -999.0  -999.0  -999.0   265.0    14.4 000100000100
202606300000 47102   353.0  -999.0   -25.7   -29.9  -999.0  -999.0 001000000100
202606300000 47102   332.0  -999.0   -28.7   -35.7  -999.0  -999.0 001000000100
202606300000 47102   311.0  -999.0   -32.9   -35.9  -999.0  -999.0 001000000100
202606300000 47102   308.0  -999.0   -33.1   -34.4  -999.0  -999.0 001000000100
202606300000 47102   304.0  -999.0   -33.5   -41.5  -999.0  -999.0 001000000100
202606300000 47102   301.0  -999.0   -33.9   -42.9  -999.0  -999.0 001000000100
202606300000 47102   300.0  9600.0   -33.9   -42.9   280.0    27.3 010000001000
202606300000 47102   293.0  -999.0   -34.7   -48.7  -999.0  -999.0 001000000100
202606300000 47102   291.0  -999.0  -999.0  -999.0   285.0    29.8 000100000100
202606300000 47102   251.0  -999.0  -999.0  -999.0   275.0    26.8 000100000100
202606300000 47102   250.0 10850.0   -44.5   -56.5   275.0    26.8 010000001000
202606300000 47102   243.0  -999.0   -45.7   -60.7  -999.0  -999.0 001000000100
202606300000 47102   207.0  -999.0   -55.1   -60.0  -999.0  -999.0 001000000100
202606300000 47102   204.0  -999.0  -999.0  -999.0   270.0    35.5 000100000100
202606300000 47102   200.0 12310.0   -55.7   -62.7   270.0    34.0 010000001000
202606300000 47102   198.0  -999.0   -56.1   -64.1  -999.0  -999.0 001000000100
202606300000 47102   190.0  -999.0   -54.5   -75.5  -999.0  -999.0 001000000100
202606300000 47102   169.0  -999.0  -999.0  -999.0   265.0    26.2 000100000100
202606300000 47102   156.0  -999.0   -63.1   -78.1   270.0    33.4 001010001100
202606300000 47102   150.0 14110.0   -62.1   -81.1   275.0    36.5 010000001000
202606300000 47102   149.0  -999.0  -999.0  -999.0   275.0    37.6 000001001000
202606300000 47102   140.0  -999.0  -999.0  -999.0   265.0    31.4 000100000100
202606300000 47102   139.0  -999.0   -58.5   -82.5  -999.0  -999.0 001000000100
202606300000 47102   127.0  -999.0  -999.0  -999.0   285.0    24.2 000100000100
202606300000 47102   113.0  -999.0  -999.0  -999.0   270.0    19.5 000100000100
202606300000 47102   103.0  -999.0  -999.0  -999.0   280.0    11.8 000100000100
202606300000 47102   100.0 16630.0   -62.7   -87.7   270.0    10.3 011000001100
202606300000 47102    95.4  -999.0  -999.0  -999.0   300.0    12.3 000100000001
202606300000 47102    88.8  -999.0  -999.0  -999.0   275.0     9.8 000100000001
202606300000 47102    86.3  -999.0  -999.0  -999.0   285.0     8.2 000100000001
202606300000 47102    85.6  -999.0   -64.3   -88.3   295.0     8.7 001010000011
202606300000 47102    83.0  -999.0  -999.0  -999.0   330.0    10.3 000100000001
202606300000 47102    80.7  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202606300000 47102    77.0  -999.0  -999.0  -999.0   275.0     5.1 000100000001
202606300000 47102    76.1  -999.0   -65.5   -89.5  -999.0  -999.0 001000000001
202606300000 47102    75.1  -999.0  -999.0  -999.0   300.0     6.7 000100000001
202606300000 47102    73.4  -999.0  -999.0  -999.0   290.0     6.2 000100000001
202606300000 47102    71.0  -999.0  -999.0  -999.0   350.0     6.2 000100000001
202606300000 47102    70.0 18820.0   -62.9   -88.9   355.0     5.7 010000000010
202606300000 47102    62.3  -999.0  -999.0  -999.0   250.0     0.5 000100000001
202606300000 47102    60.8  -999.0  -999.0  -999.0   350.0     5.1 000100000001
202606300000 47102    57.8  -999.0  -999.0  -999.0    45.0     9.3 000100000001
202606300000 47102    56.5  -999.0  -999.0  -999.0    55.0     6.2 000100000001
202606300000 47102    54.9  -999.0  -999.0  -999.0    20.0     6.2 000100000001
202606300000 47102    54.1  -999.0  -999.0  -999.0    25.0     7.7 000100000001
202606300000 47102    52.4  -999.0  -999.0  -999.0    60.0     7.2 000100000001
202606300000 47102    51.1  -999.0  -999.0  -999.0    45.0     7.2 000100000001
202606300000 47102    50.0 20920.0   -56.7   -87.7    60.0     9.3 010000000010
202606300000 47102    48.5  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202606300000 47102    45.6  -999.0   -53.7   -86.7  -999.0  -999.0 001000000001
202606300000 47102    43.8  -999.0  -999.0  -999.0    70.0     7.2 000100000001
202606300000 47102    38.8  -999.0  -999.0  -999.0   115.0     9.8 000100000001
202606300000 47102    37.5  -999.0  -999.0  -999.0   130.0     6.7 000100000001
202606300000 47102    36.7  -999.0  -999.0  -999.0   110.0     3.6 000100000001
202606300000 47102    36.3  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202606300000 47102    35.2  -999.0   -53.1   -86.1  -999.0  -999.0 001000000001
202606300000 47102    34.5  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202606300000 47102    32.5  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202606300000 47102    31.5  -999.0  -999.0  -999.0    75.0    10.8 000100000001
202606300000 47102    30.0 24200.0   -52.3   -86.3   100.0    12.9 010000000010
202606300000 47102    29.3  -999.0  -999.0  -999.0   100.0    13.4 000100000001
202606300000 47102    28.7  -999.0  -999.0  -999.0   105.0    11.3 000100000001
202606300000 47102    27.7  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202606300000 47102    26.4  -999.0  -999.0  -999.0   100.0    11.8 000100000001
202606300000 47102    24.9  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202606300000 47102    21.8  -999.0  -999.0  -999.0   110.0    17.5 000100000001
202606300000 47102    20.9  -999.0  -999.0  -999.0   125.0    11.3 000100000001
202606300000 47102    20.3  -999.0  -999.0  -999.0   105.0     9.3 000100000001
202606300000 47102    20.0 26850.0   -47.1   -84.1    95.0     9.8 010000000010
202606300000 47102    19.5  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202606300000 47102    18.7  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202606300000 47102    18.0  -999.0  -999.0  -999.0    75.0    12.3 000100000001
202606300000 47102    16.5  -999.0  -999.0  -999.0    95.0    13.4 000100000001
202606300000 47102    12.8  -999.0   -44.5   -84.5  -999.0  -999.0 001000000001
202606300000 47102    12.4  -999.0  -999.0  -999.0    90.0    20.1 000100000001
202606300000 47102    11.3  -999.0   -39.3   -81.3  -999.0  -999.0 001000000001
202606300000 47102    10.0 31500.0   -38.7   -80.7   105.0    23.7 010000000010
202606300000 47102     9.8  -999.0  -999.0  -999.0   110.0    21.1 000100000001
202606300000 47102     9.1  -999.0  -999.0  -999.0   100.0    25.2 000100000001
202606300000 47102     7.8  -999.0   -34.7   -77.7  -999.0  -999.0 001000000001
#7777END
