#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606040000 47102    28.3  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202606040000 47102    26.7  -999.0  -999.0  -999.0    75.0     5.7 000100000001
202606040000 47102    26.6  -999.0   -53.7   -86.7  -999.0  -999.0 001000000001
202606040000 47102    25.9  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202606040000 47102    22.0  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202606040000 47102    21.3  -999.0  -999.0  -999.0    55.0     8.2 000100000001
202606040000 47102    20.8  -999.0  -999.0  -999.0    60.0    11.3 000100000001
202606040000 47102    20.3  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202606040000 47102    20.0 26690.0   -48.7   -84.7   100.0    11.3 010000000010
202606040000 47102    19.3  -999.0  -999.0  -999.0   130.0     8.7 000100000001
202606040000 47102    18.9  -999.0  -999.0  -999.0   135.0     6.2 000100000001
202606040000 47102    18.7  -999.0  -999.0  -999.0   120.0     5.7 000100000001
202606040000 47102    18.5  -999.0  -999.0  -999.0   100.0     7.7 000100000001
202606040000 47102    17.9  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202606040000 47102    17.3  -999.0  -999.0  -999.0   125.0    11.3 000100000001
202606040000 47102    16.5  -999.0  -999.0  -999.0   125.0     6.2 000100000001
202606040000 47102    16.3  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202606040000 47102    16.1  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202606040000 47102    15.3  -999.0  -999.0  -999.0   115.0     8.2 000100000001
202606040000 47102    14.4  -999.0  -999.0  -999.0    60.0     6.2 000100000001
202606040000 47102    13.8  -999.0  -999.0  -999.0    65.0     9.3 000100000001
202606040000 47102    13.2  -999.0  -999.0  -999.0   105.0    11.3 000100000001
202606040000 47102    12.8  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202606040000 47102    12.4  -999.0  -999.0  -999.0   105.0    12.3 000100000001
202606040000 47102    11.7  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202606040000 47102    11.0  -999.0  -999.0  -999.0   145.0     8.2 000100000001
202606040000 47102    10.5  -999.0  -999.0  -999.0   125.0     7.7 000100000001
202606040000 47102    10.2  -999.0  -999.0  -999.0    95.0     9.3 000100000001
202606040000 47102    10.1  -999.0   -39.1   -81.1  -999.0  -999.0 001000000001
202606040000 47102    10.0 31330.0   -39.1   -81.1    90.0     9.3 010000000010
202606040000 47102     9.9  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202606040000 47102     9.6  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202606040000 47102     8.8  -999.0   -39.7   -80.7  -999.0  -999.0 001000000001
#7777END
