#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606090000 47102   550.0  -999.0  -999.0  -999.0   295.0    15.4 000100000100
202606090000 47102   538.0  -999.0   -13.5   -14.7  -999.0  -999.0 001000000100
202606090000 47102   535.0  -999.0  -999.0  -999.0   285.0    16.5 000100000100
202606090000 47102   503.0  -999.0   -15.9   -22.9  -999.0  -999.0 001000000100
202606090000 47102   500.0  5680.0   -16.1   -23.1   275.0    14.9 010000001000
202606090000 47102   485.0  -999.0  -999.0  -999.0   265.0    13.4 000100000100
202606090000 47102   459.0  -999.0   -21.1   -28.1  -999.0  -999.0 001000000100
202606090000 47102   448.0  -999.0   -22.7   -30.7  -999.0  -999.0 001000000100
202606090000 47102   445.0  -999.0   -22.9   -33.9  -999.0  -999.0 001000000100
202606090000 47102   438.0  -999.0  -999.0  -999.0   275.0    15.4 000100000100
202606090000 47102   432.0  -999.0   -24.3   -27.3  -999.0  -999.0 001000000100
202606090000 47102   411.0  -999.0   -26.3   -34.3  -999.0  -999.0 001000000100
202606090000 47102   402.0  -999.0  -999.0  -999.0   255.0    19.0 000100000100
202606090000 47102   400.0  7320.0   -27.3   -35.3   255.0    19.5 010000001000
202606090000 47102   376.0  -999.0  -999.0  -999.0   265.0    23.1 000100000100
202606090000 47102   370.0  -999.0   -30.9   -39.9  -999.0  -999.0 001000000100
202606090000 47102   369.0  -999.0   -31.1   -39.1  -999.0  -999.0 001000000100
202606090000 47102   364.0  -999.0   -31.3   -44.3  -999.0  -999.0 001000000100
202606090000 47102   363.0  -999.0   -30.9   -55.9  -999.0  -999.0 001000000100
202606090000 47102   355.0  -999.0   -31.5   -59.5  -999.0  -999.0 001000000100
202606090000 47102   315.0  -999.0   -33.7   -57.7  -999.0  -999.0 001000000100
202606090000 47102   314.0  -999.0  -999.0  -999.0   255.0    57.1 000100000100
202606090000 47102   300.0  9350.0   -36.3   -59.3   255.0    55.0 010000001000
202606090000 47102   290.0  -999.0   -37.7   -59.7  -999.0  -999.0 001000000100
202606090000 47102   288.0  -999.0   -37.7   -50.7  -999.0  -999.0 001000000100
202606090000 47102   250.0 10590.0   -43.9   -60.9   250.0    57.1 010000001000
202606090000 47102   242.0  -999.0   -45.7   -61.7   250.0    60.7 001010001100
202606090000 47102   241.0  -999.0  -999.0  -999.0   250.0    60.7 000001001000
202606090000 47102   240.0  -999.0   -44.9   -68.9  -999.0  -999.0 001000000100
202606090000 47102   200.0 12080.0   -47.3   -76.3   260.0    54.0 010000001000
202606090000 47102   198.0  -999.0  -999.0  -999.0   260.0    53.5 000100000100
202606090000 47102   190.0  -999.0   -47.3   -78.3  -999.0  -999.0 001000000100
202606090000 47102   150.0 13950.0   -55.1   -83.1   260.0    56.1 010000001000
202606090000 47102   148.0  -999.0  -999.0  -999.0   265.0    56.1 000100000100
202606090000 47102   135.0  -999.0   -57.9   -84.9   265.0    46.8 001010001100
202606090000 47102   122.0  -999.0  -999.0  -999.0   265.0    38.6 000100000100
202606090000 47102   100.0 16510.0   -60.5   -87.5   275.0    33.4 011000001100
202606090000 47102    89.4  -999.0   -61.1   -88.1  -999.0  -999.0 001000000001
202606090000 47102    87.1  -999.0   -58.1   -87.1  -999.0  -999.0 001000000001
202606090000 47102    85.7  -999.0  -999.0  -999.0   290.0    11.3 000100000001
202606090000 47102    83.0  -999.0  -999.0  -999.0   270.0     7.2 000100000001
202606090000 47102    80.4  -999.0  -999.0  -999.0   235.0    10.3 000100000001
202606090000 47102    76.0  -999.0  -999.0  -999.0   245.0    13.4 000100000001
202606090000 47102    74.6  -999.0   -62.1   -88.1  -999.0  -999.0 001000000001
202606090000 47102    72.2  -999.0  -999.0  -999.0   275.0    15.9 000100000001
202606090000 47102    70.0 18730.0   -60.5   -88.5   290.0    12.9 010000000010
202606090000 47102    69.7  -999.0  -999.0  -999.0   290.0    12.3 000100000001
202606090000 47102    67.9  -999.0  -999.0  -999.0   285.0    10.3 000100000001
202606090000 47102    66.0  -999.0   -57.7   -87.7  -999.0  -999.0 001000000001
202606090000 47102    65.9  -999.0  -999.0  -999.0   240.0     8.7 000100000001
202606090000 47102    60.7  -999.0  -999.0  -999.0   275.0     6.2 000100000001
202606090000 47102    58.9  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202606090000 47102    57.3  -999.0   -60.3   -88.3  -999.0  -999.0 001000000001
202606090000 47102    57.0  -999.0  -999.0  -999.0   300.0     6.7 000100000001
202606090000 47102    50.8  -999.0  -999.0  -999.0   355.0     1.5 000100000001
202606090000 47102    50.0 20840.0   -59.9   -87.9   315.0     2.1 010000000010
202606090000 47102    44.5  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202606090000 47102    43.2  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202606090000 47102    31.7  -999.0  -999.0  -999.0    85.0     5.7 000100000001
202606090000 47102    30.0 24090.0   -51.5   -85.5   135.0     7.2 010000000010
202606090000 47102    29.0  -999.0  -999.0  -999.0   165.0     6.7 000100000001
202606090000 47102    28.1  -999.0  -999.0  -999.0   135.0     5.1 000100000001
202606090000 47102    26.5  -999.0  -999.0  -999.0   185.0     7.7 000100000001
202606090000 47102    26.0  -999.0  -999.0  -999.0   190.0     5.1 000100000001
202606090000 47102    23.8  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202606090000 47102    22.8  -999.0  -999.0  -999.0   100.0     8.7 000100000001
202606090000 47102    21.2  -999.0  -999.0  -999.0   115.0     5.7 000100000001
202606090000 47102    20.5  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202606090000 47102    20.0 26730.0   -47.7   -84.7    75.0     8.2 010000000010
202606090000 47102    19.3  -999.0  -999.0  -999.0   105.0     8.7 000100000001
202606090000 47102    18.5  -999.0  -999.0  -999.0   100.0     6.7 000100000001
202606090000 47102    18.1  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202606090000 47102    17.5  -999.0  -999.0  -999.0   105.0     7.7 000100000001
202606090000 47102    16.9  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202606090000 47102    16.6  -999.0   -45.7   -83.7  -999.0  -999.0 001000000001
202606090000 47102    16.2  -999.0  -999.0  -999.0   115.0     8.2 000100000001
202606090000 47102    15.6  -999.0  -999.0  -999.0    90.0     6.7 000100000001
202606090000 47102    14.5  -999.0  -999.0  -999.0    85.0     9.3 000100000001
202606090000 47102    13.5  -999.0   -46.5   -84.5  -999.0  -999.0 001000000001
202606090000 47102    12.2  -999.0  -999.0  -999.0    85.0     9.3 000100000001
202606090000 47102    11.7  -999.0  -999.0  -999.0   100.0     9.3 000100000001
202606090000 47102    11.3  -999.0  -999.0  -999.0    60.0     9.8 000100000001
202606090000 47102    10.0 31350.0   -41.3   -82.3    80.0    12.9 010000000010
202606090000 47102     9.9  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202606090000 47102     8.0  -999.0   -36.5   -79.5  -999.0  -999.0 001000000001
#7777END
