#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608151200 47102   534.0  -999.0  -999.0  -999.0   210.0     9.3 000100000100
202608151200 47102   513.0  -999.0  -999.0  -999.0   230.0    11.8 000100000100
202608151200 47102   500.0  5810.0    -5.7    -7.0   240.0    11.3 010000001000
202608151200 47102   472.0  -999.0  -999.0  -999.0   220.0     8.2 000100000100
202608151200 47102   462.0  -999.0   -10.3   -10.3  -999.0  -999.0 001000000100
202608151200 47102   457.0  -999.0    -9.1   -19.1  -999.0  -999.0 001000000100
202608151200 47102   448.0  -999.0   -10.1   -18.1  -999.0  -999.0 001000000100
202608151200 47102   437.0  -999.0   -10.9   -20.9  -999.0  -999.0 001000000100
202608151200 47102   413.0  -999.0  -999.0  -999.0   240.0    12.3 000100000100
202608151200 47102   400.0  7530.0   -15.5   -34.5   230.0    12.9 010000001000
202608151200 47102   397.0  -999.0   -15.9   -34.9  -999.0  -999.0 001000000100
202608151200 47102   357.0  -999.0   -23.3   -31.3  -999.0  -999.0 001000000100
202608151200 47102   343.0  -999.0  -999.0  -999.0   230.0    15.9 000100000100
202608151200 47102   318.0  -999.0   -28.5   -29.0  -999.0  -999.0 001000000100
202608151200 47102   305.0  -999.0   -29.7   -31.9  -999.0  -999.0 001000000100
202608151200 47102   300.0  9630.0   -30.7   -32.7   240.0    28.8 010000001000
202608151200 47102   290.0  -999.0  -999.0  -999.0   235.0    31.4 000001001000
202608151200 47102   287.0  -999.0   -33.7   -35.2  -999.0  -999.0 001000000100
202608151200 47102   284.0  -999.0   -32.5   -51.5  -999.0  -999.0 001000000100
202608151200 47102   280.0  -999.0   -32.3   -62.3  -999.0  -999.0 001000000100
202608151200 47102   250.0 10900.0   -37.3   -70.3   245.0    22.1 010000001000
202608151200 47102   245.0  -999.0  -999.0  -999.0   245.0    20.6 000100000100
202608151200 47102   229.0  -999.0  -999.0  -999.0   255.0    20.6 000100000100
202608151200 47102   206.0  -999.0  -999.0  -999.0   240.0    24.2 000100000100
202608151200 47102   200.0 12410.0   -47.9   -75.9   240.0    25.2 010000001000
202608151200 47102   191.0  -999.0   -50.3   -75.3  -999.0  -999.0 001000000100
202608151200 47102   169.0  -999.0  -999.0  -999.0   245.0    27.8 000100000100
202608151200 47102   150.0 14270.0   -57.7   -81.7   260.0    18.0 010000001000
202608151200 47102   136.0  -999.0  -999.0  -999.0   265.0    13.9 000100000100
202608151200 47102   118.0  -999.0  -999.0  -999.0   255.0    14.9 000100000100
202608151200 47102   115.0  -999.0   -65.1   -85.1  -999.0  -999.0 001000000100
202608151200 47102   106.0  -999.0   -66.9   -85.9   280.0    12.3 001010001100
202608151200 47102   100.0 16760.0   -66.7   -85.7   300.0     9.8 011000001100
202608151200 47102    93.5  -999.0  -999.0  -999.0   285.0     7.2 000100000001
202608151200 47102    89.5  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202608151200 47102    81.5  -999.0  -999.0  -999.0   115.0     1.5 000100000001
202608151200 47102    78.5  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202608151200 47102    77.0  -999.0  -999.0  -999.0   140.0     5.7 000100000001
202608151200 47102    71.3  -999.0   -64.7   -89.7  -999.0  -999.0 001000000001
202608151200 47102    70.0 18940.0   -63.7   -88.7   150.0     2.6 010000000010
202608151200 47102    55.9  -999.0  -999.0  -999.0    65.0     1.5 000100000001
202608151200 47102    53.3  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202608151200 47102    52.6  -999.0  -999.0  -999.0   105.0     6.7 000100000001
202608151200 47102    51.1  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202608151200 47102    50.0 21020.0   -58.5   -88.5    80.0     6.2 010000000010
202608151200 47102    49.9  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202608151200 47102    48.7  -999.0  -999.0  -999.0    55.0     5.7 000100000001
202608151200 47102    40.7  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202608151200 47102    39.4  -999.0  -999.0  -999.0   110.0     8.7 000100000001
202608151200 47102    38.1  -999.0  -999.0  -999.0   115.0     9.8 000100000001
202608151200 47102    37.2  -999.0  -999.0  -999.0   100.0     8.7 000100000001
202608151200 47102    35.8  -999.0  -999.0  -999.0   105.0     8.2 000100000001
202608151200 47102    34.6  -999.0  -999.0  -999.0   130.0     8.7 000100000001
202608151200 47102    34.2  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202608151200 47102    33.5  -999.0  -999.0  -999.0    85.0     7.7 000100000001
202608151200 47102    32.2  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202608151200 47102    31.4  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202608151200 47102    30.0 24270.0   -51.5   -85.5    95.0    10.3 010000000010
202608151200 47102    28.7  -999.0  -999.0  -999.0   130.0     6.7 000100000001
202608151200 47102    27.7  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202608151200 47102    25.1  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202608151200 47102    22.5  -999.0  -999.0  -999.0    55.0     8.2 000100000001
202608151200 47102    22.3  -999.0   -48.7   -84.7  -999.0  -999.0 001000000001
202608151200 47102    21.5  -999.0  -999.0  -999.0    65.0    12.9 000100000001
202608151200 47102    20.1  -999.0   -49.7   -84.7  -999.0  -999.0 001000000001
202608151200 47102    20.0 26920.0   -49.7   -84.7    70.0    11.3 010000000010
202608151200 47102    19.3  -999.0  -999.0  -999.0    70.0     9.3 000100000001
202608151200 47102    17.4  -999.0  -999.0  -999.0    65.0    14.9 000100000001
202608151200 47102    17.0  -999.0  -999.0  -999.0    80.0    16.5 000100000001
202608151200 47102    15.3  -999.0   -43.3   -83.3  -999.0  -999.0 001000000001
#7777END
