#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606110000 47102    71.3  -999.0  -999.0  -999.0   310.0    12.9 000100000001
202606110000 47102    70.0 18710.0   -57.7   -87.7   310.0    10.8 010000000010
202606110000 47102    69.4  -999.0  -999.0  -999.0   305.0     9.8 000100000001
202606110000 47102    67.0  -999.0  -999.0  -999.0   280.0     7.2 000100000001
202606110000 47102    66.4  -999.0   -57.1   -87.1  -999.0  -999.0 001000000001
202606110000 47102    63.4  -999.0  -999.0  -999.0   250.0     8.7 000100000001
202606110000 47102    60.3  -999.0   -60.3   -88.3  -999.0  -999.0 001000000001
202606110000 47102    59.8  -999.0  -999.0  -999.0   285.0     9.3 000100000001
202606110000 47102    59.0  -999.0  -999.0  -999.0   280.0     7.7 000100000001
202606110000 47102    57.2  -999.0  -999.0  -999.0   210.0     2.1 000100000001
202606110000 47102    55.6  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202606110000 47102    54.1  -999.0  -999.0  -999.0   210.0     7.7 000100000001
202606110000 47102    52.6  -999.0  -999.0  -999.0   235.0     6.2 000100000001
202606110000 47102    50.0 20830.0   -56.5   -87.5   285.0     3.1 010000000010
202606110000 47102    43.7  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202606110000 47102    33.6  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202606110000 47102    31.5  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202606110000 47102    30.4  -999.0  -999.0  -999.0   160.0     5.1 000100000001
202606110000 47102    30.0 24100.0   -50.3   -86.3   155.0     3.1 010000000010
202606110000 47102    29.7  -999.0  -999.0  -999.0   100.0     1.5 000100000001
202606110000 47102    29.4  -999.0   -50.1   -86.1  -999.0  -999.0 001000000001
202606110000 47102    29.1  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202606110000 47102    27.7  -999.0  -999.0  -999.0    70.0     8.7 000100000001
202606110000 47102    26.9  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202606110000 47102    26.3  -999.0  -999.0  -999.0    90.0     3.6 000100000001
202606110000 47102    24.0  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202606110000 47102    23.5  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202606110000 47102    22.9  -999.0   -52.1   -87.1  -999.0  -999.0 001000000001
202606110000 47102    22.0  -999.0  -999.0  -999.0   125.0     8.2 000100000001
202606110000 47102    21.0  -999.0  -999.0  -999.0   130.0     8.2 000100000001
202606110000 47102    20.0 26740.0   -47.3   -85.3    85.0     5.1 011000000011
202606110000 47102    19.5  -999.0  -999.0  -999.0   110.0     7.7 000100000001
202606110000 47102    19.0  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202606110000 47102    18.5  -999.0  -999.0  -999.0   130.0     5.7 000100000001
202606110000 47102    18.0  -999.0  -999.0  -999.0    95.0     3.6 000100000001
202606110000 47102    16.9  -999.0  -999.0  -999.0    40.0     7.2 000100000001
202606110000 47102    16.5  -999.0  -999.0  -999.0    40.0    10.3 000100000001
202606110000 47102    15.8  -999.0  -999.0  -999.0    65.0     5.7 000100000001
202606110000 47102    15.3  -999.0  -999.0  -999.0    50.0     8.7 000100000001
202606110000 47102    14.5  -999.0   -47.3   -85.3  -999.0  -999.0 001000000001
202606110000 47102    13.9  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202606110000 47102    13.4  -999.0  -999.0  -999.0    65.0     6.2 000100000001
202606110000 47102    12.8  -999.0  -999.0  -999.0    80.0    11.8 000100000001
202606110000 47102    12.3  -999.0  -999.0  -999.0   110.0     7.7 000100000001
202606110000 47102    10.6  -999.0   -40.5   -81.5  -999.0  -999.0 001000000001
202606110000 47102    10.0 31370.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
