#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607250000 47102   104.0  -999.0   -68.1   -85.1   285.0     4.6 001010001100
202607250000 47102   100.0 16800.0   -66.9   -85.9   310.0     5.7 011000001100
202607250000 47102    97.9  -999.0  -999.0  -999.0   345.0     5.1 000100000001
202607250000 47102    93.1  -999.0  -999.0  -999.0    60.0     2.6 000100000001
202607250000 47102    91.6  -999.0   -68.1   -87.1  -999.0  -999.0 001000000001
202607250000 47102    78.6  -999.0  -999.0  -999.0    40.0     9.8 000100000001
202607250000 47102    73.8  -999.0  -999.0  -999.0    65.0    11.8 000100000001
202607250000 47102    70.6  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202607250000 47102    70.0 18950.0   -64.3   -88.3    90.0     8.7 010000000010
202607250000 47102    69.5  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202607250000 47102    68.5  -999.0  -999.0  -999.0    65.0     6.2 000100000001
202607250000 47102    67.7  -999.0  -999.0  -999.0    45.0     8.2 000100000001
202607250000 47102    64.5  -999.0  -999.0  -999.0    60.0    15.9 000100000001
202607250000 47102    57.9  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607250000 47102    54.2  -999.0  -999.0  -999.0    85.0     7.7 000100000001
202607250000 47102    50.3  -999.0   -58.7   -86.7  -999.0  -999.0 001000000001
202607250000 47102    50.0 21040.0   -58.9   -86.9    65.0    11.8 010000000010
202607250000 47102    49.9  -999.0  -999.0  -999.0    65.0    11.8 000100000001
202607250000 47102    47.4  -999.0  -999.0  -999.0    75.0    13.4 000100000001
202607250000 47102    45.8  -999.0   -59.7   -87.7  -999.0  -999.0 001000000001
202607250000 47102    43.1  -999.0  -999.0  -999.0    70.0    13.4 000100000001
202607250000 47102    39.9  -999.0  -999.0  -999.0    90.0    18.5 000100000001
202607250000 47102    35.9  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202607250000 47102    35.1  -999.0  -999.0  -999.0    75.0    14.4 000100000001
202607250000 47102    33.9  -999.0  -999.0  -999.0    95.0    19.5 000100000001
202607250000 47102    31.3  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607250000 47102    30.0 24290.0   -51.5   -85.5    90.0    16.5 010000000010
202607250000 47102    28.5  -999.0   -49.9   -84.9  -999.0  -999.0 001000000001
202607250000 47102    28.3  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202607250000 47102    27.3  -999.0  -999.0  -999.0    95.0    20.1 000100000001
202607250000 47102    26.7  -999.0  -999.0  -999.0   100.0    17.5 000100000001
202607250000 47102    24.7  -999.0  -999.0  -999.0    90.0    16.5 000100000001
202607250000 47102    23.4  -999.0  -999.0  -999.0   105.0    19.0 000100000001
202607250000 47102    20.9  -999.0  -999.0  -999.0    85.0    19.0 000100000001
202607250000 47102    20.2  -999.0  -999.0  -999.0   100.0    20.6 000100000001
202607250000 47102    20.0 26940.0   -48.3   -84.3   110.0    20.1 010000000010
202607250000 47102    19.9  -999.0  -999.0  -999.0   110.0    19.0 000100000001
202607250000 47102    19.1  -999.0  -999.0  -999.0    95.0    14.4 000100000001
202607250000 47102    18.9  -999.0   -48.1   -84.1  -999.0  -999.0 001000000001
202607250000 47102    18.7  -999.0  -999.0  -999.0    80.0    16.5 000100000001
202607250000 47102    17.5  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202607250000 47102    15.9  -999.0  -999.0  -999.0    95.0    22.6 000100000001
202607250000 47102    12.9  -999.0  -999.0  -999.0    85.0    14.9 000100000001
202607250000 47102    12.0  -999.0  -999.0  -999.0   105.0    18.5 000100000001
202607250000 47102    11.9  -999.0   -42.3   -83.3  -999.0  -999.0 001000000001
202607250000 47102    11.3  -999.0  -999.0  -999.0    80.0    16.5 000100000001
202607250000 47102    10.5  -999.0  -999.0  -999.0    95.0    23.1 000100000001
202607250000 47102    10.4  -999.0   -37.9   -79.9  -999.0  -999.0 001000000001
202607250000 47102    10.0 31600.0   -37.7   -79.7    95.0    22.1 010000000010
202607250000 47102     7.8  -999.0  -999.0  -999.0   115.0    17.5 000100000001
202607250000 47102     7.3  -999.0  -999.0  -999.0   105.0    11.8 000100000001
202607250000 47102     7.0  -999.0  -999.0  -999.0   125.0    14.9 000100000001
202607250000 47102     6.7  -999.0   -34.9   -77.9  -999.0  -999.0 001000000001
202607250000 47102     6.6  -999.0   -35.1   -78.1  -999.0  -999.0 001000000001
#7777END
