#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609160000 47102   235.0  -999.0   -53.9   -59.9  -999.0  -999.0 001000000100
202609160000 47102   212.0  -999.0   -57.9   -65.9  -999.0  -999.0 001000000100
202609160000 47102   206.0  -999.0   -58.5   -67.5   270.0    25.2 001010001100
202609160000 47102   200.0 12130.0   -58.1   -69.1   270.0    26.2 010000001000
202609160000 47102   196.0  -999.0   -57.7   -72.7  -999.0  -999.0 001000000100
202609160000 47102   156.0  -999.0  -999.0  -999.0   265.0    29.8 000100000100
202609160000 47102   150.0 13940.0   -57.1   -83.1   270.0    27.3 010000001000
202609160000 47102   147.0  -999.0   -56.5   -83.5  -999.0  -999.0 001000000100
202609160000 47102   146.0  -999.0   -56.3   -83.3  -999.0  -999.0 001000000100
202609160000 47102   119.0  -999.0  -999.0  -999.0   260.0    27.8 000100000100
202609160000 47102   109.0  -999.0  -999.0  -999.0   270.0    22.6 000100000100
202609160000 47102   104.0  -999.0  -999.0  -999.0   250.0    19.0 000100000100
202609160000 47102   103.0  -999.0   -61.3   -85.3   250.0    19.0 001010001100
202609160000 47102   100.0 16490.0   -60.7   -86.7   240.0    24.7 011000001100
202609160000 47102    92.4  -999.0  -999.0  -999.0   265.0    22.6 000100000001
202609160000 47102    87.1  -999.0  -999.0  -999.0   245.0    21.1 000100000001
202609160000 47102    83.4  -999.0  -999.0  -999.0   265.0    21.1 000100000001
202609160000 47102    77.5  -999.0  -999.0  -999.0   280.0    13.9 000100000001
202609160000 47102    75.3  -999.0  -999.0  -999.0   265.0    10.8 000100000001
202609160000 47102    73.7  -999.0  -999.0  -999.0   250.0    12.3 000100000001
202609160000 47102    71.8  -999.0  -999.0  -999.0   260.0    14.9 000100000001
202609160000 47102    70.0 18720.0   -59.1   -87.1   265.0    13.4 010000000010
202609160000 47102    68.2  -999.0  -999.0  -999.0   270.0    13.4 000100000001
202609160000 47102    67.7  -999.0   -60.3   -87.3  -999.0  -999.0 001000000001
202609160000 47102    63.8  -999.0   -57.1   -87.1  -999.0  -999.0 001000000001
202609160000 47102    62.5  -999.0  -999.0  -999.0   240.0     7.2 000100000001
202609160000 47102    61.9  -999.0  -999.0  -999.0   230.0     7.2 000100000001
202609160000 47102    56.9  -999.0  -999.0  -999.0   255.0    12.3 000100000001
202609160000 47102    54.5  -999.0  -999.0  -999.0   230.0    10.3 000100000001
202609160000 47102    54.0  -999.0   -58.9   -87.9  -999.0  -999.0 001000000001
202609160000 47102    53.3  -999.0  -999.0  -999.0   240.0    12.9 000100000001
202609160000 47102    51.9  -999.0  -999.0  -999.0   250.0    10.8 000100000001
202609160000 47102    50.2  -999.0  -999.0  -999.0   235.0     9.3 000100000001
202609160000 47102    50.0 20830.0   -56.5   -86.5   235.0     9.8 010000000010
202609160000 47102    47.4  -999.0  -999.0  -999.0   265.0     6.2 000100000001
202609160000 47102    46.5  -999.0   -53.9   -85.9  -999.0  -999.0 001000000001
202609160000 47102    44.9  -999.0  -999.0  -999.0   235.0     7.2 000100000001
202609160000 47102    41.9  -999.0  -999.0  -999.0   210.0     3.6 000100000001
202609160000 47102    40.1  -999.0  -999.0  -999.0   200.0     5.1 000100000001
202609160000 47102    38.5  -999.0  -999.0  -999.0   145.0     5.7 000100000001
202609160000 47102    37.7  -999.0  -999.0  -999.0   130.0     6.7 000100000001
202609160000 47102    35.9  -999.0  -999.0  -999.0   150.0    11.8 000100000001
202609160000 47102    34.9  -999.0  -999.0  -999.0   165.0    10.3 000100000001
202609160000 47102    34.2  -999.0   -55.7   -86.7  -999.0  -999.0 001000000001
202609160000 47102    33.8  -999.0  -999.0  -999.0   200.0     5.1 000100000001
202609160000 47102    33.1  -999.0  -999.0  -999.0   195.0     1.5 000100000001
202609160000 47102    30.0 24100.0   -53.3   -85.3   160.0     5.1 010000000010
202609160000 47102    29.8  -999.0  -999.0  -999.0   155.0     5.7 000100000001
202609160000 47102    29.4  -999.0  -999.0  -999.0   160.0     5.7 000100000001
202609160000 47102    28.9  -999.0  -999.0  -999.0   190.0     5.1 000100000001
202609160000 47102    27.8  -999.0  -999.0  -999.0   145.0     1.5 000100000001
202609160000 47102    27.3  -999.0  -999.0  -999.0   125.0     5.1 000100000001
202609160000 47102    26.5  -999.0  -999.0  -999.0   140.0     8.7 000100000001
202609160000 47102    25.6  -999.0  -999.0  -999.0   145.0     6.2 000100000001
202609160000 47102    25.4  -999.0  -999.0  -999.0   155.0     5.1 000100000001
202609160000 47102    24.5  -999.0  -999.0  -999.0   270.0     1.5 000100000001
202609160000 47102    23.4  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202609160000 47102    22.2  -999.0  -999.0  -999.0    45.0     5.7 000100000001
202609160000 47102    21.0  -999.0  -999.0  -999.0    85.0     6.2 000100000001
202609160000 47102    20.3  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202609160000 47102    20.0 26740.0   -49.3   -84.3    80.0     6.2 010000000010
202609160000 47102    19.4  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609160000 47102    19.0  -999.0  -999.0  -999.0   105.0     5.7 000100000001
202609160000 47102    18.4  -999.0   -48.5   -83.5  -999.0  -999.0 001000000001
202609160000 47102    17.3  -999.0   -49.5   -84.5  -999.0  -999.0 001000000001
202609160000 47102    17.1  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609160000 47102    16.6  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202609160000 47102    16.4  -999.0  -999.0  -999.0    30.0     6.2 000100000001
202609160000 47102    16.2  -999.0  -999.0  -999.0    45.0     6.2 000100000001
202609160000 47102    15.9  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202609160000 47102    14.2  -999.0  -999.0  -999.0   290.0     0.5 000100000001
202609160000 47102    13.7  -999.0   -44.3   -82.3  -999.0  -999.0 001000000001
202609160000 47102    13.4  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202609160000 47102    12.8  -999.0  -999.0  -999.0   170.0     7.2 000100000001
202609160000 47102    12.6  -999.0  -999.0  -999.0   185.0     5.7 000100000001
202609160000 47102    11.4  -999.0   -46.1   -83.1  -999.0  -999.0 001000000001
202609160000 47102    10.9  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202609160000 47102    10.3  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202609160000 47102    10.0 31340.0   -42.1   -82.1   150.0     3.1 010000000010
202609160000 47102     9.4  -999.0   -41.3   -81.3  -999.0  -999.0 001000000001
202609160000 47102     8.2  -999.0   -41.5   -81.5  -999.0  -999.0 001000000001
#7777END
