#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608131200 47102   590.0  -999.0     2.4    -9.6  -999.0  -999.0 001000000100
202608131200 47102   575.0  -999.0  -999.0  -999.0   290.0     7.2 000100000100
202608131200 47102   564.0  -999.0  -999.0  -999.0   295.0     5.7 000100000100
202608131200 47102   563.0  -999.0    -0.5    -1.4  -999.0  -999.0 001000000100
202608131200 47102   552.0  -999.0     0.2    -2.0  -999.0  -999.0 001000000100
202608131200 47102   548.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202608131200 47102   525.0  -999.0    -1.1    -3.8  -999.0  -999.0 001000000100
202608131200 47102   523.0  -999.0  -999.0  -999.0   295.0     7.7 000100000100
202608131200 47102   507.0  -999.0  -999.0  -999.0   280.0     7.2 000100000100
202608131200 47102   501.0  -999.0    -4.5    -4.6  -999.0  -999.0 001000000100
202608131200 47102   500.0  5820.0    -4.5    -5.0   280.0     7.2 010000001000
202608131200 47102   496.0  -999.0    -3.7    -5.7  -999.0  -999.0 001000000100
202608131200 47102   478.0  -999.0  -999.0  -999.0   295.0    11.8 000100000100
202608131200 47102   440.0  -999.0    -8.5   -11.5  -999.0  -999.0 001000000100
202608131200 47102   437.0  -999.0    -8.3   -17.3  -999.0  -999.0 001000000100
202608131200 47102   434.0  -999.0    -8.9   -13.9  -999.0  -999.0 001000000100
202608131200 47102   430.0  -999.0    -9.1   -16.1  -999.0  -999.0 001000000100
202608131200 47102   427.0  -999.0    -8.9   -33.9  -999.0  -999.0 001000000100
202608131200 47102   425.0  -999.0  -999.0  -999.0   265.0    17.5 000100000100
202608131200 47102   423.0  -999.0    -9.3   -39.3  -999.0  -999.0 001000000100
202608131200 47102   413.0  -999.0   -10.5   -33.5  -999.0  -999.0 001000000100
202608131200 47102   411.0  -999.0   -11.1   -15.4  -999.0  -999.0 001000000100
202608131200 47102   404.0  -999.0   -11.1   -38.1  -999.0  -999.0 001000000100
202608131200 47102   400.0  7560.0   -11.5   -39.5   270.0    14.4 011000001100
202608131200 47102   394.0  -999.0   -11.7   -30.7  -999.0  -999.0 001000000100
202608131200 47102   392.0  -999.0   -12.1   -30.1  -999.0  -999.0 001000000100
202608131200 47102   390.0  -999.0   -12.7   -19.7  -999.0  -999.0 001000000100
202608131200 47102   371.0  -999.0  -999.0  -999.0   250.0    11.8 000100000100
202608131200 47102   349.0  -999.0   -20.1   -21.4  -999.0  -999.0 001000000100
202608131200 47102   342.0  -999.0   -19.9   -23.6  -999.0  -999.0 001000000100
202608131200 47102   330.0  -999.0   -21.5   -28.5  -999.0  -999.0 001000000100
202608131200 47102   308.0  -999.0  -999.0  -999.0   275.0    17.0 000100000100
202608131200 47102   300.0  9700.0   -27.3   -29.2   275.0    17.5 010000001000
202608131200 47102   299.0  -999.0   -27.5   -29.3  -999.0  -999.0 001000000100
202608131200 47102   253.0  -999.0  -999.0  -999.0   275.0    15.4 000100000100
202608131200 47102   250.0 10980.0   -37.5   -41.5   275.0    15.4 010000001000
202608131200 47102   236.0  -999.0   -40.9   -47.9  -999.0  -999.0 001000000100
202608131200 47102   210.0  -999.0   -47.7   -51.3  -999.0  -999.0 001000000100
202608131200 47102   207.0  -999.0  -999.0  -999.0   255.0    19.0 000100000100
202608131200 47102   202.0  -999.0   -49.9   -53.7  -999.0  -999.0 001000000100
202608131200 47102   200.0 12480.0   -50.3   -54.8   260.0    20.6 010000001000
202608131200 47102   191.0  -999.0   -51.9   -61.9  -999.0  -999.0 001000000100
202608131200 47102   190.0  -999.0   -51.9   -65.9  -999.0  -999.0 001000000100
202608131200 47102   171.0  -999.0   -57.1   -63.1  -999.0  -999.0 001000000100
202608131200 47102   170.0  -999.0  -999.0  -999.0   260.0    18.5 000100000100
202608131200 47102   165.0  -999.0   -56.7   -76.7  -999.0  -999.0 001000000100
202608131200 47102   161.0  -999.0  -999.0  -999.0   275.0    15.9 000100000100
202608131200 47102   150.0 14320.0   -59.7   -76.7   265.0    13.4 010000001000
202608131200 47102   134.0  -999.0  -999.0  -999.0   265.0    15.4 000100000100
202608131200 47102   130.0  -999.0   -64.1   -81.1  -999.0  -999.0 001000000100
202608131200 47102   126.0  -999.0  -999.0  -999.0   280.0    11.3 000100000100
202608131200 47102   115.0  -999.0  -999.0  -999.0   275.0     6.7 000100000100
202608131200 47102   112.0  -999.0  -999.0  -999.0   300.0     8.2 000100000100
202608131200 47102   109.0  -999.0  -999.0  -999.0   295.0     6.2 000100000100
202608131200 47102   105.0  -999.0  -999.0  -999.0   275.0     6.2 000100000100
202608131200 47102   102.0  -999.0   -68.3   -85.3   285.0     6.2 001010001100
202608131200 47102   100.0 16790.0   -67.9   -84.9   295.0     6.2 011000001100
202608131200 47102    93.7  -999.0   -68.9   -85.9  -999.0  -999.0 001000000001
202608131200 47102    92.8  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202608131200 47102    89.2  -999.0  -999.0  -999.0   295.0     5.1 000100000001
202608131200 47102    87.1  -999.0   -64.5   -86.5  -999.0  -999.0 001000000001
202608131200 47102    82.3  -999.0  -999.0  -999.0   135.0     0.5 000100000001
202608131200 47102    80.7  -999.0   -66.9   -87.9  -999.0  -999.0 001000000001
202608131200 47102    74.9  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202608131200 47102    74.0  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202608131200 47102    72.5  -999.0  -999.0  -999.0   125.0     5.1 000100000001
202608131200 47102    70.0 18950.0   -65.5   -88.5   140.0     1.5 010000000010
202608131200 47102    69.3  -999.0  -999.0  -999.0    85.0     1.0 000100000001
202608131200 47102    67.7  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202608131200 47102    62.3  -999.0  -999.0  -999.0    60.0    10.3 000100000001
202608131200 47102    52.1  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202608131200 47102    50.0 21040.0   -58.9   -86.9    65.0     7.2 010000000010
202608131200 47102    49.3  -999.0  -999.0  -999.0    65.0     7.2 000100000001
202608131200 47102    47.6  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202608131200 47102    46.6  -999.0  -999.0  -999.0    65.0     5.7 000100000001
202608131200 47102    46.1  -999.0  -999.0  -999.0    60.0     6.2 000100000001
202608131200 47102    44.9  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202608131200 47102    43.2  -999.0  -999.0  -999.0   110.0     6.2 000100000001
202608131200 47102    41.7  -999.0  -999.0  -999.0    55.0     8.7 000100000001
202608131200 47102    40.6  -999.0   -54.9   -85.9  -999.0  -999.0 001000000001
202608131200 47102    40.2  -999.0   -55.1   -86.1  -999.0  -999.0 001000000001
#7777END
