#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606290000 47102   385.0  -999.0   -20.7   -47.7  -999.0  -999.0 001000000100
202606290000 47102   380.0  -999.0  -999.0  -999.0   265.0    16.5 000100000100
202606290000 47102   368.0  -999.0   -22.7   -46.7  -999.0  -999.0 001000000100
202606290000 47102   355.0  -999.0  -999.0  -999.0   250.0    13.4 000100000100
202606290000 47102   349.0  -999.0   -25.3   -50.3  -999.0  -999.0 001000000100
202606290000 47102   323.0  -999.0  -999.0  -999.0   285.0     9.8 000100000100
202606290000 47102   316.0  -999.0  -999.0  -999.0   295.0    12.3 000100000100
202606290000 47102   303.0  -999.0  -999.0  -999.0   300.0    14.4 000100000100
202606290000 47102   300.0  9580.0   -34.9   -44.9   295.0    13.9 010000001000
202606290000 47102   280.0  -999.0  -999.0  -999.0   270.0    16.5 000100000100
202606290000 47102   258.0  -999.0   -44.1   -47.3  -999.0  -999.0 001000000100
202606290000 47102   253.0  -999.0  -999.0  -999.0   280.0    21.1 000100000100
202606290000 47102   250.0 10820.0   -45.7   -49.9   280.0    21.1 010000001000
202606290000 47102   225.0  -999.0  -999.0  -999.0   265.0    23.7 000100000100
202606290000 47102   215.0  -999.0   -54.5   -58.8  -999.0  -999.0 001000000100
202606290000 47102   200.0 12270.0   -58.1   -62.8   275.0    30.4 010000001000
202606290000 47102   189.0  -999.0   -60.9   -65.7   285.0    34.5 001011001100
202606290000 47102   186.0  -999.0   -60.9   -65.4  -999.0  -999.0 001000000100
202606290000 47102   183.0  -999.0   -60.7   -66.7  -999.0  -999.0 001000000100
202606290000 47102   181.0  -999.0  -999.0  -999.0   290.0    21.6 000100000100
202606290000 47102   177.0  -999.0   -56.7   -85.7  -999.0  -999.0 001000000100
202606290000 47102   171.0  -999.0  -999.0  -999.0   260.0    19.5 000100000100
202606290000 47102   150.0 14070.0   -58.1   -83.1   265.0    25.7 010000001000
202606290000 47102   148.0  -999.0  -999.0  -999.0   265.0    27.3 000100000100
202606290000 47102   137.0  -999.0  -999.0  -999.0   280.0    20.6 000100000100
202606290000 47102   130.0  -999.0   -61.7   -85.7  -999.0  -999.0 001000000100
202606290000 47102   127.0  -999.0  -999.0  -999.0   270.0    22.6 000100000100
202606290000 47102   121.0  -999.0  -999.0  -999.0   285.0    25.7 000100000100
202606290000 47102   114.0  -999.0  -999.0  -999.0   280.0    13.9 000100000100
202606290000 47102   113.0  -999.0   -56.5   -86.5  -999.0  -999.0 001000000100
202606290000 47102   104.0  -999.0  -999.0  -999.0   320.0    14.4 000100000100
202606290000 47102   100.0 16610.0   -60.3   -86.3   315.0     8.7 011000001100
202606290000 47102    97.8  -999.0  -999.0  -999.0   300.0     5.1 000100000001
202606290000 47102    96.4  -999.0  -999.0  -999.0   280.0     4.6 000100000001
202606290000 47102    94.0  -999.0  -999.0  -999.0   245.0     5.7 000100000001
202606290000 47102    91.5  -999.0   -63.9   -87.9   250.0    10.3 001010000011
202606290000 47102    89.5  -999.0  -999.0  -999.0   265.0    11.8 000100000001
202606290000 47102    81.5  -999.0  -999.0  -999.0   250.0     6.7 000100000001
202606290000 47102    78.5  -999.0  -999.0  -999.0   285.0     7.2 000100000001
202606290000 47102    75.4  -999.0  -999.0  -999.0   270.0     6.2 000100000001
202606290000 47102    70.0 18810.0   -61.5   -88.5   285.0     6.7 010000000010
202606290000 47102    69.8  -999.0  -999.0  -999.0   285.0     6.7 000100000001
202606290000 47102    67.0  -999.0  -999.0  -999.0   315.0     5.7 000100000001
202606290000 47102    64.9  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202606290000 47102    61.8  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202606290000 47102    61.0  -999.0  -999.0  -999.0   315.0     6.2 000100000001
202606290000 47102    59.7  -999.0  -999.0  -999.0   335.0     7.2 000100000001
202606290000 47102    59.0  -999.0  -999.0  -999.0   350.0     6.7 000100000001
202606290000 47102    57.5  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202606290000 47102    55.2  -999.0  -999.0  -999.0    35.0     1.0 000100000001
202606290000 47102    53.5  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202606290000 47102    51.3  -999.0  -999.0  -999.0    70.0     8.2 000100000001
202606290000 47102    50.0 20910.0   -57.1   -88.1    75.0     7.2 010000000010
202606290000 47102    48.3  -999.0  -999.0  -999.0   100.0     7.7 000100000001
202606290000 47102    46.0  -999.0  -999.0  -999.0    90.0    12.9 000100000001
202606290000 47102    41.8  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202606290000 47102    40.5  -999.0  -999.0  -999.0   105.0     9.3 000100000001
202606290000 47102    39.4  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202606290000 47102    38.3  -999.0  -999.0  -999.0    85.0    10.3 000100000001
202606290000 47102    36.5  -999.0  -999.0  -999.0    80.0    11.8 000100000001
202606290000 47102    34.5  -999.0  -999.0  -999.0   110.0    14.9 000100000001
202606290000 47102    32.6  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202606290000 47102    30.0 24180.0   -52.3   -86.3   110.0    15.4 010000000010
202606290000 47102    28.2  -999.0  -999.0  -999.0   120.0    12.9 000100000001
202606290000 47102    27.3  -999.0  -999.0  -999.0   115.0    10.8 000100000001
202606290000 47102    26.6  -999.0  -999.0  -999.0    95.0     9.8 000100000001
202606290000 47102    25.4  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202606290000 47102    23.6  -999.0  -999.0  -999.0    85.0     9.3 000100000001
202606290000 47102    21.6  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202606290000 47102    20.7  -999.0  -999.0  -999.0    75.0    11.8 000100000001
202606290000 47102    20.0 26830.0   -48.1   -85.1    80.0    13.9 010000000010
202606290000 47102    19.9  -999.0   -47.9   -84.9  -999.0  -999.0 001000000001
202606290000 47102    18.9  -999.0   -48.1   -85.1  -999.0  -999.0 001000000001
202606290000 47102    16.8  -999.0  -999.0  -999.0    75.0    14.4 000100000001
202606290000 47102    15.0  -999.0  -999.0  -999.0   100.0    19.5 000100000001
202606290000 47102    13.2  -999.0  -999.0  -999.0    80.0    23.7 000100000001
202606290000 47102    11.5  -999.0   -38.1   -80.1  -999.0  -999.0 001000000001
202606290000 47102    10.0 31500.0   -38.1   -80.1   110.0    19.0 010000000010
202606290000 47102     9.9  -999.0  -999.0  -999.0   110.0    18.0 000100000001
202606290000 47102     8.2  -999.0   -36.5   -79.5  -999.0  -999.0 001000000001
202606290000 47102     8.1  -999.0  -999.0  -999.0    95.0    16.5 000100000001
202606290000 47102     8.0  -999.0   -36.7   -78.7  -999.0  -999.0 001000000001
202606290000 47102     7.7  -999.0  -999.0  -999.0   115.0    14.9 000100000001
202606290000 47102     7.5  -999.0   -32.5   -76.5  -999.0  -999.0 001000000001
#7777END
