#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605180000 47102   472.0  -999.0  -999.0  -999.0   215.0    19.5 000100000100
202605180000 47102   471.0  -999.0   -10.9   -50.9  -999.0  -999.0 001000000100
202605180000 47102   435.0  -999.0   -14.5   -35.5  -999.0  -999.0 001000000100
202605180000 47102   427.0  -999.0   -15.5   -18.7  -999.0  -999.0 001000000100
202605180000 47102   407.0  -999.0   -17.1   -26.1  -999.0  -999.0 001000000100
202605180000 47102   402.0  -999.0   -17.9   -22.2  -999.0  -999.0 001000000100
202605180000 47102   400.0  7550.0   -18.1   -23.1   230.0    17.5 010000001000
202605180000 47102   393.0  -999.0  -999.0  -999.0   225.0    17.5 000100000100
202605180000 47102   378.0  -999.0   -20.1   -34.1  -999.0  -999.0 001000000100
202605180000 47102   374.0  -999.0  -999.0  -999.0   245.0    15.9 000100000100
202605180000 47102   346.0  -999.0   -25.1   -43.1  -999.0  -999.0 001000000100
202605180000 47102   333.0  -999.0  -999.0  -999.0   245.0    13.4 000100000100
202605180000 47102   323.0  -999.0  -999.0  -999.0   260.0    13.9 000100000100
202605180000 47102   315.0  -999.0   -29.1   -56.1  -999.0  -999.0 001000000100
202605180000 47102   300.0  9640.0   -32.1   -60.1   240.0    12.3 010000001000
202605180000 47102   298.0  -999.0  -999.0  -999.0   240.0    12.3 000100000100
202605180000 47102   291.0  -999.0   -33.7   -62.7  -999.0  -999.0 001000000100
202605180000 47102   288.0  -999.0  -999.0  -999.0   230.0    15.4 000100000100
202605180000 47102   265.0  -999.0   -39.5   -57.5  -999.0  -999.0 001000000100
202605180000 47102   250.0 10900.0   -43.1   -51.1   255.0    14.9 010000001000
202605180000 47102   234.0  -999.0   -47.1   -51.0  -999.0  -999.0 001000000100
202605180000 47102   233.0  -999.0   -47.3   -51.4  -999.0  -999.0 001000000100
202605180000 47102   227.0  -999.0  -999.0  -999.0   280.0    20.6 000100000100
202605180000 47102   216.0  -999.0   -51.5   -59.5  -999.0  -999.0 001000000100
202605180000 47102   200.0 12360.0   -56.1   -60.7   280.0    19.5 010000001000
202605180000 47102   184.0  -999.0  -999.0  -999.0   265.0    21.1 000100000100
202605180000 47102   175.0  -999.0  -999.0  -999.0   275.0    21.6 000100000100
202605180000 47102   161.0  -999.0   -68.5   -71.5  -999.0  -999.0 001000000100
202605180000 47102   160.0  -999.0   -68.7   -72.0   285.0    32.4 001011001100
202605180000 47102   157.0  -999.0   -63.1   -78.1  -999.0  -999.0 001000000100
202605180000 47102   153.0  -999.0   -60.7   -87.7  -999.0  -999.0 001000000100
202605180000 47102   150.0 14130.0   -61.3   -84.3   285.0    23.1 010000001000
202605180000 47102   148.0  -999.0  -999.0  -999.0   285.0    21.6 000100000100
202605180000 47102   132.0  -999.0  -999.0  -999.0   265.0    16.5 000100000100
202605180000 47102   129.0  -999.0  -999.0  -999.0   255.0    18.5 000100000100
202605180000 47102   126.0  -999.0   -68.1   -84.1   255.0    22.1 001010001100
202605180000 47102   120.0  -999.0  -999.0  -999.0   280.0    20.6 000100000100
202605180000 47102   115.0  -999.0   -69.1   -87.1  -999.0  -999.0 001000000100
202605180000 47102   111.0  -999.0  -999.0  -999.0   275.0    28.3 000100000100
202605180000 47102   105.0  -999.0   -64.3   -88.3  -999.0  -999.0 001000000100
202605180000 47102   100.0 16590.0   -66.1   -88.1   280.0    12.3 011000001100
202605180000 47102    95.7  -999.0  -999.0  -999.0   260.0    12.9 000100000001
202605180000 47102    92.8  -999.0  -999.0  -999.0   265.0    15.9 000100000001
202605180000 47102    91.1  -999.0   -68.7   -88.7  -999.0  -999.0 001000000001
202605180000 47102    90.3  -999.0  -999.0  -999.0   265.0    13.9 000100000001
202605180000 47102    87.8  -999.0  -999.0  -999.0   245.0    10.3 000100000001
202605180000 47102    86.1  -999.0  -999.0  -999.0   235.0    11.8 000100000001
202605180000 47102    74.1  -999.0  -999.0  -999.0   260.0    15.4 000100000001
202605180000 47102    70.0 18740.0   -66.5   -90.5   250.0    12.3 010000000010
202605180000 47102    65.3  -999.0  -999.0  -999.0   285.0     8.2 000100000001
202605180000 47102    64.2  -999.0  -999.0  -999.0   270.0     4.6 000100000001
202605180000 47102    63.8  -999.0   -65.1   -90.1  -999.0  -999.0 001000000001
202605180000 47102    63.0  -999.0  -999.0  -999.0   245.0     6.2 000100000001
202605180000 47102    60.5  -999.0  -999.0  -999.0   260.0    10.3 000100000001
202605180000 47102    59.7  -999.0   -67.1   -90.1  -999.0  -999.0 001000000001
202605180000 47102    58.2  -999.0  -999.0  -999.0   280.0     5.7 000100000001
202605180000 47102    56.7  -999.0  -999.0  -999.0   310.0     7.7 000100000001
202605180000 47102    56.2  -999.0   -63.3   -89.3  -999.0  -999.0 001000000001
202605180000 47102    55.2  -999.0  -999.0  -999.0   300.0     5.1 000100000001
202605180000 47102    53.7  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202605180000 47102    53.4  -999.0   -64.7   -89.7  -999.0  -999.0 001000000001
202605180000 47102    50.0 20790.0   -63.7   -89.7    40.0     1.5 010000000010
202605180000 47102    49.4  -999.0  -999.0  -999.0    75.0     1.0 000100000001
202605180000 47102    47.4  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202605180000 47102    46.8  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202605180000 47102    46.1  -999.0   -63.3   -89.3  -999.0  -999.0 001000000001
202605180000 47102    45.0  -999.0  -999.0  -999.0   245.0     5.1 000100000001
202605180000 47102    42.4  -999.0   -58.3   -88.3  -999.0  -999.0 001000000001
202605180000 47102    37.8  -999.0  -999.0  -999.0   200.0     0.5 000100000001
202605180000 47102    33.8  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202605180000 47102    33.3  -999.0   -57.1   -88.1  -999.0  -999.0 001000000001
202605180000 47102    32.4  -999.0   -57.5   -87.5  -999.0  -999.0 001000000001
202605180000 47102    32.1  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202605180000 47102    30.1  -999.0  -999.0  -999.0   145.0     5.1 000100000001
202605180000 47102    30.0 23990.0   -57.3   -87.3   150.0     5.1 010000000010
202605180000 47102    29.6  -999.0   -57.1   -88.1  -999.0  -999.0 001000000001
202605180000 47102    29.3  -999.0  -999.0  -999.0   205.0     8.2 000100000001
202605180000 47102    28.8  -999.0  -999.0  -999.0   215.0     7.2 000100000001
202605180000 47102    27.9  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202605180000 47102    27.4  -999.0   -52.7   -85.7  -999.0  -999.0 001000000001
202605180000 47102    27.2  -999.0  -999.0  -999.0   230.0     9.3 000100000001
202605180000 47102    25.5  -999.0  -999.0  -999.0   220.0     9.3 000100000001
202605180000 47102    24.0  -999.0  -999.0  -999.0   270.0    10.8 000100000001
202605180000 47102    23.5  -999.0  -999.0  -999.0   270.0     8.7 000100000001
202605180000 47102    22.8  -999.0   -54.5   -86.5  -999.0  -999.0 001000000001
202605180000 47102    21.8  -999.0  -999.0  -999.0   220.0     9.8 000100000001
202605180000 47102    20.6  -999.0  -999.0  -999.0   270.0     6.7 000100000001
202605180000 47102    20.0 26590.0   -53.5   -86.5   245.0     4.1 010000000010
202605180000 47102    19.7  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605180000 47102    19.3  -999.0  -999.0  -999.0   225.0     6.2 000100000001
202605180000 47102    18.9  -999.0  -999.0  -999.0   260.0     4.6 000100000001
202605180000 47102    18.7  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202605180000 47102    17.8  -999.0  -999.0  -999.0   255.0    11.3 000100000001
202605180000 47102    17.1  -999.0  -999.0  -999.0   305.0     7.7 000100000001
202605180000 47102    16.4  -999.0  -999.0  -999.0   300.0     8.7 000100000001
202605180000 47102    16.3  -999.0   -49.5   -84.5  -999.0  -999.0 001000000001
202605180000 47102    15.8  -999.0   -50.3   -85.3  -999.0  -999.0 001000000001
#7777END
