#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607190000 47102   416.0  -999.0  -999.0  -999.0   220.0    17.0 000100000100
202607190000 47102   410.0  -999.0   -14.1   -14.5  -999.0  -999.0 001000000100
202607190000 47102   406.0  -999.0   -14.3   -20.3  -999.0  -999.0 001000000100
202607190000 47102   404.0  -999.0   -14.5   -19.2  -999.0  -999.0 001000000100
202607190000 47102   400.0  7560.0   -14.9   -21.9   210.0    19.5 010000001000
202607190000 47102   394.0  -999.0   -15.1   -39.1  -999.0  -999.0 001000000100
202607190000 47102   389.0  -999.0   -15.3   -25.3  -999.0  -999.0 001000000100
202607190000 47102   381.0  -999.0   -16.5   -22.5  -999.0  -999.0 001000000100
202607190000 47102   368.0  -999.0  -999.0  -999.0   205.0    25.2 000100000100
202607190000 47102   361.0  -999.0   -18.9   -19.2  -999.0  -999.0 001000000100
202607190000 47102   359.0  -999.0   -18.9   -23.1  -999.0  -999.0 001000000100
202607190000 47102   349.0  -999.0   -20.3   -28.3  -999.0  -999.0 001000000100
202607190000 47102   347.0  -999.0   -20.5   -26.5  -999.0  -999.0 001000000100
202607190000 47102   345.0  -999.0   -20.5   -20.8  -999.0  -999.0 001000000100
202607190000 47102   328.0  -999.0   -22.7   -23.0  -999.0  -999.0 001000000100
202607190000 47102   321.0  -999.0   -22.3   -28.3  -999.0  -999.0 001000000100
202607190000 47102   314.0  -999.0  -999.0  -999.0   225.0    31.4 000001001000
202607190000 47102   305.0  -999.0   -25.3   -28.1  -999.0  -999.0 001000000100
202607190000 47102   303.0  -999.0  -999.0  -999.0   230.0    28.8 000100000100
202607190000 47102   300.0  9690.0   -26.1   -29.3   230.0    28.3 010000001000
202607190000 47102   259.0  -999.0   -34.5   -41.5  -999.0  -999.0 001000000100
202607190000 47102   250.0 10980.0   -36.7   -41.4   235.0    24.2 010000001000
202607190000 47102   249.0  -999.0  -999.0  -999.0   235.0    24.2 000100000100
202607190000 47102   241.0  -999.0   -39.1   -42.0  -999.0  -999.0 001000000100
202607190000 47102   200.0 12480.0   -50.5   -54.0   245.0    30.4 010000001000
202607190000 47102   199.0  -999.0   -50.9   -54.0  -999.0  -999.0 001000000100
202607190000 47102   192.0  -999.0   -51.5   -68.5  -999.0  -999.0 001000000100
202607190000 47102   191.0  -999.0   -50.9   -75.9  -999.0  -999.0 001000000100
202607190000 47102   173.0  -999.0  -999.0  -999.0   240.0    22.1 000100000100
202607190000 47102   150.0 14320.0   -59.3   -80.3   245.0    24.7 010000001000
202607190000 47102   146.0  -999.0  -999.0  -999.0   255.0    26.2 000100000100
202607190000 47102   143.0  -999.0   -61.1   -80.1  -999.0  -999.0 001000000100
202607190000 47102   140.0  -999.0   -60.9   -82.9  -999.0  -999.0 001000000100
202607190000 47102   132.0  -999.0  -999.0  -999.0   260.0    22.1 000100000100
202607190000 47102   119.0  -999.0  -999.0  -999.0   235.0    16.5 000100000100
202607190000 47102   109.0  -999.0  -999.0  -999.0   260.0    13.4 000100000100
202607190000 47102   101.0  -999.0   -68.1   -87.1   225.0     6.7 001010001100
202607190000 47102   100.0 16810.0   -67.7   -86.7   220.0     7.7 011000001100
202607190000 47102    95.3  -999.0  -999.0  -999.0   210.0    12.3 000100000001
202607190000 47102    93.4  -999.0   -68.5   -86.5  -999.0  -999.0 001000000001
202607190000 47102    85.7  -999.0  -999.0  -999.0   220.0     7.2 000100000001
202607190000 47102    83.5  -999.0  -999.0  -999.0   195.0     6.7 000100000001
202607190000 47102    77.9  -999.0  -999.0  -999.0   220.0     5.7 000100000001
202607190000 47102    73.0  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202607190000 47102    70.8  -999.0  -999.0  -999.0   260.0     5.1 000100000001
202607190000 47102    70.7  -999.0   -66.7   -88.7  -999.0  -999.0 001000000001
202607190000 47102    70.0 18960.0   -66.1   -89.1   275.0     3.1 010000000010
202607190000 47102    68.8  -999.0  -999.0  -999.0   330.0     2.1 000100000001
202607190000 47102    58.3  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202607190000 47102    53.8  -999.0  -999.0  -999.0   100.0    10.3 000100000001
202607190000 47102    52.5  -999.0  -999.0  -999.0   115.0    12.9 000100000001
202607190000 47102    51.6  -999.0  -999.0  -999.0   125.0    11.8 000100000001
202607190000 47102    50.0 21040.0   -59.7   -87.7   100.0     9.8 010000000010
202607190000 47102    49.6  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202607190000 47102    47.3  -999.0  -999.0  -999.0   115.0    10.3 000100000001
202607190000 47102    46.1  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202607190000 47102    45.1  -999.0  -999.0  -999.0   110.0    11.3 000100000001
202607190000 47102    42.5  -999.0  -999.0  -999.0    95.0    13.4 000100000001
202607190000 47102    41.0  -999.0  -999.0  -999.0   110.0    13.4 000100000001
202607190000 47102    39.8  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202607190000 47102    34.7  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202607190000 47102    33.3  -999.0  -999.0  -999.0    80.0    13.9 000100000001
202607190000 47102    30.3  -999.0  -999.0  -999.0    95.0    14.4 000100000001
202607190000 47102    30.0 24290.0   -52.1   -84.1    95.0    13.9 010000000010
202607190000 47102    27.7  -999.0  -999.0  -999.0    80.0    15.4 000100000001
202607190000 47102    27.6  -999.0   -49.7   -82.7  -999.0  -999.0 001000000001
202607190000 47102    25.1  -999.0  -999.0  -999.0   105.0    18.0 000100000001
202607190000 47102    24.8  -999.0   -51.3   -83.3  -999.0  -999.0 001000000001
202607190000 47102    22.5  -999.0  -999.0  -999.0    90.0    17.5 000100000001
202607190000 47102    20.0 26940.0   -47.5   -82.5   100.0    20.1 010000000010
202607190000 47102    19.1  -999.0  -999.0  -999.0   105.0    20.1 000100000001
202607190000 47102    17.3  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202607190000 47102    15.1  -999.0  -999.0  -999.0    85.0    25.7 000100000001
202607190000 47102    13.9  -999.0  -999.0  -999.0    95.0    17.5 000100000001
202607190000 47102    12.8  -999.0  -999.0  -999.0   100.0    24.2 000100000001
202607190000 47102    11.9  -999.0  -999.0  -999.0   105.0    21.1 000100000001
202607190000 47102    11.4  -999.0  -999.0  -999.0    85.0    16.5 000100000001
202607190000 47102    10.0 31610.0   -39.3   -79.3    85.0    25.7 010000000010
202607190000 47102     9.8  -999.0   -38.3   -79.3  -999.0  -999.0 001000000001
#7777END
