#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605140000 47102   409.0  -999.0  -999.0  -999.0     5.0     8.2 000100000100
202605140000 47102   400.0  7490.0   -22.7   -42.7    10.0     7.2 010000001000
202605140000 47102   384.0  -999.0  -999.0  -999.0    20.0     6.7 000100000100
202605140000 47102   351.0  -999.0   -31.1   -54.1  -999.0  -999.0 001000000100
202605140000 47102   336.0  -999.0   -33.9   -49.9  -999.0  -999.0 001000000100
202605140000 47102   329.0  -999.0  -999.0  -999.0    15.0    10.8 000100000100
202605140000 47102   308.0  -999.0  -999.0  -999.0   345.0    10.8 000100000100
202605140000 47102   300.0  9520.0   -39.9   -55.9   350.0    11.8 010000001000
202605140000 47102   288.0  -999.0   -41.7   -61.7  -999.0  -999.0 001000000100
202605140000 47102   250.0 10740.0   -50.3   -65.3   360.0    10.8 010000001000
202605140000 47102   249.0  -999.0  -999.0  -999.0   360.0    10.8 000100000100
202605140000 47102   231.0  -999.0  -999.0  -999.0   340.0    10.8 000100000100
202605140000 47102   229.0  -999.0   -55.3   -65.3  -999.0  -999.0 001000000100
202605140000 47102   206.0  -999.0  -999.0  -999.0   360.0    15.9 000100000100
202605140000 47102   203.0  -999.0   -59.9   -69.9  -999.0  -999.0 001000000100
202605140000 47102   200.0 12160.0   -59.7   -70.7   350.0    15.4 010000001000
202605140000 47102   190.0  -999.0  -999.0  -999.0   320.0    18.0 000100000100
202605140000 47102   185.0  -999.0   -61.7   -72.7   330.0    20.1 001010001100
202605140000 47102   168.0  -999.0  -999.0  -999.0   330.0    21.1 000100000100
202605140000 47102   158.0  -999.0  -999.0  -999.0   300.0    21.6 000100000100
202605140000 47102   150.0 13960.0   -56.9   -83.9   305.0    24.7 011000001100
202605140000 47102   139.0  -999.0  -999.0  -999.0   310.0    26.8 000100000100
202605140000 47102   113.0  -999.0  -999.0  -999.0   320.0    15.4 000100000100
202605140000 47102   100.0 16470.0   -63.9   -87.9   305.0    20.1 011000001100
202605140000 47102    95.6  -999.0   -65.7   -88.7   320.0    18.5 001010000011
202605140000 47102    91.2  -999.0  -999.0  -999.0   330.0     9.3 000100000001
202605140000 47102    88.6  -999.0  -999.0  -999.0   315.0     6.2 000100000001
202605140000 47102    87.8  -999.0  -999.0  -999.0   305.0     5.7 000100000001
202605140000 47102    86.2  -999.0  -999.0  -999.0   285.0     7.7 000100000001
202605140000 47102    83.3  -999.0   -64.5   -89.5  -999.0  -999.0 001000000001
202605140000 47102    76.3  -999.0  -999.0  -999.0   285.0     9.3 000100000001
202605140000 47102    70.0 18640.0   -66.5   -90.5   300.0    11.8 010000000010
202605140000 47102    68.3  -999.0  -999.0  -999.0   310.0     9.8 000100000001
202605140000 47102    67.2  -999.0   -67.7   -90.7  -999.0  -999.0 001000000001
202605140000 47102    66.6  -999.0  -999.0  -999.0   300.0    12.9 000100000001
202605140000 47102    65.5  -999.0  -999.0  -999.0   310.0    14.4 000100000001
202605140000 47102    63.6  -999.0  -999.0  -999.0   320.0    12.3 000100000001
202605140000 47102    61.1  -999.0  -999.0  -999.0   310.0    11.3 000100000001
202605140000 47102    59.1  -999.0  -999.0  -999.0   335.0    10.8 000100000001
202605140000 47102    57.2  -999.0  -999.0  -999.0    15.0    10.8 000100000001
202605140000 47102    53.6  -999.0  -999.0  -999.0    25.0     4.6 000100000001
202605140000 47102    50.0 20690.0   -62.3   -89.3    20.0     7.2 010000000010
202605140000 47102    47.9  -999.0  -999.0  -999.0     5.0     5.7 000100000001
202605140000 47102    46.9  -999.0  -999.0  -999.0   345.0     5.7 000100000001
202605140000 47102    45.5  -999.0  -999.0  -999.0    10.0     6.2 000100000001
202605140000 47102    44.3  -999.0  -999.0  -999.0   360.0     5.7 000100000001
202605140000 47102    42.5  -999.0  -999.0  -999.0    45.0     5.7 000100000001
202605140000 47102    42.2  -999.0   -58.9   -88.9  -999.0  -999.0 001000000001
202605140000 47102    40.4  -999.0  -999.0  -999.0    70.0    10.3 000100000001
202605140000 47102    38.6  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202605140000 47102    38.4  -999.0   -60.9   -88.9  -999.0  -999.0 001000000001
202605140000 47102    37.5  -999.0  -999.0  -999.0   200.0     1.5 000100000001
202605140000 47102    35.6  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202605140000 47102    34.9  -999.0  -999.0  -999.0   290.0     6.2 000100000001
202605140000 47102    34.8  -999.0   -55.1   -87.1  -999.0  -999.0 001000000001
202605140000 47102    34.0  -999.0  -999.0  -999.0   310.0     5.1 000100000001
202605140000 47102    30.7  -999.0  -999.0  -999.0   155.0     5.1 000100000001
202605140000 47102    30.3  -999.0   -57.7   -87.7  -999.0  -999.0 001000000001
202605140000 47102    30.0 23900.0   -57.7   -87.7   185.0     4.1 010000000010
202605140000 47102    29.1  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202605140000 47102    27.5  -999.0  -999.0  -999.0   330.0     1.0 000100000001
202605140000 47102    25.2  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202605140000 47102    24.9  -999.0  -999.0  -999.0    55.0     6.7 000100000001
202605140000 47102    24.5  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202605140000 47102    24.3  -999.0   -50.9   -85.9  -999.0  -999.0 001000000001
202605140000 47102    23.3  -999.0  -999.0  -999.0   245.0     5.1 000100000001
202605140000 47102    22.9  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202605140000 47102    22.8  -999.0   -52.5   -85.5  -999.0  -999.0 001000000001
202605140000 47102    21.4  -999.0  -999.0  -999.0   215.0     0.5 000100000001
202605140000 47102    20.8  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202605140000 47102    20.4  -999.0   -48.1   -84.1  -999.0  -999.0 001000000001
202605140000 47102    20.0 26510.0   -48.5   -83.5   245.0     8.2 010000000010
202605140000 47102    19.8  -999.0  -999.0  -999.0   255.0     9.8 000100000001
202605140000 47102    19.0  -999.0  -999.0  -999.0   265.0    12.9 000100000001
202605140000 47102    18.4  -999.0  -999.0  -999.0   270.0    12.3 000100000001
202605140000 47102    17.6  -999.0  -999.0  -999.0   305.0    10.3 000100000001
202605140000 47102    16.5  -999.0  -999.0  -999.0   295.0     8.2 000100000001
202605140000 47102    16.2  -999.0  -999.0  -999.0   310.0     6.7 000100000001
202605140000 47102    16.0  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202605140000 47102    15.1  -999.0  -999.0  -999.0   180.0     1.5 000100000001
202605140000 47102    14.6  -999.0  -999.0  -999.0   275.0     5.1 000100000001
202605140000 47102    13.3  -999.0  -999.0  -999.0   265.0    11.8 000100000001
202605140000 47102    13.2  -999.0   -42.5   -82.5  -999.0  -999.0 001000000001
202605140000 47102    13.1  -999.0  -999.0  -999.0   275.0    11.3 000100000001
202605140000 47102    12.1  -999.0  -999.0  -999.0   235.0    10.3 000100000001
202605140000 47102    11.8  -999.0   -42.7   -82.7  -999.0  -999.0 001000000001
202605140000 47102    10.0 31150.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
