#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608300000 47102    34.7  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202608300000 47102    33.8  -999.0  -999.0  -999.0    90.0     6.2 000100000001
202608300000 47102    32.0  -999.0   -50.3   -85.3  -999.0  -999.0 001000000001
202608300000 47102    31.7  -999.0  -999.0  -999.0   120.0    13.4 000100000001
202608300000 47102    30.0 24260.0   -50.3   -85.3    95.0    10.3 010000000010
202608300000 47102    29.5  -999.0  -999.0  -999.0    85.0    10.3 000100000001
202608300000 47102    28.3  -999.0  -999.0  -999.0   105.0     9.8 000100000001
202608300000 47102    25.3  -999.0  -999.0  -999.0   100.0     6.7 000100000001
202608300000 47102    24.6  -999.0  -999.0  -999.0    90.0     9.8 000100000001
202608300000 47102    23.3  -999.0   -50.9   -85.9  -999.0  -999.0 001000000001
202608300000 47102    22.5  -999.0  -999.0  -999.0   110.0     8.7 000100000001
202608300000 47102    21.5  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202608300000 47102    20.0 26910.0   -49.3   -85.3   105.0     8.2 010000000010
202608300000 47102    19.6  -999.0  -999.0  -999.0   115.0     7.7 000100000001
202608300000 47102    19.0  -999.0  -999.0  -999.0   100.0     9.8 000100000001
202608300000 47102    18.2  -999.0  -999.0  -999.0   110.0     9.3 000100000001
202608300000 47102    17.1  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202608300000 47102    16.3  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202608300000 47102    15.8  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202608300000 47102    15.0  -999.0  -999.0  -999.0    95.0    13.4 000100000001
202608300000 47102    14.5  -999.0  -999.0  -999.0    75.0    13.4 000100000001
202608300000 47102    13.3  -999.0   -47.3   -85.3  -999.0  -999.0 001000000001
202608300000 47102    12.5  -999.0  -999.0  -999.0    75.0    13.4 000100000001
202608300000 47102    11.3  -999.0   -41.5   -82.5  -999.0  -999.0 001000000001
202608300000 47102    11.1  -999.0  -999.0  -999.0    70.0    20.1 000100000001
202608300000 47102    10.0 31520.0   -40.1   -81.1   105.0    17.5 010000000010
202608300000 47102     9.8  -999.0  -999.0  -999.0   110.0    17.5 000100000001
202608300000 47102     9.4  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202608300000 47102     8.3  -999.0   -38.5   -80.5  -999.0  -999.0 001000000001
#7777END
