#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608221200 47102   379.0  -999.0  -999.0  -999.0   290.0    13.9 000100000100
202608221200 47102   376.0  -999.0   -17.3   -60.3  -999.0  -999.0 001000000100
202608221200 47102   368.0  -999.0   -18.3   -62.3  -999.0  -999.0 001000000100
202608221200 47102   323.0  -999.0  -999.0  -999.0   280.0    11.8 000100000100
202608221200 47102   314.0  -999.0   -24.9   -65.9  -999.0  -999.0 001000000100
202608221200 47102   310.0  -999.0   -25.9   -41.9  -999.0  -999.0 001000000100
202608221200 47102   306.0  -999.0  -999.0  -999.0   255.0    13.4 000100000100
202608221200 47102   305.0  -999.0   -26.3   -67.3  -999.0  -999.0 001000000100
202608221200 47102   300.0  9750.0   -26.9   -59.9   255.0    13.9 010000001000
202608221200 47102   290.0  -999.0   -28.1   -65.1  -999.0  -999.0 001000000100
202608221200 47102   276.0  -999.0   -30.9   -56.9  -999.0  -999.0 001000000100
202608221200 47102   268.0  -999.0   -32.9   -41.9  -999.0  -999.0 001000000100
202608221200 47102   259.0  -999.0   -34.9   -41.9  -999.0  -999.0 001000000100
202608221200 47102   252.0  -999.0   -36.5   -43.5  -999.0  -999.0 001000000100
202608221200 47102   250.0 11040.0   -37.1   -52.1   230.0    22.6 011000001100
202608221200 47102   242.0  -999.0  -999.0  -999.0   230.0    22.6 000100000100
202608221200 47102   230.0  -999.0   -42.3   -47.0  -999.0  -999.0 001000000100
202608221200 47102   221.0  -999.0   -42.7   -58.7  -999.0  -999.0 001000000100
202608221200 47102   212.0  -999.0   -44.7   -61.7  -999.0  -999.0 001000000100
202608221200 47102   200.0 12550.0   -48.5   -62.5   245.0    18.5 010000001000
202608221200 47102   192.0  -999.0   -50.9   -65.9  -999.0  -999.0 001000000100
202608221200 47102   188.0  -999.0  -999.0  -999.0   260.0    14.9 000100000100
202608221200 47102   181.0  -999.0  -999.0  -999.0   255.0    13.4 000100000100
202608221200 47102   167.0  -999.0  -999.0  -999.0   285.0    11.8 000100000100
202608221200 47102   150.0 14390.0   -59.3   -80.3   270.0     9.3 010000001000
202608221200 47102   148.0  -999.0  -999.0  -999.0   265.0     9.3 000100000100
202608221200 47102   145.0  -999.0   -60.5   -81.5  -999.0  -999.0 001000000100
202608221200 47102   139.0  -999.0  -999.0  -999.0   300.0    10.8 000100000100
202608221200 47102   133.0  -999.0  -999.0  -999.0   310.0     9.3 000100000100
202608221200 47102   124.0  -999.0  -999.0  -999.0   275.0     9.3 000100000100
202608221200 47102   116.0  -999.0  -999.0  -999.0   275.0    10.3 000100000100
202608221200 47102   104.0  -999.0   -68.5   -85.5  -999.0  -999.0 001000000100
202608221200 47102   100.0 16860.0   -67.9   -85.9    10.0     6.2 011000001100
202608221200 47102    93.1  -999.0   -70.1   -87.1   325.0     2.6 001010000011
202608221200 47102    87.6  -999.0   -70.1   -87.1  -999.0  -999.0 001000000001
202608221200 47102    87.2  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608221200 47102    85.3  -999.0   -67.1   -88.1  -999.0  -999.0 001000000001
202608221200 47102    82.9  -999.0  -999.0  -999.0   300.0     5.1 000100000001
202608221200 47102    81.3  -999.0  -999.0  -999.0   335.0     8.7 000100000001
202608221200 47102    80.6  -999.0  -999.0  -999.0   340.0     9.3 000100000001
202608221200 47102    76.0  -999.0   -68.5   -89.5  -999.0  -999.0 001000000001
202608221200 47102    75.3  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202608221200 47102    72.7  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202608221200 47102    70.0 19000.0   -64.3   -89.3   330.0     5.1 010000000010
202608221200 47102    69.7  -999.0  -999.0  -999.0   335.0     5.1 000100000001
202608221200 47102    65.3  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608221200 47102    59.9  -999.0   -61.7   -89.7  -999.0  -999.0 001000000001
202608221200 47102    54.2  -999.0   -62.7   -89.7  -999.0  -999.0 001000000001
202608221200 47102    51.3  -999.0  -999.0  -999.0    25.0     5.7 000100000001
202608221200 47102    50.0 21080.0   -61.1   -89.1    55.0     4.1 010000000010
202608221200 47102    48.3  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202608221200 47102    46.8  -999.0  -999.0  -999.0    45.0     6.7 000100000001
202608221200 47102    45.4  -999.0  -999.0  -999.0    60.0    10.3 000100000001
202608221200 47102    44.1  -999.0  -999.0  -999.0    75.0     8.2 000100000001
202608221200 47102    42.1  -999.0  -999.0  -999.0    75.0     9.3 000100000001
202608221200 47102    40.7  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202608221200 47102    39.5  -999.0   -57.3   -88.3  -999.0  -999.0 001000000001
202608221200 47102    38.9  -999.0  -999.0  -999.0    80.0     1.5 000100000001
202608221200 47102    36.1  -999.0  -999.0  -999.0    15.0     5.7 000100000001
202608221200 47102    35.1  -999.0   -57.7   -88.7  -999.0  -999.0 001000000001
202608221200 47102    30.8  -999.0  -999.0  -999.0    70.0    17.0 000100000001
202608221200 47102    30.0 24300.0   -53.1   -87.1    75.0    15.4 010000000010
202608221200 47102    29.5  -999.0  -999.0  -999.0    80.0    14.4 000100000001
202608221200 47102    26.6  -999.0  -999.0  -999.0   105.0    12.3 000100000001
202608221200 47102    25.0  -999.0  -999.0  -999.0    70.0    11.8 000100000001
202608221200 47102    23.4  -999.0  -999.0  -999.0    65.0    15.4 000100000001
202608221200 47102    22.2  -999.0  -999.0  -999.0   100.0    13.4 000100000001
202608221200 47102    21.9  -999.0   -46.3   -84.3  -999.0  -999.0 001000000001
202608221200 47102    20.7  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202608221200 47102    20.0 26960.0   -46.7   -84.7   105.0    12.3 010000000010
202608221200 47102    19.9  -999.0  -999.0  -999.0   105.0    11.3 000100000001
202608221200 47102    19.2  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202608221200 47102    18.9  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202608221200 47102    18.2  -999.0  -999.0  -999.0    90.0    11.8 000100000001
202608221200 47102    17.7  -999.0   -45.7   -84.7  -999.0  -999.0 001000000001
202608221200 47102    17.5  -999.0  -999.0  -999.0    70.0    10.8 000100000001
202608221200 47102    16.4  -999.0  -999.0  -999.0   100.0    12.9 000100000001
202608221200 47102    16.0  -999.0   -47.5   -85.5  -999.0  -999.0 001000000001
202608221200 47102    15.9  -999.0  -999.0  -999.0   110.0     9.3 000100000001
202608221200 47102    15.4  -999.0  -999.0  -999.0    85.0     6.7 000100000001
202608221200 47102    15.0  -999.0  -999.0  -999.0    80.0     5.7 000100000001
202608221200 47102    14.8  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202608221200 47102    14.5  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202608221200 47102    12.9  -999.0   -44.1   -84.1  -999.0  -999.0 001000000001
#7777END
