#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608060000 47102   675.0  -999.0    11.0     0.0  -999.0  -999.0 001000000100
202608060000 47102   663.0  -999.0  -999.0  -999.0    70.0     8.7 000100000100
202608060000 47102   646.0  -999.0  -999.0  -999.0    45.0     7.7 000100000100
202608060000 47102   621.0  -999.0  -999.0  -999.0    75.0     8.2 000100000100
202608060000 47102   588.0  -999.0     5.4   -11.6  -999.0  -999.0 001000000100
202608060000 47102   573.0  -999.0  -999.0  -999.0    70.0     7.2 000100000100
202608060000 47102   569.0  -999.0     3.2    -3.8  -999.0  -999.0 001000000100
202608060000 47102   558.0  -999.0     3.4   -12.6  -999.0  -999.0 001000000100
202608060000 47102   548.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202608060000 47102   543.0  -999.0     2.0   -11.0  -999.0  -999.0 001000000100
202608060000 47102   536.0  -999.0     2.4   -15.6  -999.0  -999.0 001000000100
202608060000 47102   531.0  -999.0     1.8    -9.2  -999.0  -999.0 001000000100
202608060000 47102   522.0  -999.0  -999.0  -999.0   130.0     1.5 000100000100
202608060000 47102   501.0  -999.0    -0.1   -21.1  -999.0  -999.0 001000000100
202608060000 47102   500.0  5940.0    -0.1   -21.1   190.0     3.6 010000001000
202608060000 47102   481.0  -999.0  -999.0  -999.0   180.0     5.1 000100000100
202608060000 47102   453.0  -999.0  -999.0  -999.0   185.0     6.2 000100000100
202608060000 47102   403.0  -999.0   -13.1   -30.1  -999.0  -999.0 001000000100
202608060000 47102   402.0  -999.0  -999.0  -999.0   150.0     5.7 000100000100
202608060000 47102   400.0  7680.0   -13.3   -31.3   150.0     5.7 010000001000
202608060000 47102   370.0  -999.0  -999.0  -999.0   175.0     6.7 000100000100
202608060000 47102   347.0  -999.0  -999.0  -999.0   150.0     9.3 000100000100
202608060000 47102   332.0  -999.0   -22.9   -44.9  -999.0  -999.0 001000000100
202608060000 47102   322.0  -999.0  -999.0  -999.0   170.0    10.8 000100000100
202608060000 47102   300.0  9800.0   -28.9   -46.9   170.0     7.2 010000001000
202608060000 47102   263.0  -999.0   -36.5   -51.5  -999.0  -999.0 001000000100
202608060000 47102   261.0  -999.0  -999.0  -999.0   160.0     9.3 000100000100
202608060000 47102   255.0  -999.0   -37.5   -55.5  -999.0  -999.0 001000000100
202608060000 47102   253.0  -999.0  -999.0  -999.0   180.0     7.7 000100000100
202608060000 47102   250.0 11080.0   -38.7   -52.7   190.0     6.7 010000001000
202608060000 47102   246.0  -999.0  -999.0  -999.0   215.0     6.7 000100000100
202608060000 47102   240.0  -999.0   -40.7   -47.7  -999.0  -999.0 001000000100
202608060000 47102   236.0  -999.0   -41.3   -65.3  -999.0  -999.0 001000000100
202608060000 47102   228.0  -999.0   -42.5   -60.5  -999.0  -999.0 001000000100
202608060000 47102   225.0  -999.0  -999.0  -999.0   195.0     5.1 000100000100
202608060000 47102   213.0  -999.0  -999.0  -999.0   190.0     3.1 000100000100
202608060000 47102   202.0  -999.0  -999.0  -999.0   210.0     6.7 000100000100
202608060000 47102   200.0 12580.0   -47.9   -65.9   210.0     7.7 010000001000
202608060000 47102   195.0  -999.0  -999.0  -999.0   200.0     7.7 000100000100
202608060000 47102   188.0  -999.0  -999.0  -999.0   220.0     5.7 000100000100
202608060000 47102   183.0  -999.0  -999.0  -999.0   260.0     7.2 000100000100
202608060000 47102   163.0  -999.0   -55.9   -75.9  -999.0  -999.0 001000000100
202608060000 47102   150.0 14430.0  -999.0  -999.0  -999.0  -999.0 010000001000
#7777END
