#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609090000 47102   400.0  7540.0   -15.3   -17.7   265.0    32.4 010000001000
202609090000 47102   375.0  -999.0   -18.9   -19.0  -999.0  -999.0 001000000100
202609090000 47102   340.0  -999.0   -23.1   -26.1  -999.0  -999.0 001000000100
202609090000 47102   333.0  -999.0   -22.7   -29.7  -999.0  -999.0 001000000100
202609090000 47102   318.0  -999.0  -999.0  -999.0   265.0    40.6 000100000100
202609090000 47102   303.0  -999.0   -28.5   -32.3  -999.0  -999.0 001000000100
202609090000 47102   300.0  9660.0   -28.5   -35.5   265.0    39.6 010000001000
202609090000 47102   293.0  -999.0   -29.3   -37.3  -999.0  -999.0 001000000100
202609090000 47102   267.0  -999.0  -999.0  -999.0   255.0    41.7 000100000100
202609090000 47102   262.0  -999.0   -34.3   -50.3  -999.0  -999.0 001000000100
202609090000 47102   250.0 10940.0   -37.3   -50.3   265.0    41.2 010000001000
202609090000 47102   216.0  -999.0   -46.7   -51.7  -999.0  -999.0 001000000100
202609090000 47102   204.0  -999.0  -999.0  -999.0   280.0    44.2 000001001000
202609090000 47102   202.0  -999.0   -50.1   -58.1  -999.0  -999.0 001000000100
202609090000 47102   200.0 12440.0   -50.3   -64.3   280.0    43.7 010000001000
202609090000 47102   199.0  -999.0   -50.1   -66.1  -999.0  -999.0 001000000100
202609090000 47102   188.0  -999.0   -52.3   -71.3  -999.0  -999.0 001000000100
202609090000 47102   167.0  -999.0  -999.0  -999.0   270.0    39.1 000100000100
202609090000 47102   165.0  -999.0   -58.5   -70.5  -999.0  -999.0 001000000100
202609090000 47102   153.0  -999.0   -60.5   -79.5  -999.0  -999.0 001000000100
202609090000 47102   150.0 14270.0   -60.1   -81.1   275.0    35.0 010000001000
202609090000 47102   148.0  -999.0  -999.0  -999.0   275.0    34.5 000100000100
202609090000 47102   134.0  -999.0  -999.0  -999.0   260.0    29.8 000100000100
202609090000 47102   115.0  -999.0  -999.0  -999.0   270.0    26.2 000100000100
202609090000 47102   106.0  -999.0   -70.5   -85.5   260.0    24.7 001010001100
202609090000 47102   100.0 16720.0   -70.7   -86.7   255.0    24.7 011000001100
202609090000 47102    95.9  -999.0  -999.0  -999.0   270.0    21.6 000100000001
202609090000 47102    90.8  -999.0  -999.0  -999.0   250.0    17.5 000100000001
202609090000 47102    88.5  -999.0   -70.9   -86.9  -999.0  -999.0 001000000001
202609090000 47102    85.5  -999.0  -999.0  -999.0   275.0    19.5 000100000001
202609090000 47102    79.8  -999.0  -999.0  -999.0   260.0    14.9 000100000001
202609090000 47102    78.9  -999.0   -70.1   -89.1  -999.0  -999.0 001000000001
202609090000 47102    76.9  -999.0  -999.0  -999.0   280.0    11.8 000100000001
202609090000 47102    75.5  -999.0  -999.0  -999.0   270.0    10.3 000100000001
202609090000 47102    73.3  -999.0  -999.0  -999.0   270.0    11.8 000100000001
202609090000 47102    71.3  -999.0   -65.3   -89.3  -999.0  -999.0 001000000001
202609090000 47102    70.6  -999.0  -999.0  -999.0   240.0    12.9 000100000001
202609090000 47102    70.0 18850.0   -65.5   -88.5   235.0    13.4 010000000010
202609090000 47102    68.2  -999.0  -999.0  -999.0   240.0    15.4 000100000001
202609090000 47102    64.6  -999.0  -999.0  -999.0   270.0    14.9 000100000001
202609090000 47102    64.4  -999.0   -67.1   -90.1  -999.0  -999.0 001000000001
202609090000 47102    63.1  -999.0  -999.0  -999.0   265.0    11.8 000100000001
202609090000 47102    61.6  -999.0  -999.0  -999.0   280.0    14.4 000100000001
202609090000 47102    61.1  -999.0   -62.7   -89.7  -999.0  -999.0 001000000001
202609090000 47102    59.0  -999.0  -999.0  -999.0   250.0    10.8 000100000001
202609090000 47102    55.4  -999.0  -999.0  -999.0   305.0     6.2 000100000001
202609090000 47102    54.0  -999.0  -999.0  -999.0   245.0     3.1 000100000001
202609090000 47102    52.9  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202609090000 47102    52.3  -999.0   -57.7   -87.7  -999.0  -999.0 001000000001
202609090000 47102    50.9  -999.0  -999.0  -999.0   205.0     9.8 000100000001
202609090000 47102    50.0 20930.0   -58.5   -87.5   215.0     9.3 010000000010
202609090000 47102    49.2  -999.0  -999.0  -999.0   220.0     8.7 000100000001
202609090000 47102    49.0  -999.0   -58.9   -87.9  -999.0  -999.0 001000000001
202609090000 47102    46.7  -999.0  -999.0  -999.0   265.0     6.2 000100000001
202609090000 47102    45.2  -999.0  -999.0  -999.0   230.0     7.7 000100000001
202609090000 47102    43.8  -999.0  -999.0  -999.0   255.0     8.2 000100000001
202609090000 47102    42.5  -999.0  -999.0  -999.0   300.0     7.7 000100000001
202609090000 47102    39.1  -999.0   -56.5   -87.5  -999.0  -999.0 001000000001
202609090000 47102    35.4  -999.0   -51.3   -85.3  -999.0  -999.0 001000000001
202609090000 47102    33.4  -999.0  -999.0  -999.0   160.0     0.5 000100000001
202609090000 47102    31.3  -999.0   -54.1   -86.1  -999.0  -999.0 001000000001
202609090000 47102    30.8  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202609090000 47102    30.0 24190.0   -53.1   -86.1    95.0     6.7 010000000010
202609090000 47102    29.8  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202609090000 47102    29.3  -999.0  -999.0  -999.0   115.0     8.2 000100000001
202609090000 47102    28.3  -999.0  -999.0  -999.0   130.0     7.2 000100000001
202609090000 47102    26.7  -999.0  -999.0  -999.0   200.0     6.2 000100000001
202609090000 47102    26.4  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202609090000 47102    25.9  -999.0  -999.0  -999.0   165.0     2.1 000100000001
202609090000 47102    25.2  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202609090000 47102    24.9  -999.0  -999.0  -999.0    85.0     6.2 000100000001
202609090000 47102    24.2  -999.0  -999.0  -999.0   120.0     5.7 000100000001
202609090000 47102    23.6  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202609090000 47102    23.1  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202609090000 47102    21.5  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202609090000 47102    20.0 26810.0   -49.1   -85.1    70.0     2.6 010000000010
202609090000 47102    18.7  -999.0  -999.0  -999.0    40.0     6.7 000100000001
202609090000 47102    18.0  -999.0  -999.0  -999.0    95.0     6.2 000100000001
202609090000 47102    17.4  -999.0  -999.0  -999.0    75.0     6.2 000100000001
202609090000 47102    16.6  -999.0  -999.0  -999.0   125.0     9.3 000100000001
202609090000 47102    16.0  -999.0  -999.0  -999.0   140.0    11.3 000100000001
202609090000 47102    14.9  -999.0  -999.0  -999.0   160.0     5.7 000100000001
202609090000 47102    14.4  -999.0  -999.0  -999.0   125.0     2.1 000100000001
202609090000 47102    13.9  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202609090000 47102    13.8  -999.0   -45.3   -83.3  -999.0  -999.0 001000000001
202609090000 47102    13.4  -999.0  -999.0  -999.0   110.0     8.7 000100000001
202609090000 47102    12.9  -999.0  -999.0  -999.0    70.0     7.2 000100000001
202609090000 47102    12.7  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202609090000 47102    11.8  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202609090000 47102    11.6  -999.0   -47.5   -84.5  -999.0  -999.0 001000000001
202609090000 47102    10.6  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609090000 47102    10.0 31410.0   -43.7   -83.7     5.0     4.1 010000000010
202609090000 47102     9.4  -999.0  -999.0  -999.0    95.0     5.7 000100000001
202609090000 47102     9.0  -999.0  -999.0  -999.0    50.0     7.2 000100000001
202609090000 47102     8.8  -999.0   -41.9   -82.9  -999.0  -999.0 001000000001
202609090000 47102     8.3  -999.0   -42.9   -82.9  -999.0  -999.0 001000000001
#7777END
