#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608121200 47102   789.0  -999.0  -999.0  -999.0   100.0     5.1 000100000100
202608121200 47102   784.0  -999.0    16.0     1.0  -999.0  -999.0 001000000100
202608121200 47102   779.0  -999.0    16.0    -7.0  -999.0  -999.0 001000000100
202608121200 47102   770.0  -999.0    15.4     1.4  -999.0  -999.0 001000000100
202608121200 47102   768.0  -999.0  -999.0  -999.0   115.0     5.1 000100000100
202608121200 47102   759.0  -999.0  -999.0  -999.0    80.0     3.6 000100000100
202608121200 47102   745.0  -999.0    14.8   -23.2  -999.0  -999.0 001000000100
202608121200 47102   737.0  -999.0    13.8     0.8  -999.0  -999.0 001000000100
202608121200 47102   724.0  -999.0    13.0     2.0  -999.0  -999.0 001000000100
202608121200 47102   700.0  3107.0    11.2     0.2    50.0     4.1 010000001000
202608121200 47102   694.0  -999.0  -999.0  -999.0    55.0     5.1 000100000100
202608121200 47102   688.0  -999.0    10.0     0.0  -999.0  -999.0 001000000100
202608121200 47102   651.0  -999.0  -999.0  -999.0    60.0     5.1 000100000100
202608121200 47102   644.0  -999.0     9.0    -8.0  -999.0  -999.0 001000000100
202608121200 47102   641.0  -999.0  -999.0  -999.0    40.0     5.1 000100000100
202608121200 47102   618.0  -999.0  -999.0  -999.0    50.0     5.1 000100000100
202608121200 47102   608.0  -999.0     5.0   -10.0  -999.0  -999.0 001000000100
202608121200 47102   584.0  -999.0  -999.0  -999.0    10.0     5.1 000100000100
202608121200 47102   567.0  -999.0  -999.0  -999.0    25.0     5.1 000100000100
202608121200 47102   564.0  -999.0     2.0   -21.0  -999.0  -999.0 001000000100
202608121200 47102   551.0  -999.0     2.2   -25.8  -999.0  -999.0 001000000100
202608121200 47102   535.0  -999.0     0.0   -20.0  -999.0  -999.0 001000000100
202608121200 47102   532.0  -999.0    -0.3    -6.3  -999.0  -999.0 001000000100
202608121200 47102   521.0  -999.0    -1.9    -5.4  -999.0  -999.0 001000000100
202608121200 47102   505.0  -999.0    -2.3   -21.3  -999.0  -999.0 001000000100
202608121200 47102   500.0  5850.0    -2.9   -21.9   260.0     2.6 010000001000
202608121200 47102   476.0  -999.0    -5.9   -12.9  -999.0  -999.0 001000000100
202608121200 47102   465.0  -999.0    -6.9   -15.9  -999.0  -999.0 001000000100
202608121200 47102   444.0  -999.0    -7.5   -39.5  -999.0  -999.0 001000000100
202608121200 47102   424.0  -999.0  -999.0  -999.0   290.0     0.5 000100000100
202608121200 47102   410.0  -999.0   -11.1   -30.1  -999.0  -999.0 001000000100
202608121200 47102   400.0  7580.0   -11.7   -45.7   335.0     2.1 010000001000
202608121200 47102   399.0  -999.0   -11.7   -49.7  -999.0  -999.0 001000000100
202608121200 47102   363.0  -999.0   -14.9   -36.9  -999.0  -999.0 001000000100
202608121200 47102   350.0  -999.0  -999.0  -999.0   360.0     7.2 000100000100
202608121200 47102   343.0  -999.0   -17.9   -24.9  -999.0  -999.0 001000000100
202608121200 47102   330.0  -999.0  -999.0  -999.0   325.0     7.7 000100000100
202608121200 47102   314.0  -999.0   -22.5   -34.5  -999.0  -999.0 001000000100
202608121200 47102   306.0  -999.0   -23.3   -48.3  -999.0  -999.0 001000000100
202608121200 47102   302.0  -999.0  -999.0  -999.0   345.0     6.2 000100000100
202608121200 47102   300.0  9740.0   -24.5   -37.5   355.0     5.7 010000001000
202608121200 47102   297.0  -999.0   -25.3   -35.3  -999.0  -999.0 001000000100
202608121200 47102   296.0  -999.0  -999.0  -999.0    10.0     6.7 000100000100
202608121200 47102   286.0  -999.0  -999.0  -999.0    20.0     8.7 000100000100
202608121200 47102   284.0  -999.0   -27.3   -42.3  -999.0  -999.0 001000000100
202608121200 47102   250.0 11040.0   -35.5   -41.5     5.0    10.3 010000001000
202608121200 47102   244.0  -999.0   -37.1   -42.1  -999.0  -999.0 001000000100
202608121200 47102   200.0 12550.0   -48.1   -51.9   325.0    20.1 010000001000
202608121200 47102   198.0  -999.0   -48.7   -52.4  -999.0  -999.0 001000000100
202608121200 47102   184.0  -999.0  -999.0  -999.0   310.0    21.1 000100000100
202608121200 47102   176.0  -999.0   -55.7   -59.6  -999.0  -999.0 001000000100
202608121200 47102   170.0  -999.0   -56.5   -65.5  -999.0  -999.0 001000000100
202608121200 47102   150.0 14380.0   -63.7   -66.6   320.0    15.4 010000001000
202608121200 47102   149.0  -999.0   -64.1   -66.9  -999.0  -999.0 001000000100
202608121200 47102   148.0  -999.0  -999.0  -999.0   320.0    15.4 000100000100
202608121200 47102   146.0  -999.0   -64.9   -69.9  -999.0  -999.0 001000000100
202608121200 47102   142.0  -999.0  -999.0  -999.0   355.0     9.8 000100000100
202608121200 47102   141.0  -999.0   -63.3   -80.3  -999.0  -999.0 001000000100
202608121200 47102   134.0  -999.0  -999.0  -999.0    10.0     6.7 000100000100
202608121200 47102   127.0  -999.0  -999.0  -999.0     5.0     4.1 000100000100
202608121200 47102   121.0  -999.0  -999.0  -999.0   345.0     5.7 000100000100
202608121200 47102   118.0  -999.0   -67.7   -82.7   345.0     7.7 001010001100
202608121200 47102   113.0  -999.0  -999.0  -999.0   355.0     8.7 000100000100
202608121200 47102   110.0  -999.0  -999.0  -999.0    20.0     7.7 000100000100
202608121200 47102   105.0  -999.0  -999.0  -999.0   345.0     6.7 000100000100
202608121200 47102   100.0 16830.0   -68.1   -85.1    15.0     9.3 011000001100
202608121200 47102    94.9  -999.0   -69.9   -85.9  -999.0  -999.0 001000000001
202608121200 47102    90.1  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202608121200 47102    84.0  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202608121200 47102    80.8  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202608121200 47102    77.3  -999.0  -999.0  -999.0    70.0     5.7 000100000001
202608121200 47102    75.2  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202608121200 47102    70.0 18980.0   -62.9   -87.9    90.0     6.2 010000000010
202608121200 47102    68.7  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202608121200 47102    65.3  -999.0  -999.0  -999.0    75.0     1.5 000100000001
202608121200 47102    62.5  -999.0  -999.0  -999.0   105.0     5.7 000100000001
202608121200 47102    60.3  -999.0  -999.0  -999.0    75.0     5.7 000100000001
202608121200 47102    56.9  -999.0  -999.0  -999.0    80.0    10.3 000100000001
202608121200 47102    54.4  -999.0   -58.5   -86.5  -999.0  -999.0 001000000001
202608121200 47102    53.6  -999.0  -999.0  -999.0   100.0     8.2 000100000001
202608121200 47102    50.3  -999.0  -999.0  -999.0    70.0     9.8 000100000001
202608121200 47102    50.0 21070.0   -57.7   -85.7    70.0    11.3 010000000010
202608121200 47102    47.8  -999.0  -999.0  -999.0    90.0    11.8 000100000001
202608121200 47102    46.4  -999.0  -999.0  -999.0    85.0    11.3 000100000001
202608121200 47102    45.1  -999.0  -999.0  -999.0   100.0     9.8 000100000001
202608121200 47102    41.0  -999.0  -999.0  -999.0   105.0    13.4 000100000001
202608121200 47102    37.9  -999.0  -999.0  -999.0   120.0     8.7 000100000001
202608121200 47102    37.5  -999.0   -56.9   -85.9  -999.0  -999.0 001000000001
202608121200 47102    36.6  -999.0  -999.0  -999.0    90.0     9.8 000100000001
202608121200 47102    35.0  -999.0  -999.0  -999.0   110.0     5.7 000100000001
202608121200 47102    34.6  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202608121200 47102    34.0  -999.0  -999.0  -999.0    65.0     6.7 000100000001
202608121200 47102    32.8  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202608121200 47102    31.6  -999.0  -999.0  -999.0    50.0    11.8 000100000001
202608121200 47102    30.0 24320.0   -52.3   -84.3    50.0    11.8 010000000010
202608121200 47102    28.7  -999.0  -999.0  -999.0    50.0    13.9 000100000001
202608121200 47102    27.3  -999.0  -999.0  -999.0    75.0    19.5 000100000001
202608121200 47102    25.6  -999.0  -999.0  -999.0    60.0    16.5 000100000001
202608121200 47102    22.7  -999.0  -999.0  -999.0    85.0    18.0 000100000001
202608121200 47102    20.0 26970.0   -48.7   -82.7    95.0    14.4 010000000010
202608121200 47102    19.8  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202608121200 47102    17.6  -999.0   -45.9   -80.9  -999.0  -999.0 001000000001
202608121200 47102    15.8  -999.0  -999.0  -999.0    60.0    11.3 000100000001
202608121200 47102    15.4  -999.0   -46.9   -81.9  -999.0  -999.0 001000000001
202608121200 47102    14.7  -999.0  -999.0  -999.0    85.0    15.9 000100000001
202608121200 47102    11.8  -999.0   -43.9   -80.9  -999.0  -999.0 001000000001
202608121200 47102    10.0 31590.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
