#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609180000 47102    61.9  -999.0  -999.0  -999.0   265.0     7.7 000100000001
202609180000 47102    59.8  -999.0  -999.0  -999.0   240.0     5.1 000100000001
202609180000 47102    59.2  -999.0  -999.0  -999.0   245.0     5.1 000100000001
202609180000 47102    57.4  -999.0  -999.0  -999.0   300.0     5.1 000100000001
202609180000 47102    56.2  -999.0  -999.0  -999.0   235.0     1.0 000100000001
202609180000 47102    55.3  -999.0   -56.9   -87.9  -999.0  -999.0 001000000001
202609180000 47102    52.5  -999.0  -999.0  -999.0   175.0     5.1 000100000001
202609180000 47102    50.0 20930.0   -57.9   -87.9   220.0     6.2 010000000010
202609180000 47102    49.5  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202609180000 47102    43.0  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202609180000 47102    41.7  -999.0   -58.1   -88.1  -999.0  -999.0 001000000001
202609180000 47102    39.5  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202609180000 47102    38.2  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202609180000 47102    36.9  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202609180000 47102    35.8  -999.0  -999.0  -999.0   140.0     5.7 000100000001
202609180000 47102    34.2  -999.0  -999.0  -999.0   125.0     6.2 000100000001
202609180000 47102    33.6  -999.0  -999.0  -999.0   135.0     7.2 000100000001
202609180000 47102    32.4  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202609180000 47102    31.1  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202609180000 47102    30.0 24170.0   -55.3   -87.3   145.0     3.1 010000000010
202609180000 47102    27.1  -999.0   -53.5   -86.5  -999.0  -999.0 001000000001
202609180000 47102    26.4  -999.0   -53.5   -86.5  -999.0  -999.0 001000000001
#7777END
