#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608101200 47102   403.0  -999.0  -999.0  -999.0   180.0    11.8 000100000100
202608101200 47102   400.0  7610.0   -14.3   -17.2   170.0    11.8 010000001000
202608101200 47102   397.0  -999.0  -999.0  -999.0   170.0    11.3 000100000100
202608101200 47102   384.0  -999.0   -16.7   -19.9  -999.0  -999.0 001000000100
202608101200 47102   382.0  -999.0   -16.5   -35.5  -999.0  -999.0 001000000100
202608101200 47102   380.0  -999.0   -16.5   -47.5  -999.0  -999.0 001000000100
202608101200 47102   377.0  -999.0  -999.0  -999.0   225.0     5.7 000100000100
202608101200 47102   363.0  -999.0   -17.9   -39.9  -999.0  -999.0 001000000100
202608101200 47102   362.0  -999.0   -17.9   -35.9  -999.0  -999.0 001000000100
202608101200 47102   356.0  -999.0  -999.0  -999.0   225.0     5.1 000100000100
202608101200 47102   343.0  -999.0  -999.0  -999.0   265.0     4.1 000100000100
202608101200 47102   330.0  -999.0   -23.5   -24.5  -999.0  -999.0 001000000100
202608101200 47102   322.0  -999.0   -24.9   -28.7  -999.0  -999.0 001000000100
202608101200 47102   308.0  -999.0   -26.5   -26.8  -999.0  -999.0 001000000100
202608101200 47102   300.0  9740.0   -27.9   -28.7   285.0    17.0 010000001000
202608101200 47102   271.0  -999.0   -30.7   -40.7  -999.0  -999.0 001000000100
202608101200 47102   266.0  -999.0  -999.0  -999.0   305.0    30.4 000100000100
202608101200 47102   259.0  -999.0   -33.1   -48.1  -999.0  -999.0 001000000100
202608101200 47102   255.0  -999.0  -999.0  -999.0   300.0    32.4 000100000100
202608101200 47102   250.0 11030.0   -34.9   -39.9   295.0    32.9 010000001000
202608101200 47102   249.0  -999.0   -35.3   -40.1  -999.0  -999.0 001000000100
202608101200 47102   239.0  -999.0   -36.5   -40.2  -999.0  -999.0 001000000100
202608101200 47102   227.0  -999.0  -999.0  -999.0   280.0    37.0 000100000100
202608101200 47102   207.0  -999.0  -999.0  -999.0   275.0    39.1 000001001000
202608101200 47102   200.0 12550.0   -46.5   -49.9   280.0    38.1 010000001000
202608101200 47102   199.0  -999.0   -46.7   -50.0  -999.0  -999.0 001000000100
202608101200 47102   179.0  -999.0   -52.5   -59.5  -999.0  -999.0 001000000100
202608101200 47102   166.0  -999.0  -999.0  -999.0   280.0    36.5 000100000100
202608101200 47102   153.0  -999.0   -61.5   -65.5  -999.0  -999.0 001000000100
202608101200 47102   150.0 14390.0   -62.1   -66.5   295.0    29.3 010000001000
202608101200 47102   139.0  -999.0  -999.0  -999.0   310.0    17.5 000100000100
202608101200 47102   133.0  -999.0   -64.7   -81.7  -999.0  -999.0 001000000100
202608101200 47102   106.0  -999.0   -68.9   -84.9   350.0     7.2 001010001100
202608101200 47102   105.0  -999.0  -999.0  -999.0   345.0     7.2 000100000100
202608101200 47102   100.0 16860.0   -67.3   -85.3   330.0     8.2 011000001100
202608101200 47102    97.3  -999.0  -999.0  -999.0   330.0    10.8 000100000001
202608101200 47102    87.5  -999.0  -999.0  -999.0    20.0     7.2 000100000001
202608101200 47102    87.0  -999.0   -69.1   -87.1  -999.0  -999.0 001000000001
202608101200 47102    83.8  -999.0  -999.0  -999.0     5.0     7.7 000100000001
202608101200 47102    80.1  -999.0  -999.0  -999.0    35.0    12.9 000100000001
202608101200 47102    75.9  -999.0   -67.9   -88.9  -999.0  -999.0 001000000001
202608101200 47102    71.9  -999.0   -63.3   -87.3  -999.0  -999.0 001000000001
202608101200 47102    70.0 19010.0   -64.1   -87.1   110.0    10.3 010000000010
202608101200 47102    69.5  -999.0   -64.3   -87.3  -999.0  -999.0 001000000001
202608101200 47102    65.6  -999.0  -999.0  -999.0   135.0     5.7 000100000001
202608101200 47102    64.3  -999.0  -999.0  -999.0   125.0     5.7 000100000001
202608101200 47102    62.9  -999.0  -999.0  -999.0    70.0     3.6 000100000001
202608101200 47102    62.0  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202608101200 47102    60.5  -999.0  -999.0  -999.0    60.0     8.7 000100000001
202608101200 47102    58.1  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202608101200 47102    55.7  -999.0  -999.0  -999.0    40.0     9.3 000100000001
202608101200 47102    53.9  -999.0  -999.0  -999.0    60.0    13.4 000100000001
202608101200 47102    50.4  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202608101200 47102    50.0 21090.0   -60.1   -87.1    95.0     9.3 010000000010
202608101200 47102    48.3  -999.0  -999.0  -999.0    70.0    12.9 000100000001
202608101200 47102    46.6  -999.0  -999.0  -999.0    85.0    13.4 000100000001
202608101200 47102    45.4  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202608101200 47102    44.1  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202608101200 47102    42.5  -999.0  -999.0  -999.0    70.0    15.4 000100000001
202608101200 47102    40.0  -999.0  -999.0  -999.0   100.0     9.8 000100000001
202608101200 47102    38.6  -999.0  -999.0  -999.0    75.0    12.9 000100000001
202608101200 47102    37.5  -999.0   -55.5   -85.5  -999.0  -999.0 001000000001
202608101200 47102    36.6  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202608101200 47102    34.2  -999.0   -56.5   -86.5  -999.0  -999.0 001000000001
202608101200 47102    31.7  -999.0  -999.0  -999.0    95.0    18.5 000100000001
202608101200 47102    30.0 24330.0   -53.9   -84.9   100.0    14.4 010000000010
202608101200 47102    29.9  -999.0  -999.0  -999.0   100.0    14.4 000100000001
202608101200 47102    29.0  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202608101200 47102    26.3  -999.0   -48.3   -82.3  -999.0  -999.0 001000000001
202608101200 47102    25.8  -999.0  -999.0  -999.0   120.0     8.7 000100000001
202608101200 47102    25.4  -999.0  -999.0  -999.0   110.0     7.7 000100000001
202608101200 47102    24.9  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202608101200 47102    22.3  -999.0  -999.0  -999.0    75.0    14.4 000100000001
202608101200 47102    20.6  -999.0  -999.0  -999.0    85.0    20.6 000100000001
202608101200 47102    20.0 26980.0   -47.5   -82.5    95.0    19.5 010000000010
202608101200 47102    18.9  -999.0   -46.3   -82.3  -999.0  -999.0 001000000001
#7777END
