#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605110000 47102    86.6  -999.0  -999.0  -999.0   290.0    18.0 000100000001
202605110000 47102    79.1  -999.0  -999.0  -999.0   300.0    15.4 000100000001
202605110000 47102    76.7  -999.0  -999.0  -999.0   290.0    14.9 000100000001
202605110000 47102    74.7  -999.0  -999.0  -999.0   280.0    16.5 000100000001
202605110000 47102    71.3  -999.0  -999.0  -999.0   290.0    20.1 000100000001
202605110000 47102    70.0 18500.0   -58.5   -87.5   305.0    17.5 010000000010
202605110000 47102    68.9  -999.0  -999.0  -999.0   310.0    13.9 000100000001
202605110000 47102    65.7  -999.0  -999.0  -999.0   285.0     9.3 000100000001
202605110000 47102    62.4  -999.0  -999.0  -999.0   270.0    11.8 000100000001
202605110000 47102    58.2  -999.0  -999.0  -999.0   300.0    10.3 000100000001
202605110000 47102    56.5  -999.0  -999.0  -999.0   290.0     9.8 000100000001
202605110000 47102    53.2  -999.0  -999.0  -999.0   300.0    15.9 000100000001
202605110000 47102    53.1  -999.0   -58.3   -88.3  -999.0  -999.0 001000000001
202605110000 47102    52.3  -999.0  -999.0  -999.0   305.0    11.8 000100000001
202605110000 47102    51.5  -999.0   -54.3   -87.3  -999.0  -999.0 001000000001
202605110000 47102    51.2  -999.0  -999.0  -999.0   280.0     7.7 000100000001
202605110000 47102    50.0 20630.0   -55.5   -86.5   275.0     6.7 010000000010
202605110000 47102    49.9  -999.0  -999.0  -999.0   275.0     6.7 000100000001
202605110000 47102    48.9  -999.0  -999.0  -999.0   270.0     7.2 000100000001
202605110000 47102    47.5  -999.0  -999.0  -999.0   280.0     5.7 000100000001
202605110000 47102    46.0  -999.0  -999.0  -999.0   240.0     6.2 000100000001
202605110000 47102    45.4  -999.0  -999.0  -999.0   240.0     5.7 000100000001
202605110000 47102    44.3  -999.0  -999.0  -999.0   285.0     6.2 000100000001
202605110000 47102    42.4  -999.0  -999.0  -999.0   305.0     6.2 000100000001
202605110000 47102    40.5  -999.0  -999.0  -999.0   250.0     9.3 000100000001
202605110000 47102    39.7  -999.0  -999.0  -999.0   250.0    10.8 000100000001
202605110000 47102    38.3  -999.0  -999.0  -999.0   290.0     9.8 000100000001
202605110000 47102    37.6  -999.0   -57.3   -87.3  -999.0  -999.0 001000000001
202605110000 47102    36.9  -999.0  -999.0  -999.0   270.0     7.2 000100000001
202605110000 47102    36.0  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605110000 47102    34.9  -999.0  -999.0  -999.0   245.0     3.1 000100000001
202605110000 47102    33.3  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202605110000 47102    31.9  -999.0  -999.0  -999.0   285.0     7.2 000100000001
202605110000 47102    31.5  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605110000 47102    30.6  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605110000 47102    30.0 23880.0   -51.9   -85.9   225.0     8.2 010000000010
202605110000 47102    28.9  -999.0  -999.0  -999.0   225.0    11.8 000100000001
202605110000 47102    27.2  -999.0  -999.0  -999.0   250.0     7.7 000100000001
202605110000 47102    26.3  -999.0  -999.0  -999.0   245.0    10.3 000100000001
202605110000 47102    26.2  -999.0   -49.9   -85.9  -999.0  -999.0 001000000001
202605110000 47102    25.6  -999.0  -999.0  -999.0   220.0    13.9 000100000001
202605110000 47102    24.5  -999.0  -999.0  -999.0   245.0    16.5 000100000001
202605110000 47102    24.0  -999.0   -44.7   -83.7  -999.0  -999.0 001000000001
202605110000 47102    23.6  -999.0  -999.0  -999.0   240.0    22.1 000100000001
202605110000 47102    21.8  -999.0  -999.0  -999.0   265.0    13.4 000100000001
202605110000 47102    20.9  -999.0   -47.5   -84.5  -999.0  -999.0 001000000001
202605110000 47102    20.0 26550.0   -46.9   -84.9   255.0    18.5 010000000010
202605110000 47102    19.1  -999.0  -999.0  -999.0   255.0    23.7 000100000001
202605110000 47102    16.6  -999.0  -999.0  -999.0   290.0    15.9 000100000001
202605110000 47102    15.9  -999.0  -999.0  -999.0   275.0    15.4 000100000001
202605110000 47102    15.2  -999.0  -999.0  -999.0   305.0    12.3 000100000001
202605110000 47102    14.6  -999.0  -999.0  -999.0   300.0    14.4 000100000001
202605110000 47102    13.7  -999.0  -999.0  -999.0   320.0    10.3 000100000001
202605110000 47102    13.4  -999.0  -999.0  -999.0   300.0     5.7 000100000001
202605110000 47102    13.0  -999.0  -999.0  -999.0   220.0     6.2 000100000001
202605110000 47102    12.8  -999.0  -999.0  -999.0   205.0     6.7 000100000001
202605110000 47102    12.3  -999.0  -999.0  -999.0   275.0     1.0 000100000001
202605110000 47102    11.7  -999.0  -999.0  -999.0   245.0     5.1 000100000001
202605110000 47102    11.3  -999.0  -999.0  -999.0   245.0    10.8 000100000001
202605110000 47102    11.0  -999.0  -999.0  -999.0   245.0     7.2 000100000001
202605110000 47102    10.4  -999.0   -42.1   -83.1  -999.0  -999.0 001000000001
202605110000 47102    10.0 31190.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
