#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605210000 47102   440.0  -999.0   -14.5   -51.5  -999.0  -999.0 001000000100
202605210000 47102   429.0  -999.0  -999.0  -999.0   295.0    31.9 000100000100
202605210000 47102   400.0  7410.0   -19.5   -51.5   285.0    29.3 011000001100
202605210000 47102   396.0  -999.0  -999.0  -999.0   285.0    29.3 000100000100
202605210000 47102   301.0  -999.0  -999.0  -999.0   300.0    32.4 000100000100
202605210000 47102   300.0  9470.0   -37.1   -62.1   300.0    32.4 010000001000
202605210000 47102   268.0  -999.0   -44.5   -63.5  -999.0  -999.0 001000000100
202605210000 47102   267.0  -999.0  -999.0  -999.0   295.0    39.6 000001001000
202605210000 47102   255.0  -999.0   -45.5   -66.5  -999.0  -999.0 001000000100
202605210000 47102   250.0 10710.0   -45.9   -66.9   300.0    31.9 010000001000
202605210000 47102   236.0  -999.0  -999.0  -999.0   305.0    34.5 000100000100
202605210000 47102   210.0  -999.0   -50.3   -75.3  -999.0  -999.0 001000000100
202605210000 47102   208.0  -999.0  -999.0  -999.0   275.0    27.3 000100000100
202605210000 47102   200.0 12170.0   -52.3   -76.3   265.0    28.8 010000001000
202605210000 47102   199.0  -999.0  -999.0  -999.0   265.0    29.3 000100000100
202605210000 47102   170.0  -999.0  -999.0  -999.0   270.0    42.7 000001001000
202605210000 47102   163.0  -999.0  -999.0  -999.0   275.0    37.0 000100000100
202605210000 47102   160.0  -999.0   -55.5   -83.5  -999.0  -999.0 001000000100
202605210000 47102   150.0 14010.0   -58.1   -84.1   280.0    41.7 010000001000
202605210000 47102   148.0  -999.0  -999.0  -999.0   280.0    41.7 000100000100
202605210000 47102   139.0  -999.0   -61.1   -85.1   280.0    34.5 001010001100
202605210000 47102   125.0  -999.0   -58.5   -87.5  -999.0  -999.0 001000000100
202605210000 47102   118.0  -999.0  -999.0  -999.0   280.0    22.1 000100000100
202605210000 47102   114.0  -999.0   -62.7   -87.7   270.0    21.6 001010001100
202605210000 47102   112.0  -999.0  -999.0  -999.0   265.0    21.6 000100000100
202605210000 47102   100.0 16530.0   -62.9   -88.9   255.0    28.3 011000001100
202605210000 47102    93.7  -999.0  -999.0  -999.0   260.0    27.3 000100000001
202605210000 47102    89.5  -999.0  -999.0  -999.0   285.0    21.6 000100000001
202605210000 47102    87.9  -999.0   -59.7   -88.7  -999.0  -999.0 001000000001
202605210000 47102    83.6  -999.0  -999.0  -999.0   265.0    15.4 000100000001
202605210000 47102    82.1  -999.0  -999.0  -999.0   255.0    15.9 000100000001
202605210000 47102    78.5  -999.0   -65.5   -89.5  -999.0  -999.0 001000000001
202605210000 47102    74.6  -999.0   -62.7   -90.7  -999.0  -999.0 001000000001
202605210000 47102    71.9  -999.0  -999.0  -999.0   295.0    15.9 000100000001
202605210000 47102    70.0 18730.0   -64.9   -89.9   295.0    17.5 010000000010
202605210000 47102    67.3  -999.0  -999.0  -999.0   280.0    12.9 000100000001
202605210000 47102    65.1  -999.0  -999.0  -999.0   265.0    15.9 000100000001
202605210000 47102    62.3  -999.0  -999.0  -999.0   270.0    19.0 000100000001
202605210000 47102    62.2  -999.0   -66.5   -90.5  -999.0  -999.0 001000000001
202605210000 47102    60.4  -999.0  -999.0  -999.0   285.0    13.4 000100000001
202605210000 47102    58.6  -999.0  -999.0  -999.0   280.0     6.2 000100000001
202605210000 47102    57.9  -999.0  -999.0  -999.0   265.0     4.6 000100000001
202605210000 47102    57.4  -999.0  -999.0  -999.0   250.0     5.7 000100000001
202605210000 47102    54.3  -999.0   -62.9   -90.9  -999.0  -999.0 001000000001
202605210000 47102    52.4  -999.0   -58.9   -89.9  -999.0  -999.0 001000000001
202605210000 47102    52.0  -999.0  -999.0  -999.0   285.0    11.3 000100000001
202605210000 47102    50.0 20790.0   -59.9   -88.9   265.0     8.2 010000000010
202605210000 47102    49.7  -999.0  -999.0  -999.0   265.0     7.7 000100000001
202605210000 47102    47.3  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202605210000 47102    45.7  -999.0  -999.0  -999.0   275.0     2.6 000100000001
202605210000 47102    44.4  -999.0   -60.5   -89.5  -999.0  -999.0 001000000001
202605210000 47102    43.1  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202605210000 47102    41.9  -999.0  -999.0  -999.0   235.0     6.2 000100000001
202605210000 47102    40.5  -999.0  -999.0  -999.0   235.0     7.2 000100000001
202605210000 47102    36.2  -999.0  -999.0  -999.0   290.0    13.4 000100000001
202605210000 47102    34.0  -999.0  -999.0  -999.0   335.0     7.7 000100000001
202605210000 47102    33.1  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202605210000 47102    31.0  -999.0  -999.0  -999.0   305.0     1.5 000100000001
202605210000 47102    30.0 24010.0   -55.1   -88.1   275.0     4.1 010000000010
202605210000 47102    28.3  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605210000 47102    28.0  -999.0  -999.0  -999.0   290.0     5.1 000100000001
202605210000 47102    26.5  -999.0   -53.7   -87.7  -999.0  -999.0 001000000001
202605210000 47102    25.2  -999.0  -999.0  -999.0   310.0     1.5 000100000001
202605210000 47102    24.9  -999.0   -54.9   -87.9  -999.0  -999.0 001000000001
202605210000 47102    21.9  -999.0  -999.0  -999.0   255.0     7.7 000100000001
202605210000 47102    21.1  -999.0  -999.0  -999.0   280.0     6.7 000100000001
202605210000 47102    20.3  -999.0  -999.0  -999.0   240.0     5.1 000100000001
202605210000 47102    20.0 26620.0   -49.5   -86.5   245.0     6.7 010000000010
202605210000 47102    19.5  -999.0  -999.0  -999.0   270.0     9.8 000100000001
202605210000 47102    18.8  -999.0  -999.0  -999.0   310.0     8.2 000100000001
202605210000 47102    18.0  -999.0  -999.0  -999.0   315.0     8.2 000100000001
202605210000 47102    17.9  -999.0   -47.9   -85.9  -999.0  -999.0 001000000001
202605210000 47102    17.2  -999.0  -999.0  -999.0   345.0     5.1 000100000001
202605210000 47102    17.1  -999.0   -48.1   -86.1  -999.0  -999.0 001000000001
202605210000 47102    16.8  -999.0  -999.0  -999.0   255.0     0.5 000100000001
202605210000 47102    15.0  -999.0   -42.9   -82.9  -999.0  -999.0 001000000001
202605210000 47102    13.7  -999.0   -44.5   -84.5  -999.0  -999.0 001000000001
202605210000 47102    13.3  -999.0  -999.0  -999.0   185.0     6.2 000100000001
202605210000 47102    13.0  -999.0  -999.0  -999.0   190.0     7.7 000100000001
202605210000 47102    12.5  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202605210000 47102    10.8  -999.0   -41.1   -82.1  -999.0  -999.0 001000000001
202605210000 47102    10.7  -999.0  -999.0  -999.0   200.0     5.1 000100000001
202605210000 47102    10.3  -999.0  -999.0  -999.0   215.0     7.2 000100000001
202605210000 47102    10.0 31260.0   -41.7   -82.7   255.0     5.1 010000000010
202605210000 47102     9.5  -999.0  -999.0  -999.0   295.0     6.2 000100000001
202605210000 47102     9.4  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202605210000 47102     9.1  -999.0   -42.1   -83.1  -999.0  -999.0 001000000001
202605210000 47102     8.6  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202605210000 47102     7.7  -999.0   -34.9   -77.9  -999.0  -999.0 001000000001
#7777END
