#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608201200 47102   116.0  -999.0  -999.0  -999.0   300.0    14.4 000100000100
202608201200 47102   110.0  -999.0  -999.0  -999.0   310.0     8.7 000100000100
202608201200 47102   103.0  -999.0   -68.7   -86.7  -999.0  -999.0 001000000100
202608201200 47102   100.0 16820.0   -68.7   -86.7   280.0     5.7 011000001100
202608201200 47102    97.8  -999.0  -999.0  -999.0   235.0     5.7 000100000001
202608201200 47102    96.1  -999.0  -999.0  -999.0   240.0     6.7 000100000001
202608201200 47102    92.8  -999.0   -69.9   -85.9   275.0     8.7 001010000011
202608201200 47102    91.5  -999.0  -999.0  -999.0   290.0     8.7 000100000001
202608201200 47102    88.5  -999.0  -999.0  -999.0   290.0     5.1 000100000001
202608201200 47102    83.8  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202608201200 47102    82.2  -999.0  -999.0  -999.0   290.0     5.1 000100000001
202608201200 47102    82.1  -999.0   -69.5   -87.5  -999.0  -999.0 001000000001
202608201200 47102    80.7  -999.0   -66.7   -87.7  -999.0  -999.0 001000000001
202608201200 47102    70.0 18970.0   -64.1   -90.1    75.0     2.6 010000000010
202608201200 47102    64.8  -999.0   -61.9   -89.9  -999.0  -999.0 001000000001
202608201200 47102    64.1  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202608201200 47102    64.0  -999.0   -61.9   -89.9  -999.0  -999.0 001000000001
202608201200 47102    59.2  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608201200 47102    54.3  -999.0   -61.9   -88.9  -999.0  -999.0 001000000001
202608201200 47102    52.7  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202608201200 47102    50.6  -999.0  -999.0  -999.0    90.0     5.7 000100000001
202608201200 47102    50.0 21050.0   -59.9   -88.9    90.0     5.1 010000000010
202608201200 47102    46.8  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202608201200 47102    44.4  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202608201200 47102    42.8  -999.0  -999.0  -999.0    65.0     7.2 000100000001
202608201200 47102    41.4  -999.0   -57.5   -88.5  -999.0  -999.0 001000000001
202608201200 47102    41.0  -999.0  -999.0  -999.0    30.0     8.7 000100000001
202608201200 47102    40.3  -999.0  -999.0  -999.0    35.0    12.3 000100000001
202608201200 47102    40.2  -999.0   -54.9   -87.9  -999.0  -999.0 001000000001
202608201200 47102    38.8  -999.0  -999.0  -999.0    85.0    11.3 000100000001
202608201200 47102    37.2  -999.0  -999.0  -999.0    70.0    11.8 000100000001
202608201200 47102    35.7  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202608201200 47102    34.3  -999.0  -999.0  -999.0    75.0    12.9 000100000001
202608201200 47102    32.8  -999.0  -999.0  -999.0    85.0    14.9 000100000001
202608201200 47102    31.1  -999.0  -999.0  -999.0   100.0     9.8 000100000001
202608201200 47102    30.4  -999.0  -999.0  -999.0    95.0     7.7 000100000001
202608201200 47102    30.0 24300.0   -52.3   -86.3    90.0     8.2 010000000010
202608201200 47102    25.6  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202608201200 47102    25.1  -999.0  -999.0  -999.0    95.0    16.5 000100000001
202608201200 47102    22.8  -999.0  -999.0  -999.0   110.0    13.9 000100000001
202608201200 47102    21.1  -999.0  -999.0  -999.0   110.0    11.8 000100000001
202608201200 47102    20.4  -999.0  -999.0  -999.0    95.0    12.9 000100000001
202608201200 47102    20.0 26950.0   -47.1   -85.1   100.0    13.9 010000000010
202608201200 47102    18.3  -999.0  -999.0  -999.0   105.0    14.9 000100000001
202608201200 47102    17.8  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202608201200 47102    17.2  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202608201200 47102    15.3  -999.0  -999.0  -999.0    80.0    13.9 000100000001
202608201200 47102    14.7  -999.0  -999.0  -999.0    95.0    13.9 000100000001
202608201200 47102    14.2  -999.0   -41.9   -82.9  -999.0  -999.0 001000000001
#7777END
