#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606180000 47102    76.7  -999.0  -999.0  -999.0   275.0     6.7 000100000001
202606180000 47102    75.5  -999.0   -63.9   -88.9  -999.0  -999.0 001000000001
202606180000 47102    73.8  -999.0  -999.0  -999.0   305.0    10.3 000100000001
202606180000 47102    70.1  -999.0   -60.7   -88.7  -999.0  -999.0 001000000001
202606180000 47102    70.0 18790.0   -60.7   -88.7   295.0     6.2 010000000010
202606180000 47102    69.9  -999.0  -999.0  -999.0   290.0     6.2 000100000001
202606180000 47102    67.3  -999.0  -999.0  -999.0   275.0     9.8 000100000001
202606180000 47102    66.1  -999.0  -999.0  -999.0   280.0    11.3 000100000001
202606180000 47102    63.3  -999.0  -999.0  -999.0   350.0     5.1 000100000001
202606180000 47102    61.6  -999.0  -999.0  -999.0   330.0     2.1 000100000001
202606180000 47102    55.0  -999.0  -999.0  -999.0   350.0     5.1 000100000001
202606180000 47102    53.2  -999.0   -59.1   -88.1  -999.0  -999.0 001000000001
202606180000 47102    52.8  -999.0   -59.3   -88.3  -999.0  -999.0 001000000001
202606180000 47102    52.5  -999.0  -999.0  -999.0   355.0     5.7 000100000001
202606180000 47102    50.0 20890.0   -56.9   -87.9    20.0     4.1 010000000010
202606180000 47102    48.1  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202606180000 47102    45.8  -999.0   -53.7   -86.7  -999.0  -999.0 001000000001
202606180000 47102    44.2  -999.0  -999.0  -999.0    95.0     6.2 000100000001
202606180000 47102    43.1  -999.0  -999.0  -999.0    65.0     5.7 000100000001
202606180000 47102    42.1  -999.0  -999.0  -999.0    85.0     6.2 000100000001
202606180000 47102    40.1  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202606180000 47102    36.6  -999.0   -56.1   -87.1  -999.0  -999.0 001000000001
202606180000 47102    34.4  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202606180000 47102    33.3  -999.0  -999.0  -999.0   120.0     6.7 000100000001
202606180000 47102    32.3  -999.0  -999.0  -999.0    95.0     4.6 000100000001
202606180000 47102    30.8  -999.0  -999.0  -999.0    65.0     6.7 000100000001
202606180000 47102    30.0 24150.0   -52.1   -86.1    70.0     6.7 010000000010
202606180000 47102    29.3  -999.0  -999.0  -999.0    50.0    10.3 000100000001
202606180000 47102    25.7  -999.0  -999.0  -999.0    70.0    15.4 000100000001
202606180000 47102    24.9  -999.0  -999.0  -999.0    85.0    16.5 000100000001
202606180000 47102    24.1  -999.0  -999.0  -999.0   105.0    14.9 000100000001
202606180000 47102    22.7  -999.0  -999.0  -999.0    85.0    13.9 000100000001
202606180000 47102    21.7  -999.0  -999.0  -999.0   105.0    10.8 000100000001
202606180000 47102    20.7  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202606180000 47102    20.0 26790.0   -48.9   -84.9   105.0    11.8 010000000010
202606180000 47102    19.8  -999.0  -999.0  -999.0   110.0    11.3 000100000001
202606180000 47102    19.3  -999.0  -999.0  -999.0    85.0     6.2 000100000001
202606180000 47102    19.0  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202606180000 47102    18.2  -999.0  -999.0  -999.0    75.0    13.4 000100000001
202606180000 47102    17.7  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202606180000 47102    16.0  -999.0  -999.0  -999.0    65.0     9.8 000100000001
202606180000 47102    14.9  -999.0  -999.0  -999.0    75.0    10.8 000100000001
202606180000 47102    14.3  -999.0  -999.0  -999.0    65.0     9.3 000100000001
202606180000 47102    13.5  -999.0  -999.0  -999.0    85.0    10.3 000100000001
202606180000 47102    13.3  -999.0  -999.0  -999.0    75.0     8.2 000100000001
202606180000 47102    13.0  -999.0  -999.0  -999.0    65.0     9.8 000100000001
202606180000 47102    12.8  -999.0   -41.7   -82.7  -999.0  -999.0 001000000001
202606180000 47102    12.4  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202606180000 47102    11.3  -999.0  -999.0  -999.0   100.0     9.8 000100000001
202606180000 47102    10.9  -999.0  -999.0  -999.0    80.0    10.8 000100000001
202606180000 47102    10.3  -999.0  -999.0  -999.0    95.0    15.9 000100000001
202606180000 47102    10.0 31430.0   -41.7   -82.7    95.0    15.9 010000000010
202606180000 47102     8.8  -999.0   -41.3   -82.3  -999.0  -999.0 001000000001
#7777END
