#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605250000 47102   211.0  -999.0   -51.5   -54.5  -999.0  -999.0 001000000100
202605250000 47102   208.0  -999.0   -52.1   -58.1  -999.0  -999.0 001000000100
202605250000 47102   200.0 12400.0   -54.5   -58.8   305.0    33.4 010000001000
202605250000 47102   181.0  -999.0   -59.9   -63.1  -999.0  -999.0 001000000100
202605250000 47102   175.0  -999.0   -60.9   -65.0   310.0    43.7 001001001100
202605250000 47102   174.0  -999.0   -61.1   -64.5  -999.0  -999.0 001000000100
202605250000 47102   173.0  -999.0   -61.3   -65.8   310.0    43.2 001010001100
202605250000 47102   171.0  -999.0   -59.7   -94.7  -999.0  -999.0 001000000100
202605250000 47102   164.0  -999.0   -59.1   -80.1  -999.0  -999.0 001000000100
202605250000 47102   155.0  -999.0  -999.0  -999.0   315.0    35.5 000100000100
202605250000 47102   150.0 14200.0   -60.9   -81.9   315.0    30.4 010000001000
202605250000 47102   147.0  -999.0   -61.3   -83.3  -999.0  -999.0 001000000100
202605250000 47102   141.0  -999.0   -59.3   -84.3  -999.0  -999.0 001000000100
202605250000 47102   140.0  -999.0  -999.0  -999.0   305.0    26.8 000100000100
202605250000 47102   132.0  -999.0  -999.0  -999.0   295.0    29.8 000100000100
202605250000 47102   115.0  -999.0  -999.0  -999.0   305.0    26.2 000100000100
202605250000 47102   107.0  -999.0  -999.0  -999.0   310.0    30.4 000100000100
202605250000 47102   104.0  -999.0   -67.3   -88.3  -999.0  -999.0 001000000100
202605250000 47102   103.0  -999.0  -999.0  -999.0   320.0    24.7 000100000100
202605250000 47102   100.0 16690.0   -65.5   -88.5   310.0    18.0 011000001100
202605250000 47102    94.4  -999.0  -999.0  -999.0   290.0    15.4 000100000001
202605250000 47102    81.0  -999.0  -999.0  -999.0   320.0    17.0 000100000001
202605250000 47102    78.6  -999.0  -999.0  -999.0   335.0    18.5 000100000001
202605250000 47102    74.7  -999.0   -74.5   -91.5   355.0    15.9 001010000011
202605250000 47102    72.4  -999.0  -999.0  -999.0    15.0    13.4 000100000001
202605250000 47102    71.1  -999.0   -70.7   -90.7  -999.0  -999.0 001000000001
202605250000 47102    70.0 18810.0   -70.3   -91.3   360.0     7.2 010000000010
202605250000 47102    64.1  -999.0  -999.0  -999.0   345.0     3.6 000100000001
202605250000 47102    62.0  -999.0   -68.5   -90.5  -999.0  -999.0 001000000001
202605250000 47102    59.5  -999.0  -999.0  -999.0   295.0     7.2 000100000001
202605250000 47102    58.4  -999.0  -999.0  -999.0   295.0    10.3 000100000001
202605250000 47102    57.1  -999.0  -999.0  -999.0   320.0    11.3 000100000001
202605250000 47102    56.2  -999.0  -999.0  -999.0   335.0    10.3 000100000001
202605250000 47102    52.7  -999.0  -999.0  -999.0   335.0     5.1 000100000001
202605250000 47102    51.7  -999.0  -999.0  -999.0   345.0     6.2 000100000001
202605250000 47102    51.1  -999.0  -999.0  -999.0   335.0     5.1 000100000001
202605250000 47102    50.0 20830.0   -63.9   -89.9   305.0     4.1 010000000010
202605250000 47102    47.7  -999.0  -999.0  -999.0    20.0     5.1 000100000001
202605250000 47102    46.8  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202605250000 47102    45.2  -999.0  -999.0  -999.0   150.0     0.5 000100000001
202605250000 47102    42.1  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202605250000 47102    41.5  -999.0  -999.0  -999.0    60.0     7.2 000100000001
202605250000 47102    40.3  -999.0  -999.0  -999.0    45.0     8.7 000100000001
202605250000 47102    39.1  -999.0  -999.0  -999.0    65.0     7.2 000100000001
202605250000 47102    38.1  -999.0  -999.0  -999.0    50.0     6.2 000100000001
202605250000 47102    35.2  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202605250000 47102    33.9  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202605250000 47102    32.4  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202605250000 47102    31.5  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202605250000 47102    30.8  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202605250000 47102    30.3  -999.0  -999.0  -999.0    95.0     9.3 000100000001
202605250000 47102    30.0 24010.0   -54.7   -87.7   105.0     8.7 010000000010
202605250000 47102    29.1  -999.0  -999.0  -999.0   135.0     6.2 000100000001
202605250000 47102    26.7  -999.0  -999.0  -999.0   165.0     1.0 000100000001
202605250000 47102    25.0  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202605250000 47102    23.8  -999.0   -52.5   -85.5  -999.0  -999.0 001000000001
202605250000 47102    23.2  -999.0  -999.0  -999.0   110.0     6.2 000100000001
202605250000 47102    22.8  -999.0   -52.7   -85.7  -999.0  -999.0 001000000001
202605250000 47102    20.5  -999.0   -47.7   -83.7  -999.0  -999.0 001000000001
202605250000 47102    20.0 26630.0   -47.5   -83.5   140.0     3.6 010000000010
202605250000 47102    19.0  -999.0  -999.0  -999.0   170.0     6.2 000100000001
202605250000 47102    18.1  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202605250000 47102    17.4  -999.0  -999.0  -999.0   160.0     0.5 000100000001
202605250000 47102    15.4  -999.0  -999.0  -999.0   180.0     5.1 000100000001
202605250000 47102    15.0  -999.0   -46.3   -84.3  -999.0  -999.0 001000000001
202605250000 47102    14.7  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605250000 47102    14.4  -999.0  -999.0  -999.0   325.0     5.1 000100000001
202605250000 47102    13.0  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202605250000 47102    12.6  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202605250000 47102    11.7  -999.0  -999.0  -999.0   145.0     5.1 000100000001
202605250000 47102    10.0 31250.0   -41.1   -82.1   140.0     3.1 010000000010
202605250000 47102     9.3  -999.0  -999.0  -999.0   175.0     6.7 000100000001
202605250000 47102     8.8  -999.0  -999.0  -999.0   225.0     5.7 000100000001
202605250000 47102     7.8  -999.0  -999.0  -999.0   120.0     1.5 000100000001
202605250000 47102     7.5  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202605250000 47102     7.0  -999.0  -999.0  -999.0    50.0    11.8 000100000001
202605250000 47102     6.5  -999.0   -37.1   -79.1  -999.0  -999.0 001000000001
#7777END
