#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605160000 47102   124.0  -999.0  -999.0  -999.0   295.0    21.6 000100000100
202605160000 47102   119.0  -999.0  -999.0  -999.0   310.0    20.6 000100000100
202605160000 47102   113.0  -999.0  -999.0  -999.0   305.0    17.0 000100000100
202605160000 47102   100.0 16570.0   -64.7   -89.7    10.0    10.8 011000001100
202605160000 47102    97.3  -999.0  -999.0  -999.0    25.0     6.7 000100000001
202605160000 47102    96.3  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202605160000 47102    92.0  -999.0  -999.0  -999.0   280.0     2.1 000100000001
202605160000 47102    85.6  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202605160000 47102    81.3  -999.0  -999.0  -999.0   235.0     8.7 000100000001
202605160000 47102    75.9  -999.0  -999.0  -999.0   260.0    10.8 000100000001
202605160000 47102    75.0  -999.0   -69.3   -91.3  -999.0  -999.0 001000000001
202605160000 47102    73.7  -999.0  -999.0  -999.0   255.0     9.8 000100000001
202605160000 47102    70.0 18730.0   -67.7   -90.7   310.0    12.9 010000000010
202605160000 47102    69.9  -999.0  -999.0  -999.0   310.0    12.9 000100000001
202605160000 47102    66.8  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202605160000 47102    65.1  -999.0  -999.0  -999.0   320.0     0.5 000100000001
202605160000 47102    63.3  -999.0  -999.0  -999.0   240.0     5.1 000100000001
202605160000 47102    60.7  -999.0  -999.0  -999.0   270.0     6.2 000100000001
202605160000 47102    58.3  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202605160000 47102    54.1  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202605160000 47102    53.0  -999.0  -999.0  -999.0   350.0     5.1 000100000001
202605160000 47102    52.4  -999.0   -63.1   -90.1  -999.0  -999.0 001000000001
202605160000 47102    50.0 20770.0   -63.9   -89.9   110.0     2.6 010000000010
202605160000 47102    46.7  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202605160000 47102    44.2  -999.0   -63.9   -90.9  -999.0  -999.0 001000000001
202605160000 47102    42.9  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202605160000 47102    38.6  -999.0  -999.0  -999.0   240.0     0.5 000100000001
202605160000 47102    37.6  -999.0   -57.3   -89.3  -999.0  -999.0 001000000001
202605160000 47102    33.3  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202605160000 47102    32.4  -999.0  -999.0  -999.0   145.0     5.1 000100000001
202605160000 47102    31.4  -999.0  -999.0  -999.0   115.0     1.5 000100000001
202605160000 47102    30.0 23960.0   -55.9   -87.9   140.0     9.8 010000000010
202605160000 47102    29.8  -999.0  -999.0  -999.0   140.0    10.8 000100000001
202605160000 47102    27.4  -999.0   -56.9   -88.9  -999.0  -999.0 001000000001
202605160000 47102    27.1  -999.0  -999.0  -999.0   200.0    14.9 000100000001
202605160000 47102    25.3  -999.0  -999.0  -999.0   240.0     6.2 000100000001
202605160000 47102    24.1  -999.0  -999.0  -999.0   205.0     5.1 000100000001
202605160000 47102    22.7  -999.0  -999.0  -999.0   260.0     2.6 000100000001
202605160000 47102    22.2  -999.0  -999.0  -999.0   240.0     5.1 000100000001
202605160000 47102    21.8  -999.0  -999.0  -999.0   235.0     6.2 000100000001
202605160000 47102    20.4  -999.0  -999.0  -999.0   270.0     6.7 000100000001
202605160000 47102    20.0 26560.0   -51.3   -86.3   250.0     4.1 010000000010
202605160000 47102    19.6  -999.0  -999.0  -999.0   240.0     5.7 000100000001
202605160000 47102    18.6  -999.0  -999.0  -999.0   275.0     8.2 000100000001
202605160000 47102    18.3  -999.0  -999.0  -999.0   275.0     7.2 000100000001
202605160000 47102    17.4  -999.0  -999.0  -999.0   220.0     5.1 000100000001
202605160000 47102    16.8  -999.0  -999.0  -999.0   265.0     6.2 000100000001
202605160000 47102    16.2  -999.0  -999.0  -999.0   240.0     5.7 000100000001
202605160000 47102    15.7  -999.0  -999.0  -999.0   265.0     6.7 000100000001
202605160000 47102    15.2  -999.0  -999.0  -999.0   250.0     7.2 000100000001
202605160000 47102    14.8  -999.0  -999.0  -999.0   295.0     6.7 000100000001
202605160000 47102    14.6  -999.0  -999.0  -999.0   295.0     6.7 000100000001
202605160000 47102    14.2  -999.0  -999.0  -999.0   260.0     6.2 000100000001
202605160000 47102    14.0  -999.0   -44.7   -83.7  -999.0  -999.0 001000000001
202605160000 47102    13.7  -999.0  -999.0  -999.0   275.0     6.2 000100000001
202605160000 47102    13.4  -999.0  -999.0  -999.0   295.0     5.1 000100000001
202605160000 47102    12.8  -999.0  -999.0  -999.0    35.0     5.7 000100000001
202605160000 47102    10.0 31170.0   -42.5   -82.5   125.0     2.6 010000000010
202605160000 47102     8.1  -999.0   -38.7   -80.7  -999.0  -999.0 001000000001
202605160000 47102     7.8  -999.0   -39.3   -81.3  -999.0  -999.0 001000000001
#7777END
