#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606030000 47102   359.0  -999.0   -26.7   -31.4  -999.0  -999.0 001000000100
202606030000 47102   351.0  -999.0   -26.9   -35.9  -999.0  -999.0 001000000100
202606030000 47102   348.0  -999.0  -999.0  -999.0   265.0    28.8 000100000100
202606030000 47102   328.0  -999.0   -29.7   -32.7  -999.0  -999.0 001000000100
202606030000 47102   325.0  -999.0   -29.9   -34.4  -999.0  -999.0 001000000100
202606030000 47102   322.0  -999.0   -29.9   -34.9  -999.0  -999.0 001000000100
202606030000 47102   300.0  9520.0   -34.1   -40.1   270.0    34.5 010000001000
202606030000 47102   284.0  -999.0   -37.5   -45.5  -999.0  -999.0 001000000100
202606030000 47102   250.0 10770.0   -44.3   -49.3   265.0    38.6 010000001000
202606030000 47102   227.0  -999.0   -50.5   -52.9  -999.0  -999.0 001000000100
202606030000 47102   219.0  -999.0   -52.1   -54.0  -999.0  -999.0 001000000100
202606030000 47102   210.0  -999.0   -54.5   -60.5  -999.0  -999.0 001000000100
202606030000 47102   200.0 12220.0   -56.7   -61.4   275.0    45.8 010000001000
202606030000 47102   187.0  -999.0  -999.0  -999.0   270.0    46.3 000001001000
202606030000 47102   178.0  -999.0   -62.9   -68.9  -999.0  -999.0 001000000100
202606030000 47102   169.0  -999.0   -65.1   -69.7  -999.0  -999.0 001000000100
202606030000 47102   167.0  -999.0   -65.7   -72.7   265.0    45.3 001010001100
202606030000 47102   164.0  -999.0   -62.5   -77.5  -999.0  -999.0 001000000100
202606030000 47102   159.0  -999.0  -999.0  -999.0   270.0    45.8 000100000100
202606030000 47102   150.0 14000.0   -59.3   -83.3   270.0    37.0 010000001000
202606030000 47102   144.0  -999.0   -58.5   -83.5  -999.0  -999.0 001000000100
202606030000 47102   140.0  -999.0  -999.0  -999.0   275.0    30.9 000100000100
202606030000 47102   115.0  -999.0  -999.0  -999.0   275.0    28.3 000100000100
202606030000 47102   104.0  -999.0  -999.0  -999.0   265.0    18.5 000100000100
202606030000 47102   100.0 16520.0   -64.7   -87.7   265.0    21.6 011000001100
202606030000 47102    93.0  -999.0   -67.3   -88.3   260.0    21.1 001010000011
202606030000 47102    90.4  -999.0  -999.0  -999.0   255.0    21.1 000100000001
202606030000 47102    87.3  -999.0  -999.0  -999.0   260.0    23.1 000100000001
202606030000 47102    81.6  -999.0  -999.0  -999.0   285.0    18.5 000100000001
202606030000 47102    77.3  -999.0   -62.7   -88.7  -999.0  -999.0 001000000001
202606030000 47102    76.3  -999.0  -999.0  -999.0   290.0    14.4 000100000001
202606030000 47102    72.7  -999.0  -999.0  -999.0   265.0    10.3 000100000001
202606030000 47102    71.3  -999.0   -65.1   -89.1  -999.0  -999.0 001000000001
202606030000 47102    70.0 18690.0   -63.9   -88.9   280.0     9.8 010000000010
202606030000 47102    67.0  -999.0  -999.0  -999.0   280.0     9.3 000100000001
202606030000 47102    66.0  -999.0  -999.0  -999.0   270.0     7.7 000100000001
202606030000 47102    64.9  -999.0  -999.0  -999.0   230.0     5.7 000100000001
202606030000 47102    64.1  -999.0  -999.0  -999.0   205.0     6.7 000100000001
202606030000 47102    63.2  -999.0   -59.5   -87.5  -999.0  -999.0 001000000001
202606030000 47102    63.1  -999.0  -999.0  -999.0   195.0     9.8 000100000001
202606030000 47102    57.9  -999.0  -999.0  -999.0   240.0    16.5 000100000001
202606030000 47102    57.6  -999.0   -62.1   -88.1  -999.0  -999.0 001000000001
202606030000 47102    53.3  -999.0  -999.0  -999.0   320.0     6.7 000100000001
202606030000 47102    52.1  -999.0  -999.0  -999.0   355.0     5.1 000100000001
202606030000 47102    50.0 20780.0   -58.1   -87.1    90.0     2.6 010000000010
202606030000 47102    49.6  -999.0   -57.3   -87.3  -999.0  -999.0 001000000001
202606030000 47102    48.5  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202606030000 47102    48.0  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202606030000 47102    46.9  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202606030000 47102    43.5  -999.0   -58.9   -87.9  -999.0  -999.0 001000000001
202606030000 47102    37.7  -999.0  -999.0  -999.0   325.0     2.6 000100000001
202606030000 47102    37.2  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202606030000 47102    36.9  -999.0   -54.7   -85.7  -999.0  -999.0 001000000001
202606030000 47102    35.5  -999.0  -999.0  -999.0    40.0    10.3 000100000001
202606030000 47102    33.4  -999.0  -999.0  -999.0    90.0     6.2 000100000001
202606030000 47102    32.6  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202606030000 47102    31.1  -999.0  -999.0  -999.0   120.0     5.7 000100000001
202606030000 47102    30.1  -999.0  -999.0  -999.0    85.0     3.6 000100000001
202606030000 47102    30.0 24030.0   -52.9   -84.9    80.0     3.6 010000000010
202606030000 47102    27.8  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202606030000 47102    26.6  -999.0  -999.0  -999.0   115.0     9.8 000100000001
202606030000 47102    25.7  -999.0  -999.0  -999.0   120.0     6.2 000100000001
202606030000 47102    25.0  -999.0  -999.0  -999.0    90.0     2.6 000100000001
202606030000 47102    24.0  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202606030000 47102    22.9  -999.0  -999.0  -999.0    65.0     9.8 000100000001
202606030000 47102    22.5  -999.0  -999.0  -999.0    80.0     8.7 000100000001
202606030000 47102    22.2  -999.0   -52.3   -85.3  -999.0  -999.0 001000000001
202606030000 47102    21.0  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202606030000 47102    20.1  -999.0   -49.1   -84.1  -999.0  -999.0 001000000001
202606030000 47102    20.0 26660.0   -49.3   -84.3    70.0     8.7 010000000010
202606030000 47102    19.5  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202606030000 47102    18.9  -999.0   -50.3   -84.3  -999.0  -999.0 001000000001
202606030000 47102    17.8  -999.0  -999.0  -999.0    95.0     7.7 000100000001
202606030000 47102    17.4  -999.0  -999.0  -999.0    90.0     6.2 000100000001
202606030000 47102    16.2  -999.0  -999.0  -999.0    75.0    14.4 000100000001
202606030000 47102    15.9  -999.0  -999.0  -999.0    85.0    15.9 000100000001
202606030000 47102    15.5  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202606030000 47102    14.4  -999.0  -999.0  -999.0    95.0     4.6 000100000001
202606030000 47102    13.7  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202606030000 47102    12.7  -999.0  -999.0  -999.0    75.0     9.8 000100000001
202606030000 47102    11.1  -999.0   -40.7   -80.7  -999.0  -999.0 001000000001
202606030000 47102    10.0 31290.0   -42.3   -81.3   105.0    12.9 010000000010
202606030000 47102     9.9  -999.0  -999.0  -999.0   105.0    13.4 000100000001
202606030000 47102     9.8  -999.0   -42.1   -82.1  -999.0  -999.0 001000000001
202606030000 47102     9.1  -999.0  -999.0  -999.0   115.0    10.8 000100000001
202606030000 47102     8.7  -999.0   -37.7   -79.7  -999.0  -999.0 001000000001
202606030000 47102     8.5  -999.0  -999.0  -999.0    65.0    11.8 000100000001
202606030000 47102     7.8  -999.0  -999.0  -999.0    95.0     2.1 000100000001
202606030000 47102     7.4  -999.0  -999.0  -999.0    85.0     6.2 000100000001
202606030000 47102     7.0  -999.0   -35.3   -78.3  -999.0  -999.0 001000000001
#7777END
