#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606010000 47102   177.0  -999.0   -62.1   -65.3   260.0    40.6 001010001100
202606010000 47102   175.0  -999.0   -59.7   -72.7  -999.0  -999.0 001000000100
202606010000 47102   161.0  -999.0   -58.9   -74.9  -999.0  -999.0 001000000100
202606010000 47102   150.0 14070.0   -59.7   -75.7   270.0    38.6 010000001000
202606010000 47102   143.0  -999.0  -999.0  -999.0   270.0    42.7 000001001000
202606010000 47102   136.0  -999.0  -999.0  -999.0   260.0    38.1 000100000100
202606010000 47102   111.0  -999.0  -999.0  -999.0   275.0    32.9 000100000100
202606010000 47102   106.0  -999.0  -999.0  -999.0   290.0    28.3 000100000100
202606010000 47102   100.0 16570.0   -66.5   -88.5   280.0    22.1 011000001100
202606010000 47102    96.0  -999.0   -67.7   -88.7  -999.0  -999.0 001000000001
202606010000 47102    93.0  -999.0  -999.0  -999.0   270.0    24.2 000100000001
202606010000 47102    81.1  -999.0  -999.0  -999.0   265.0    17.0 000100000001
202606010000 47102    76.3  -999.0  -999.0  -999.0   280.0    10.8 000100000001
202606010000 47102    73.6  -999.0  -999.0  -999.0   265.0     9.8 000100000001
202606010000 47102    70.5  -999.0  -999.0  -999.0   285.0     9.8 000100000001
202606010000 47102    70.0 18740.0   -62.9   -89.9   285.0    10.3 010000000010
202606010000 47102    68.2  -999.0  -999.0  -999.0   280.0     7.7 000100000001
202606010000 47102    66.1  -999.0  -999.0  -999.0   300.0     8.7 000100000001
202606010000 47102    65.1  -999.0  -999.0  -999.0   295.0     6.2 000100000001
202606010000 47102    64.0  -999.0  -999.0  -999.0   255.0     4.1 000100000001
202606010000 47102    62.8  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202606010000 47102    59.5  -999.0  -999.0  -999.0   225.0    10.3 000100000001
202606010000 47102    56.4  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202606010000 47102    54.1  -999.0  -999.0  -999.0   355.0     0.5 000100000001
202606010000 47102    52.4  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202606010000 47102    51.8  -999.0  -999.0  -999.0    70.0     6.2 000100000001
202606010000 47102    50.9  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202606010000 47102    50.0 20830.0   -60.3   -89.3   100.0     2.6 010000000010
202606010000 47102    47.1  -999.0  -999.0  -999.0    90.0     5.7 000100000001
202606010000 47102    45.7  -999.0   -57.5   -88.5  -999.0  -999.0 001000000001
202606010000 47102    45.2  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202606010000 47102    44.3  -999.0   -58.3   -88.3  -999.0  -999.0 001000000001
202606010000 47102    41.4  -999.0  -999.0  -999.0   205.0     0.5 000100000001
202606010000 47102    37.5  -999.0   -51.7   -86.7  -999.0  -999.0 001000000001
202606010000 47102    34.9  -999.0  -999.0  -999.0    85.0     5.7 000100000001
202606010000 47102    33.1  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202606010000 47102    31.9  -999.0  -999.0  -999.0   135.0     7.2 000100000001
202606010000 47102    31.2  -999.0  -999.0  -999.0   130.0     7.7 000100000001
202606010000 47102    30.3  -999.0  -999.0  -999.0    85.0     7.7 000100000001
202606010000 47102    30.0 24100.0   -51.7   -85.7    75.0     8.7 010000000010
202606010000 47102    29.8  -999.0  -999.0  -999.0    75.0     9.3 000100000001
202606010000 47102    29.4  -999.0   -51.3   -86.3  -999.0  -999.0 001000000001
202606010000 47102    27.4  -999.0  -999.0  -999.0   140.0     5.7 000100000001
202606010000 47102    27.2  -999.0   -52.9   -86.9  -999.0  -999.0 001000000001
202606010000 47102    25.6  -999.0  -999.0  -999.0   125.0     3.6 000100000001
202606010000 47102    24.8  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202606010000 47102    23.4  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202606010000 47102    22.7  -999.0  -999.0  -999.0   110.0    10.3 000100000001
202606010000 47102    21.1  -999.0  -999.0  -999.0   110.0    10.8 000100000001
202606010000 47102    20.3  -999.0  -999.0  -999.0    95.0     6.2 000100000001
202606010000 47102    20.0 26730.0   -50.3   -86.3    85.0     7.7 010000000010
202606010000 47102    19.6  -999.0  -999.0  -999.0    75.0    10.8 000100000001
202606010000 47102    17.6  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202606010000 47102    17.0  -999.0  -999.0  -999.0    50.0     9.3 000100000001
202606010000 47102    15.3  -999.0  -999.0  -999.0    75.0    14.9 000100000001
202606010000 47102    14.8  -999.0  -999.0  -999.0    85.0    10.8 000100000001
202606010000 47102    14.3  -999.0  -999.0  -999.0    70.0    12.3 000100000001
202606010000 47102    13.6  -999.0  -999.0  -999.0   100.0    14.4 000100000001
202606010000 47102    13.0  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202606010000 47102    12.8  -999.0  -999.0  -999.0    65.0     9.3 000100000001
202606010000 47102    12.0  -999.0  -999.0  -999.0    95.0     8.7 000100000001
202606010000 47102    11.5  -999.0  -999.0  -999.0    60.0     8.7 000100000001
202606010000 47102    10.9  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202606010000 47102    10.0 31370.0   -40.5   -81.5    95.0    13.4 010000000010
202606010000 47102     9.7  -999.0  -999.0  -999.0   100.0    12.9 000100000001
202606010000 47102     8.7  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202606010000 47102     8.2  -999.0   -37.3   -79.3  -999.0  -999.0 001000000001
#7777END
