#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608020000 47102    70.0 19010.0   -63.9   -87.9   105.0     6.2 010000000010
202608020000 47102    69.0  -999.0  -999.0  -999.0    90.0     5.7 000100000001
202608020000 47102    65.6  -999.0  -999.0  -999.0    65.0    13.9 000100000001
202608020000 47102    64.8  -999.0   -61.3   -86.3  -999.0  -999.0 001000000001
202608020000 47102    63.0  -999.0  -999.0  -999.0    95.0     8.7 000100000001
202608020000 47102    60.5  -999.0  -999.0  -999.0   100.0     9.3 000100000001
202608020000 47102    58.6  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202608020000 47102    55.7  -999.0  -999.0  -999.0    95.0     9.3 000100000001
202608020000 47102    54.5  -999.0  -999.0  -999.0    80.0     6.7 000100000001
202608020000 47102    54.1  -999.0   -64.9   -87.9  -999.0  -999.0 001000000001
202608020000 47102    53.6  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202608020000 47102    50.7  -999.0  -999.0  -999.0    95.0    10.8 000100000001
202608020000 47102    50.0 21080.0   -61.9   -86.9    95.0    13.4 010000000010
202608020000 47102    44.1  -999.0  -999.0  -999.0   100.0    15.4 000100000001
202608020000 47102    42.3  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202608020000 47102    41.1  -999.0  -999.0  -999.0    95.0    12.9 000100000001
202608020000 47102    39.9  -999.0  -999.0  -999.0    70.0    12.9 000100000001
202608020000 47102    36.9  -999.0  -999.0  -999.0    95.0    18.0 000100000001
202608020000 47102    33.6  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202608020000 47102    31.2  -999.0  -999.0  -999.0   100.0    18.5 000100000001
202608020000 47102    30.0 24300.0   -51.5   -82.5   110.0    17.0 010000000010
202608020000 47102    29.2  -999.0  -999.0  -999.0   125.0    14.4 000100000001
202608020000 47102    27.7  -999.0  -999.0  -999.0   105.0    14.4 000100000001
202608020000 47102    27.2  -999.0   -48.9   -81.9  -999.0  -999.0 001000000001
202608020000 47102    23.7  -999.0  -999.0  -999.0   115.0    13.9 000100000001
202608020000 47102    22.9  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202608020000 47102    21.9  -999.0   -48.3   -81.3  -999.0  -999.0 001000000001
202608020000 47102    21.1  -999.0  -999.0  -999.0    95.0    10.8 000100000001
202608020000 47102    20.2  -999.0  -999.0  -999.0   110.0    12.3 000100000001
202608020000 47102    20.0 26960.0   -48.1   -81.1   105.0     9.8 010000000010
202608020000 47102    19.8  -999.0  -999.0  -999.0    95.0     9.3 000100000001
202608020000 47102    19.6  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202608020000 47102    18.6  -999.0  -999.0  -999.0   110.0    13.4 000100000001
202608020000 47102    17.8  -999.0  -999.0  -999.0   100.0    10.3 000100000001
202608020000 47102    17.5  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202608020000 47102    16.9  -999.0  -999.0  -999.0    65.0    15.4 000100000001
202608020000 47102    16.0  -999.0  -999.0  -999.0    85.0    21.1 000100000001
202608020000 47102    11.7  -999.0   -42.3   -78.3  -999.0  -999.0 001000000001
202608020000 47102    10.0 31600.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
