#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607020000 47102    43.0  -999.0  -999.0  -999.0    75.0     8.7 000100000001
202607020000 47102    40.8  -999.0  -999.0  -999.0   115.0    11.3 000100000001
202607020000 47102    39.0  -999.0  -999.0  -999.0   115.0     9.3 000100000001
202607020000 47102    37.9  -999.0  -999.0  -999.0   135.0     8.2 000100000001
202607020000 47102    36.8  -999.0  -999.0  -999.0   100.0     6.7 000100000001
202607020000 47102    36.4  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202607020000 47102    34.1  -999.0  -999.0  -999.0   100.0     8.7 000100000001
202607020000 47102    33.2  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202607020000 47102    32.6  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202607020000 47102    31.6  -999.0  -999.0  -999.0   120.0    11.8 000100000001
202607020000 47102    30.3  -999.0  -999.0  -999.0   105.0    10.8 000100000001
202607020000 47102    30.1  -999.0   -49.5   -85.5  -999.0  -999.0 001000000001
202607020000 47102    30.0 24230.0   -49.5   -85.5   105.0     9.8 010000000010
202607020000 47102    29.1  -999.0  -999.0  -999.0   120.0     5.7 000100000001
202607020000 47102    28.8  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202607020000 47102    28.3  -999.0  -999.0  -999.0    85.0     7.7 000100000001
202607020000 47102    27.5  -999.0  -999.0  -999.0    85.0    12.3 000100000001
202607020000 47102    26.5  -999.0  -999.0  -999.0   115.0    10.3 000100000001
202607020000 47102    22.4  -999.0  -999.0  -999.0    80.0     9.3 000100000001
202607020000 47102    21.6  -999.0  -999.0  -999.0   100.0    10.8 000100000001
202607020000 47102    21.0  -999.0  -999.0  -999.0    65.0     7.2 000100000001
202607020000 47102    20.8  -999.0  -999.0  -999.0    45.0     8.2 000100000001
202607020000 47102    20.5  -999.0  -999.0  -999.0    45.0     9.8 000100000001
202607020000 47102    20.0 26900.0   -46.7   -84.7    80.0    11.3 010000000010
202607020000 47102    19.7  -999.0  -999.0  -999.0    95.0    11.8 000100000001
202607020000 47102    18.6  -999.0  -999.0  -999.0    95.0    10.8 000100000001
202607020000 47102    17.8  -999.0  -999.0  -999.0    65.0    11.3 000100000001
202607020000 47102    17.2  -999.0  -999.0  -999.0    85.0    13.9 000100000001
202607020000 47102    16.5  -999.0  -999.0  -999.0    60.0    10.8 000100000001
202607020000 47102    15.3  -999.0  -999.0  -999.0    90.0    15.4 000100000001
202607020000 47102    14.5  -999.0   -46.1   -85.1  -999.0  -999.0 001000000001
202607020000 47102    14.1  -999.0  -999.0  -999.0   100.0    13.9 000100000001
202607020000 47102    13.6  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202607020000 47102    12.4  -999.0  -999.0  -999.0    85.0    19.5 000100000001
202607020000 47102    11.1  -999.0  -999.0  -999.0   100.0    17.0 000100000001
202607020000 47102    10.5  -999.0  -999.0  -999.0   100.0    15.4 000100000001
202607020000 47102    10.4  -999.0  -999.0  -999.0    85.0    14.9 000100000001
202607020000 47102    10.2  -999.0  -999.0  -999.0    70.0    16.5 000100000001
202607020000 47102    10.0 31540.0   -39.7   -80.7    75.0    18.5 010000000010
202607020000 47102     9.7  -999.0  -999.0  -999.0    90.0    17.5 000100000001
202607020000 47102     8.2  -999.0  -999.0  -999.0    80.0    20.6 000100000001
202607020000 47102     7.7  -999.0   -37.9   -79.9  -999.0  -999.0 001000000001
#7777END
