#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605240000 47102   690.0  -999.0  -999.0  -999.0   250.0     7.2 000100000100
202605240000 47102   679.0  -999.0     4.6   -22.4  -999.0  -999.0 001000000100
202605240000 47102   668.0  -999.0  -999.0  -999.0   285.0     9.8 000100000100
202605240000 47102   613.0  -999.0  -999.0  -999.0   305.0    10.8 000100000100
202605240000 47102   596.0  -999.0  -999.0  -999.0   285.0    12.3 000100000100
202605240000 47102   580.0  -999.0  -999.0  -999.0   305.0    13.9 000100000100
202605240000 47102   577.0  -999.0    -1.9   -47.9  -999.0  -999.0 001000000100
202605240000 47102   523.0  -999.0  -999.0  -999.0   290.0    11.8 000100000100
202605240000 47102   500.0  5820.0   -10.7   -18.7   310.0    13.4 010000001000
202605240000 47102   498.0  -999.0  -999.0  -999.0   315.0    14.4 000100000100
202605240000 47102   495.0  -999.0   -10.9   -17.9  -999.0  -999.0 001000000100
202605240000 47102   482.0  -999.0  -999.0  -999.0   305.0    17.0 000100000100
202605240000 47102   480.0  -999.0   -11.9   -21.9  -999.0  -999.0 001000000100
202605240000 47102   450.0  -999.0  -999.0  -999.0   295.0    13.9 000100000100
202605240000 47102   437.0  -999.0   -17.5   -21.6  -999.0  -999.0 001000000100
202605240000 47102   433.0  -999.0  -999.0  -999.0   285.0    15.9 000100000100
202605240000 47102   419.0  -999.0   -19.5   -24.1  -999.0  -999.0 001000000100
202605240000 47102   415.0  -999.0   -20.1   -28.1  -999.0  -999.0 001000000100
202605240000 47102   412.0  -999.0   -19.3   -53.3  -999.0  -999.0 001000000100
202605240000 47102   408.0  -999.0  -999.0  -999.0   300.0    19.5 000100000100
202605240000 47102   400.0  7500.0   -20.3   -50.3   295.0    20.1 011000001100
202605240000 47102   347.0  -999.0  -999.0  -999.0   290.0    29.8 000100000100
202605240000 47102   346.0  -999.0   -27.7   -54.7  -999.0  -999.0 001000000100
202605240000 47102   341.0  -999.0   -27.5   -56.5  -999.0  -999.0 001000000100
202605240000 47102   317.0  -999.0  -999.0  -999.0   290.0    24.7 000100000100
202605240000 47102   302.0  -999.0   -35.5   -57.5  -999.0  -999.0 001000000100
202605240000 47102   301.0  -999.0  -999.0  -999.0   305.0    27.8 000100000100
202605240000 47102   300.0  9570.0   -35.3   -58.3   300.0    27.8 010000001000
202605240000 47102   298.0  -999.0   -35.3   -58.3  -999.0  -999.0 001000000100
202605240000 47102   279.0  -999.0   -39.1   -56.1  -999.0  -999.0 001000000100
202605240000 47102   267.0  -999.0   -41.9   -45.9  -999.0  -999.0 001000000100
202605240000 47102   260.0  -999.0  -999.0  -999.0   280.0    30.4 000100000100
202605240000 47102   253.0  -999.0  -999.0  -999.0   280.0    29.3 000100000100
202605240000 47102   250.0 10810.0   -45.5   -49.0   280.0    30.4 010000001000
202605240000 47102   245.0  -999.0   -46.7   -49.3  -999.0  -999.0 001000000100
202605240000 47102   241.0  -999.0   -47.7   -52.3  -999.0  -999.0 001000000100
202605240000 47102   231.0  -999.0   -50.3   -52.2  -999.0  -999.0 001000000100
202605240000 47102   220.0  -999.0   -53.1   -58.1  -999.0  -999.0 001000000100
202605240000 47102   200.0 12250.0   -58.1   -64.1   295.0    37.6 010000001000
202605240000 47102   197.0  -999.0   -58.7   -64.7  -999.0  -999.0 001000000100
202605240000 47102   192.0  -999.0  -999.0  -999.0   300.0    43.2 000001001000
202605240000 47102   191.0  -999.0   -60.1   -66.1   300.0    42.7 001010001100
202605240000 47102   183.0  -999.0   -57.7   -78.7  -999.0  -999.0 001000000100
202605240000 47102   176.0  -999.0  -999.0  -999.0   275.0    34.0 000100000100
202605240000 47102   165.0  -999.0   -61.3   -79.3  -999.0  -999.0 001000000100
202605240000 47102   162.0  -999.0  -999.0  -999.0   275.0    36.0 000100000100
202605240000 47102   153.0  -999.0   -58.5   -84.5  -999.0  -999.0 001000000100
202605240000 47102   150.0 14050.0   -59.5   -84.5   290.0    27.3 010000001000
202605240000 47102   148.0  -999.0  -999.0  -999.0   285.0    25.7 000100000100
202605240000 47102   141.0  -999.0   -60.9   -84.9  -999.0  -999.0 001000000100
202605240000 47102   137.0  -999.0  -999.0  -999.0   285.0    37.6 000001001000
202605240000 47102   126.0  -999.0  -999.0  -999.0   275.0    28.3 000100000100
202605240000 47102   123.0  -999.0   -57.5   -86.5  -999.0  -999.0 001000000100
202605240000 47102   100.0 16590.0   -61.1   -88.1   305.0    26.8 011000001100
202605240000 47102    94.2  -999.0  -999.0  -999.0   295.0    23.7 000100000001
202605240000 47102    87.8  -999.0  -999.0  -999.0   310.0    18.0 000100000001
202605240000 47102    83.6  -999.0   -66.3   -89.3   295.0    16.5 001010000011
202605240000 47102    80.9  -999.0  -999.0  -999.0   290.0    16.5 000100000001
202605240000 47102    77.5  -999.0  -999.0  -999.0   305.0    10.8 000100000001
202605240000 47102    76.7  -999.0   -65.5   -89.5  -999.0  -999.0 001000000001
202605240000 47102    74.9  -999.0  -999.0  -999.0   275.0     8.2 000100000001
202605240000 47102    74.0  -999.0  -999.0  -999.0   265.0     9.3 000100000001
202605240000 47102    70.0 18760.0   -67.5   -90.5   260.0    17.5 010000000010
202605240000 47102    68.3  -999.0  -999.0  -999.0   265.0    20.6 000100000001
202605240000 47102    65.0  -999.0  -999.0  -999.0   295.0    15.4 000100000001
202605240000 47102    60.8  -999.0  -999.0  -999.0   305.0    13.9 000100000001
202605240000 47102    60.3  -999.0   -68.7   -90.7  -999.0  -999.0 001000000001
202605240000 47102    59.3  -999.0   -65.7   -90.7  -999.0  -999.0 001000000001
202605240000 47102    59.1  -999.0  -999.0  -999.0   330.0     7.7 000100000001
202605240000 47102    58.6  -999.0  -999.0  -999.0   325.0     5.1 000100000001
202605240000 47102    58.0  -999.0  -999.0  -999.0   300.0     3.6 000100000001
202605240000 47102    57.3  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202605240000 47102    56.1  -999.0  -999.0  -999.0   265.0     7.2 000100000001
202605240000 47102    52.9  -999.0  -999.0  -999.0   340.0     5.7 000100000001
202605240000 47102    51.7  -999.0  -999.0  -999.0   325.0     2.6 000100000001
202605240000 47102    50.4  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202605240000 47102    50.0 20800.0   -63.1   -90.1   325.0     6.2 010000000010
202605240000 47102    49.5  -999.0  -999.0  -999.0   325.0     6.2 000100000001
202605240000 47102    48.8  -999.0   -62.1   -90.1  -999.0  -999.0 001000000001
202605240000 47102    48.1  -999.0  -999.0  -999.0   295.0     6.2 000100000001
202605240000 47102    45.6  -999.0  -999.0  -999.0     5.0     8.7 000100000001
202605240000 47102    41.3  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605240000 47102    39.2  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202605240000 47102    38.7  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202605240000 47102    35.8  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202605240000 47102    33.5  -999.0  -999.0  -999.0    75.0     5.7 000100000001
202605240000 47102    30.0 24000.0   -56.1   -88.1    75.0     5.1 010000000010
202605240000 47102    29.2  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202605240000 47102    28.1  -999.0   -56.1   -88.1  -999.0  -999.0 001000000001
202605240000 47102    27.0  -999.0  -999.0  -999.0   115.0     8.2 000100000001
202605240000 47102    26.0  -999.0  -999.0  -999.0   150.0     6.2 000100000001
202605240000 47102    25.4  -999.0  -999.0  -999.0   170.0     5.1 000100000001
202605240000 47102    23.4  -999.0  -999.0  -999.0   350.0     1.0 000100000001
202605240000 47102    22.8  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202605240000 47102    20.0 26610.0   -50.5   -85.5   145.0     3.6 010000000010
202605240000 47102    18.0  -999.0  -999.0  -999.0   200.0     5.1 000100000001
202605240000 47102    17.3  -999.0  -999.0  -999.0   255.0     5.7 000100000001
202605240000 47102    16.9  -999.0  -999.0  -999.0   280.0     7.2 000100000001
202605240000 47102    16.4  -999.0  -999.0  -999.0   295.0     5.1 000100000001
202605240000 47102    14.9  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202605240000 47102    13.2  -999.0  -999.0  -999.0   170.0     0.5 000100000001
202605240000 47102    12.4  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202605240000 47102    12.0  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202605240000 47102    11.1  -999.0   -40.5   -81.5  -999.0  -999.0 001000000001
202605240000 47102    10.7  -999.0  -999.0  -999.0   130.0     7.2 000100000001
202605240000 47102    10.4  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202605240000 47102    10.3  -999.0   -41.9   -82.9  -999.0  -999.0 001000000001
202605240000 47102    10.0 31250.0   -41.1   -82.1   135.0     2.6 010000000010
202605240000 47102     8.9  -999.0  -999.0  -999.0   105.0     2.1 000100000001
202605240000 47102     8.5  -999.0   -36.7   -78.7  -999.0  -999.0 001000000001
202605240000 47102     7.9  -999.0  -999.0  -999.0    75.0    11.8 000100000001
202605240000 47102     7.4  -999.0   -38.1   -80.1  -999.0  -999.0 001000000001
#7777END
