#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608231200 47102   504.0  -999.0  -999.0  -999.0   255.0    10.3 000100000100
202608231200 47102   500.0  5930.0    -4.3    -9.3   255.0     9.8 010000001000
202608231200 47102   497.0  -999.0    -4.7   -11.7  -999.0  -999.0 001000000100
202608231200 47102   496.0  -999.0    -4.7   -12.7  -999.0  -999.0 001000000100
202608231200 47102   492.0  -999.0    -4.3   -24.3  -999.0  -999.0 001000000100
202608231200 47102   476.0  -999.0    -6.3   -11.1  -999.0  -999.0 001000000100
202608231200 47102   459.0  -999.0    -7.5   -15.5  -999.0  -999.0 001000000100
202608231200 47102   451.0  -999.0    -8.9   -12.0  -999.0  -999.0 001000000100
202608231200 47102   450.0  -999.0  -999.0  -999.0   250.0    11.8 000100000100
202608231200 47102   423.0  -999.0  -999.0  -999.0   260.0     9.8 000100000100
202608231200 47102   420.0  -999.0   -11.9   -31.9  -999.0  -999.0 001000000100
202608231200 47102   413.0  -999.0  -999.0  -999.0   280.0     8.2 000100000100
202608231200 47102   400.0  7660.0   -14.7   -29.7   270.0     7.7 010000001000
202608231200 47102   391.0  -999.0  -999.0  -999.0   260.0     8.7 000100000100
202608231200 47102   377.0  -999.0  -999.0  -999.0   280.0     8.2 000100000100
202608231200 47102   370.0  -999.0   -19.1   -29.1  -999.0  -999.0 001000000100
202608231200 47102   366.0  -999.0   -19.1   -30.1  -999.0  -999.0 001000000100
202608231200 47102   364.0  -999.0   -18.9   -45.9  -999.0  -999.0 001000000100
202608231200 47102   363.0  -999.0  -999.0  -999.0   260.0     8.2 000100000100
202608231200 47102   352.0  -999.0   -20.9   -31.9  -999.0  -999.0 001000000100
202608231200 47102   349.0  -999.0   -21.1   -43.1  -999.0  -999.0 001000000100
202608231200 47102   326.0  -999.0  -999.0  -999.0   255.0     7.2 000100000100
202608231200 47102   317.0  -999.0  -999.0  -999.0   270.0     7.2 000100000100
202608231200 47102   310.0  -999.0   -25.5   -60.5  -999.0  -999.0 001000000100
202608231200 47102   302.0  -999.0  -999.0  -999.0   255.0     9.8 000100000100
202608231200 47102   300.0  9780.0   -27.1   -59.1   255.0    10.3 010000001000
202608231200 47102   298.0  -999.0   -27.3   -63.3  -999.0  -999.0 001000000100
202608231200 47102   281.0  -999.0   -30.7   -56.7  -999.0  -999.0 001000000100
202608231200 47102   278.0  -999.0  -999.0  -999.0   270.0    12.3 000100000100
202608231200 47102   266.0  -999.0   -34.1   -43.1  -999.0  -999.0 001000000100
202608231200 47102   263.0  -999.0  -999.0  -999.0   255.0    13.4 000100000100
202608231200 47102   250.0 11070.0   -38.1   -48.1   255.0    11.3 010000001000
202608231200 47102   236.0  -999.0   -41.5   -50.5  -999.0  -999.0 001000000100
202608231200 47102   234.0  -999.0  -999.0  -999.0   235.0     9.8 000100000100
202608231200 47102   231.0  -999.0   -42.3   -51.3  -999.0  -999.0 001000000100
202608231200 47102   227.0  -999.0   -42.3   -69.3  -999.0  -999.0 001000000100
202608231200 47102   216.0  -999.0  -999.0  -999.0   295.0    10.3 000100000100
202608231200 47102   200.0 12570.0   -49.5   -62.5   290.0     7.7 010000001000
202608231200 47102   196.0  -999.0  -999.0  -999.0   290.0     6.7 000100000100
202608231200 47102   195.0  -999.0   -50.3   -64.3  -999.0  -999.0 001000000100
202608231200 47102   193.0  -999.0   -50.1   -77.1  -999.0  -999.0 001000000100
202608231200 47102   192.0  -999.0  -999.0  -999.0   305.0     8.2 000100000100
202608231200 47102   172.0  -999.0  -999.0  -999.0   280.0     8.7 000100000100
202608231200 47102   169.0  -999.0   -56.1   -74.1  -999.0  -999.0 001000000100
202608231200 47102   167.0  -999.0  -999.0  -999.0   290.0     8.7 000100000100
202608231200 47102   165.0  -999.0   -57.1   -64.1  -999.0  -999.0 001000000100
202608231200 47102   164.0  -999.0   -57.5   -67.5  -999.0  -999.0 001000000100
202608231200 47102   157.0  -999.0   -58.3   -78.3  -999.0  -999.0 001000000100
202608231200 47102   153.0  -999.0  -999.0  -999.0   255.0    10.3 000100000100
202608231200 47102   150.0 14410.0   -58.9   -80.9   265.0    11.3 011000001100
202608231200 47102   137.0  -999.0  -999.0  -999.0   275.0    15.9 000100000100
202608231200 47102   131.0  -999.0  -999.0  -999.0   295.0    12.3 000100000100
202608231200 47102   124.0  -999.0  -999.0  -999.0   290.0     4.6 000100000100
202608231200 47102   117.0  -999.0  -999.0  -999.0   260.0    10.3 000100000100
202608231200 47102   116.0  -999.0  -999.0  -999.0   255.0    10.3 000100000100
202608231200 47102   109.0  -999.0  -999.0  -999.0   265.0     8.7 000100000100
202608231200 47102   103.0  -999.0   -69.3   -85.3  -999.0  -999.0 001000000100
202608231200 47102   102.0  -999.0  -999.0  -999.0   305.0     5.1 000100000100
202608231200 47102   100.0 16880.0   -69.1   -86.1   270.0     3.1 011000001100
202608231200 47102    96.3  -999.0  -999.0  -999.0   240.0     6.2 000100000001
202608231200 47102    94.1  -999.0  -999.0  -999.0   230.0     6.7 000100000001
202608231200 47102    88.7  -999.0   -71.3   -86.3   195.0     3.1 001010000011
202608231200 47102    74.5  -999.0  -999.0  -999.0   165.0     1.0 000100000001
202608231200 47102    70.8  -999.0   -69.5   -89.5  -999.0  -999.0 001000000001
202608231200 47102    70.0 19010.0   -69.1   -89.1   270.0     2.1 010000000010
202608231200 47102    67.9  -999.0  -999.0  -999.0   335.0     5.1 000100000001
202608231200 47102    65.6  -999.0  -999.0  -999.0    15.0    10.8 000100000001
202608231200 47102    64.2  -999.0   -63.9   -89.9  -999.0  -999.0 001000000001
202608231200 47102    62.7  -999.0  -999.0  -999.0    50.0     6.2 000100000001
202608231200 47102    59.5  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202608231200 47102    58.2  -999.0  -999.0  -999.0    70.0     6.7 000100000001
202608231200 47102    54.2  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202608231200 47102    51.7  -999.0  -999.0  -999.0   100.0     6.7 000100000001
202608231200 47102    50.2  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202608231200 47102    50.0 21070.0   -59.1   -88.1    60.0     5.7 010000000010
202608231200 47102    46.4  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202608231200 47102    44.1  -999.0  -999.0  -999.0    80.0     3.6 000100000001
202608231200 47102    41.1  -999.0   -57.3   -88.3  -999.0  -999.0 001000000001
202608231200 47102    40.0  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202608231200 47102    38.5  -999.0  -999.0  -999.0    90.0     6.7 000100000001
202608231200 47102    37.8  -999.0  -999.0  -999.0    90.0     5.7 000100000001
202608231200 47102    37.1  -999.0   -58.1   -88.1  -999.0  -999.0 001000000001
202608231200 47102    37.0  -999.0  -999.0  -999.0    65.0     4.6 000100000001
202608231200 47102    36.5  -999.0  -999.0  -999.0    40.0     5.7 000100000001
202608231200 47102    34.8  -999.0  -999.0  -999.0    45.0     8.7 000100000001
202608231200 47102    33.7  -999.0  -999.0  -999.0    80.0     9.3 000100000001
202608231200 47102    32.0  -999.0  -999.0  -999.0    70.0     9.8 000100000001
202608231200 47102    31.1  -999.0  -999.0  -999.0    85.0     7.7 000100000001
202608231200 47102    30.0 24300.0   -54.5   -87.5    65.0     7.7 010000000010
202608231200 47102    29.0  -999.0  -999.0  -999.0    50.0     7.7 000100000001
202608231200 47102    25.4  -999.0  -999.0  -999.0    65.0    13.4 000100000001
202608231200 47102    24.4  -999.0  -999.0  -999.0   100.0    10.8 000100000001
202608231200 47102    23.5  -999.0  -999.0  -999.0    90.0     9.8 000100000001
202608231200 47102    22.8  -999.0  -999.0  -999.0   105.0     7.7 000100000001
202608231200 47102    22.5  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202608231200 47102    20.6  -999.0   -47.3   -84.3  -999.0  -999.0 001000000001
202608231200 47102    20.0 26940.0   -48.1   -85.1    80.0     8.2 010000000010
202608231200 47102    19.8  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202608231200 47102    18.9  -999.0  -999.0  -999.0    80.0    15.4 000100000001
202608231200 47102    18.5  -999.0  -999.0  -999.0    90.0    15.9 000100000001
202608231200 47102    18.3  -999.0   -48.9   -85.9  -999.0  -999.0 001000000001
202608231200 47102    17.7  -999.0  -999.0  -999.0   115.0    10.3 000100000001
202608231200 47102    17.4  -999.0  -999.0  -999.0   115.0     7.7 000100000001
202608231200 47102    17.2  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202608231200 47102    16.7  -999.0  -999.0  -999.0    65.0    10.3 000100000001
202608231200 47102    16.2  -999.0   -44.9   -84.9  -999.0  -999.0 001000000001
202608231200 47102    15.7  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202608231200 47102    14.5  -999.0  -999.0  -999.0    55.0    12.3 000100000001
202608231200 47102    13.7  -999.0  -999.0  -999.0    95.0     9.3 000100000001
202608231200 47102    13.1  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202608231200 47102    12.8  -999.0   -44.5   -84.5  -999.0  -999.0 001000000001
202608231200 47102    12.7  -999.0  -999.0  -999.0    60.0    12.9 000100000001
202608231200 47102    11.5  -999.0   -45.5   -84.5  -999.0  -999.0 001000000001
202608231200 47102    11.4  -999.0  -999.0  -999.0    55.0    13.4 000100000001
202608231200 47102    10.9  -999.0  -999.0  -999.0    75.0    18.5 000100000001
202608231200 47102    10.0 31560.0   -40.7   -81.7    75.0    15.9 010000000010
202608231200 47102     9.7  -999.0  -999.0  -999.0    85.0    17.0 000100000001
202608231200 47102     9.4  -999.0  -999.0  -999.0    75.0    15.4 000100000001
202608231200 47102     9.3  -999.0   -38.3   -80.3  -999.0  -999.0 001000000001
202608231200 47102     8.9  -999.0  -999.0  -999.0   100.0    18.5 000100000001
202608231200 47102     8.4  -999.0  -999.0  -999.0   105.0    14.9 000100000001
202608231200 47102     7.7  -999.0  -999.0  -999.0    60.0    11.3 000100000001
202608231200 47102     7.3  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202608231200 47102     7.0  -999.0   -37.9   -79.9  -999.0  -999.0 001000000001
#7777END
