#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608070000 47102   693.0  -999.0  -999.0  -999.0    60.0     5.7 000100000100
202608070000 47102   673.0  -999.0  -999.0  -999.0    65.0     2.6 000100000100
202608070000 47102   621.0  -999.0     7.8    -7.2  -999.0  -999.0 001000000100
202608070000 47102   606.0  -999.0     7.8   -36.2  -999.0  -999.0 001000000100
202608070000 47102   538.0  -999.0     0.2   -34.8  -999.0  -999.0 001000000100
202608070000 47102   526.0  -999.0    -1.3   -18.3  -999.0  -999.0 001000000100
202608070000 47102   521.0  -999.0    -1.5   -14.5  -999.0  -999.0 001000000100
202608070000 47102   500.0  5900.0    -2.3   -18.3    25.0     2.1 010000001000
202608070000 47102   483.0  -999.0    -3.7   -21.7  -999.0  -999.0 001000000100
202608070000 47102   409.0  -999.0  -999.0  -999.0   245.0     0.5 000100000100
202608070000 47102   400.0  7630.0   -14.5   -31.5   235.0     2.1 010000001000
202608070000 47102   364.0  -999.0  -999.0  -999.0   180.0     5.1 000100000100
202608070000 47102   352.0  -999.0  -999.0  -999.0   165.0     5.1 000100000100
202608070000 47102   334.0  -999.0   -24.5   -42.5  -999.0  -999.0 001000000100
202608070000 47102   314.0  -999.0  -999.0  -999.0   210.0     6.7 000100000100
202608070000 47102   308.0  -999.0   -26.3   -50.3  -999.0  -999.0 001000000100
202608070000 47102   300.0  9750.0   -27.9   -50.9   205.0     6.7 010000001000
202608070000 47102   281.0  -999.0  -999.0  -999.0   200.0    10.8 000100000100
202608070000 47102   266.0  -999.0   -35.3   -53.3  -999.0  -999.0 001000000100
202608070000 47102   263.0  -999.0  -999.0  -999.0   195.0     7.7 000100000100
202608070000 47102   250.0 11030.0   -37.5   -59.5   205.0     8.2 010000001000
202608070000 47102   249.0  -999.0   -37.5   -59.5  -999.0  -999.0 001000000100
202608070000 47102   239.0  -999.0  -999.0  -999.0   210.0     6.7 000100000100
202608070000 47102   234.0  -999.0   -40.9   -59.9  -999.0  -999.0 001000000100
202608070000 47102   226.0  -999.0   -43.1   -51.1  -999.0  -999.0 001000000100
202608070000 47102   224.0  -999.0  -999.0  -999.0   245.0     5.1 000100000100
202608070000 47102   220.0  -999.0  -999.0  -999.0   255.0     5.7 000100000100
202608070000 47102   209.0  -999.0  -999.0  -999.0   235.0     6.7 000100000100
202608070000 47102   206.0  -999.0   -47.7   -61.7  -999.0  -999.0 001000000100
202608070000 47102   204.0  -999.0   -46.3   -78.3  -999.0  -999.0 001000000100
202608070000 47102   203.0  -999.0   -45.9   -75.9  -999.0  -999.0 001000000100
202608070000 47102   200.0 12530.0   -46.1   -72.1   235.0     8.7 010000001000
202608070000 47102   179.0  -999.0  -999.0  -999.0   230.0    11.3 000100000100
202608070000 47102   161.0  -999.0  -999.0  -999.0   255.0    10.3 000100000100
202608070000 47102   153.0  -999.0  -999.0  -999.0   250.0     9.3 000100000100
202608070000 47102   150.0 14390.0   -59.5   -77.5   240.0     9.3 010000001000
202608070000 47102   148.0  -999.0   -59.9   -77.9  -999.0  -999.0 001000000100
202608070000 47102   147.0  -999.0  -999.0  -999.0   225.0     9.8 000100000100
202608070000 47102   135.0  -999.0  -999.0  -999.0   230.0     9.3 000100000100
202608070000 47102   130.0  -999.0  -999.0  -999.0   255.0    10.3 000100000100
202608070000 47102   125.0  -999.0  -999.0  -999.0   240.0    10.8 000100000100
202608070000 47102   118.0  -999.0   -69.3   -82.3  -999.0  -999.0 001000000100
202608070000 47102   116.0  -999.0  -999.0  -999.0   270.0     8.7 000100000100
202608070000 47102   113.0  -999.0   -70.1   -84.1   260.0     7.2 001010001100
202608070000 47102   109.0  -999.0  -999.0  -999.0   235.0     7.2 000100000100
202608070000 47102   100.0 16850.0   -69.3   -85.3   330.0     5.7 011000001100
202608070000 47102    96.6  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202608070000 47102    94.0  -999.0  -999.0  -999.0   315.0     5.7 000100000001
202608070000 47102    93.5  -999.0  -999.0  -999.0   310.0     5.1 000100000001
202608070000 47102    93.1  -999.0   -70.9   -85.9  -999.0  -999.0 001000000001
202608070000 47102    91.7  -999.0  -999.0  -999.0   225.0     0.5 000100000001
202608070000 47102    90.2  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202608070000 47102    85.9  -999.0  -999.0  -999.0   205.0     7.2 000100000001
202608070000 47102    84.7  -999.0  -999.0  -999.0   215.0     8.7 000100000001
202608070000 47102    83.0  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202608070000 47102    79.6  -999.0   -66.5   -87.5  -999.0  -999.0 001000000001
202608070000 47102    75.4  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608070000 47102    73.6  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202608070000 47102    73.5  -999.0   -68.3   -88.3  -999.0  -999.0 001000000001
202608070000 47102    71.8  -999.0  -999.0  -999.0    80.0     5.7 000100000001
202608070000 47102    70.0 18990.0   -64.9   -87.9    25.0     6.2 010000000010
202608070000 47102    69.9  -999.0  -999.0  -999.0    25.0     6.2 000100000001
202608070000 47102    69.0  -999.0   -63.9   -87.9  -999.0  -999.0 001000000001
202608070000 47102    68.6  -999.0  -999.0  -999.0    15.0     9.8 000100000001
202608070000 47102    66.9  -999.0  -999.0  -999.0    25.0    11.8 000100000001
202608070000 47102    62.0  -999.0   -62.1   -87.1  -999.0  -999.0 001000000001
202608070000 47102    58.3  -999.0  -999.0  -999.0   105.0    13.9 000100000001
202608070000 47102    55.4  -999.0  -999.0  -999.0   125.0     8.2 000100000001
202608070000 47102    54.5  -999.0   -64.3   -88.3  -999.0  -999.0 001000000001
202608070000 47102    53.6  -999.0  -999.0  -999.0   100.0     8.2 000100000001
202608070000 47102    51.0  -999.0  -999.0  -999.0   115.0     9.3 000100000001
202608070000 47102    50.0 21060.0   -61.1   -87.1   105.0     8.2 010000000010
202608070000 47102    48.7  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202608070000 47102    47.8  -999.0   -58.9   -85.9  -999.0  -999.0 001000000001
202608070000 47102    44.5  -999.0  -999.0  -999.0    45.0    10.3 000100000001
202608070000 47102    41.3  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202608070000 47102    40.5  -999.0  -999.0  -999.0   100.0    11.8 000100000001
202608070000 47102    39.0  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202608070000 47102    36.7  -999.0  -999.0  -999.0   125.0    10.8 000100000001
202608070000 47102    36.1  -999.0  -999.0  -999.0   120.0     8.7 000100000001
202608070000 47102    35.6  -999.0  -999.0  -999.0   105.0     7.7 000100000001
202608070000 47102    35.1  -999.0  -999.0  -999.0    95.0     8.7 000100000001
202608070000 47102    34.2  -999.0  -999.0  -999.0    95.0     9.8 000100000001
202608070000 47102    33.2  -999.0  -999.0  -999.0    60.0    11.3 000100000001
202608070000 47102    32.6  -999.0   -54.3   -84.3  -999.0  -999.0 001000000001
202608070000 47102    31.3  -999.0  -999.0  -999.0    55.0    19.5 000100000001
202608070000 47102    30.0 24290.0   -55.5   -84.5    70.0    17.5 011000000011
202608070000 47102    26.9  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202608070000 47102    24.4  -999.0  -999.0  -999.0    85.0    17.0 000100000001
202608070000 47102    21.5  -999.0  -999.0  -999.0   105.0    15.4 000100000001
202608070000 47102    20.0 26920.0   -46.7   -80.7   100.0    18.0 010000000010
202608070000 47102    19.0  -999.0  -999.0  -999.0    95.0    14.4 000100000001
202608070000 47102    18.9  -999.0   -45.5   -80.5  -999.0  -999.0 001000000001
202608070000 47102    18.1  -999.0  -999.0  -999.0    70.0    14.4 000100000001
202608070000 47102    16.6  -999.0  -999.0  -999.0    90.0    18.5 000100000001
202608070000 47102    15.8  -999.0  -999.0  -999.0    90.0    11.8 000100000001
202608070000 47102    14.7  -999.0  -999.0  -999.0    75.0    21.1 000100000001
202608070000 47102    14.1  -999.0  -999.0  -999.0    95.0    18.5 000100000001
202608070000 47102    14.0  -999.0   -48.3   -81.3  -999.0  -999.0 001000000001
202608070000 47102    12.7  -999.0  -999.0  -999.0    80.0    13.9 000100000001
202608070000 47102    11.9  -999.0  -999.0  -999.0   105.0    19.5 000100000001
202608070000 47102    10.5  -999.0   -39.1   -78.1  -999.0  -999.0 001000000001
202608070000 47102    10.2  -999.0  -999.0  -999.0    95.0    24.2 000100000001
202608070000 47102    10.0 31560.0   -40.3   -78.3   100.0    22.6 010000000010
202608070000 47102     9.6  -999.0  -999.0  -999.0   110.0    19.5 000100000001
202608070000 47102     9.4  -999.0   -42.1   -79.1  -999.0  -999.0 001000000001
202608070000 47102     9.2  -999.0  -999.0  -999.0    95.0    17.0 000100000001
202608070000 47102     8.3  -999.0   -40.1   -78.1  -999.0  -999.0 001000000001
#7777END
