#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605090000 47102   297.0  -999.0   -47.9   -61.9  -999.0  -999.0 001000000100
202605090000 47102   282.0  -999.0   -51.1   -60.1  -999.0  -999.0 001000000100
202605090000 47102   281.0  -999.0   -51.3   -59.3  -999.0  -999.0 001000000100
202605090000 47102   278.0  -999.0   -51.5   -56.2  -999.0  -999.0 001000000100
202605090000 47102   262.0  -999.0   -53.9   -62.9  -999.0  -999.0 001000000100
202605090000 47102   250.0 10450.0   -56.1   -64.1   295.0    35.0 010000001000
202605090000 47102   246.0  -999.0   -56.9   -65.9   300.0    35.0 001010001100
202605090000 47102   239.0  -999.0  -999.0  -999.0   295.0    33.4 000100000100
202605090000 47102   233.0  -999.0   -55.1   -69.1  -999.0  -999.0 001000000100
202605090000 47102   216.0  -999.0   -58.1   -70.1  -999.0  -999.0 001000000100
202605090000 47102   203.0  -999.0  -999.0  -999.0   285.0    35.5 000100000100
202605090000 47102   200.0 11870.0   -57.1   -76.1   280.0    39.1 010000001000
202605090000 47102   195.0  -999.0  -999.0  -999.0   285.0    42.7 000001001000
202605090000 47102   178.0  -999.0  -999.0  -999.0   290.0    35.0 000100000100
202605090000 47102   170.0  -999.0   -52.5   -83.5  -999.0  -999.0 001000000100
202605090000 47102   164.0  -999.0  -999.0  -999.0   275.0    31.4 000100000100
202605090000 47102   150.0 13710.0   -53.3   -84.3   280.0    35.5 010000001000
202605090000 47102   138.0  -999.0  -999.0  -999.0   275.0    38.1 000100000100
202605090000 47102   108.0  -999.0   -60.1   -87.1   275.0    35.0 001010001100
202605090000 47102   100.0 16280.0   -59.9   -87.9   275.0    34.0 011000001100
202605090000 47102    88.7  -999.0  -999.0  -999.0   285.0    20.6 000100000001
202605090000 47102    84.8  -999.0   -58.3   -88.3  -999.0  -999.0 001000000001
202605090000 47102    79.9  -999.0  -999.0  -999.0   265.0    25.7 000100000001
202605090000 47102    75.7  -999.0   -60.9   -87.9  -999.0  -999.0 001000000001
202605090000 47102    72.6  -999.0  -999.0  -999.0   260.0    23.1 000100000001
202605090000 47102    70.0 18510.0   -56.9   -87.9   275.0    18.5 010000000010
202605090000 47102    69.7  -999.0  -999.0  -999.0   275.0    18.5 000100000001
202605090000 47102    65.1  -999.0  -999.0  -999.0   275.0    18.0 000100000001
202605090000 47102    64.7  -999.0   -56.3   -87.3  -999.0  -999.0 001000000001
202605090000 47102    54.7  -999.0  -999.0  -999.0   250.0    14.4 000100000001
202605090000 47102    52.2  -999.0   -60.9   -88.9  -999.0  -999.0 001000000001
202605090000 47102    51.1  -999.0  -999.0  -999.0   250.0     8.7 000100000001
202605090000 47102    50.0 20620.0   -59.9   -88.9   255.0    10.8 010000000010
202605090000 47102    47.8  -999.0  -999.0  -999.0   265.0    14.4 000100000001
202605090000 47102    45.9  -999.0  -999.0  -999.0   275.0    10.3 000100000001
202605090000 47102    42.9  -999.0  -999.0  -999.0   305.0     9.8 000100000001
202605090000 47102    42.4  -999.0  -999.0  -999.0   300.0     7.7 000100000001
202605090000 47102    41.9  -999.0  -999.0  -999.0   285.0     7.2 000100000001
202605090000 47102    41.3  -999.0  -999.0  -999.0   260.0     8.2 000100000001
202605090000 47102    39.3  -999.0  -999.0  -999.0   245.0     9.3 000100000001
202605090000 47102    38.0  -999.0  -999.0  -999.0   260.0    11.8 000100000001
202605090000 47102    36.4  -999.0  -999.0  -999.0   300.0     9.8 000100000001
202605090000 47102    35.0  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202605090000 47102    33.7  -999.0  -999.0  -999.0   320.0     2.1 000100000001
202605090000 47102    31.5  -999.0  -999.0  -999.0   255.0     8.2 000100000001
202605090000 47102    30.4  -999.0  -999.0  -999.0   255.0     6.7 000100000001
202605090000 47102    30.0 23880.0   -51.7   -86.7   240.0     5.7 010000000010
202605090000 47102    29.4  -999.0  -999.0  -999.0   210.0     6.7 000100000001
202605090000 47102    29.2  -999.0   -50.7   -85.7  -999.0  -999.0 001000000001
202605090000 47102    28.6  -999.0  -999.0  -999.0   205.0     9.8 000100000001
202605090000 47102    27.5  -999.0  -999.0  -999.0   240.0    10.8 000100000001
202605090000 47102    24.6  -999.0  -999.0  -999.0   245.0    18.0 000100000001
202605090000 47102    23.9  -999.0  -999.0  -999.0   255.0    20.6 000100000001
202605090000 47102    22.3  -999.0  -999.0  -999.0   285.0    14.4 000100000001
202605090000 47102    21.5  -999.0  -999.0  -999.0   270.0    10.3 000100000001
202605090000 47102    20.9  -999.0  -999.0  -999.0   255.0    11.8 000100000001
202605090000 47102    20.0 26530.0   -47.7   -84.7   270.0    11.8 010000000010
202605090000 47102    18.5  -999.0  -999.0  -999.0   290.0    10.8 000100000001
202605090000 47102    16.4  -999.0  -999.0  -999.0   300.0     7.2 000100000001
202605090000 47102    15.6  -999.0   -47.1   -85.1  -999.0  -999.0 001000000001
202605090000 47102    14.8  -999.0  -999.0  -999.0   255.0     9.8 000100000001
202605090000 47102    14.3  -999.0  -999.0  -999.0   275.0     9.8 000100000001
202605090000 47102    13.8  -999.0  -999.0  -999.0   255.0    10.3 000100000001
202605090000 47102    13.6  -999.0   -43.9   -83.9  -999.0  -999.0 001000000001
202605090000 47102    13.2  -999.0  -999.0  -999.0   280.0    10.8 000100000001
202605090000 47102    12.6  -999.0  -999.0  -999.0   260.0    10.3 000100000001
202605090000 47102    12.5  -999.0   -46.5   -84.5  -999.0  -999.0 001000000001
202605090000 47102    12.1  -999.0  -999.0  -999.0   260.0    12.3 000100000001
202605090000 47102    11.5  -999.0  -999.0  -999.0   300.0    10.3 000100000001
202605090000 47102    11.2  -999.0  -999.0  -999.0   315.0     8.7 000100000001
202605090000 47102    10.9  -999.0   -40.1   -81.1  -999.0  -999.0 001000000001
202605090000 47102    10.0 31160.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
