#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608030000 47102    66.3  -999.0  -999.0  -999.0   110.0    13.4 000100000001
202608030000 47102    65.1  -999.0   -62.1   -87.1  -999.0  -999.0 001000000001
202608030000 47102    61.2  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202608030000 47102    60.3  -999.0   -63.5   -87.5  -999.0  -999.0 001000000001
202608030000 47102    59.5  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202608030000 47102    57.7  -999.0  -999.0  -999.0    70.0    10.8 000100000001
202608030000 47102    55.9  -999.0  -999.0  -999.0    95.0    12.9 000100000001
202608030000 47102    54.1  -999.0  -999.0  -999.0    85.0    12.9 000100000001
202608030000 47102    52.6  -999.0  -999.0  -999.0    95.0    14.4 000100000001
202608030000 47102    50.4  -999.0   -58.9   -85.9  -999.0  -999.0 001000000001
202608030000 47102    50.0 21090.0   -59.1   -86.1   115.0    10.8 010000000010
202608030000 47102    47.9  -999.0  -999.0  -999.0   130.0     5.7 000100000001
202608030000 47102    44.8  -999.0  -999.0  -999.0    75.0     8.7 000100000001
202608030000 47102    39.3  -999.0   -59.5   -86.5  -999.0  -999.0 001000000001
202608030000 47102    35.6  -999.0  -999.0  -999.0   100.0    17.0 000100000001
202608030000 47102    33.6  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202608030000 47102    33.0  -999.0  -999.0  -999.0    80.0    12.3 000100000001
202608030000 47102    32.6  -999.0  -999.0  -999.0    70.0    13.9 000100000001
202608030000 47102    31.1  -999.0  -999.0  -999.0    90.0    18.0 000100000001
202608030000 47102    30.7  -999.0   -50.5   -82.5  -999.0  -999.0 001000000001
202608030000 47102    30.2  -999.0  -999.0  -999.0    95.0    16.5 000100000001
202608030000 47102    30.0 24320.0   -51.1   -82.1    95.0    16.5 010000000010
202608030000 47102    28.3  -999.0  -999.0  -999.0   105.0    15.4 000100000001
202608030000 47102    28.0  -999.0   -51.9   -82.9  -999.0  -999.0 001000000001
202608030000 47102    26.3  -999.0  -999.0  -999.0   100.0    14.4 000100000001
202608030000 47102    25.9  -999.0  -999.0  -999.0    90.0    12.9 000100000001
202608030000 47102    25.4  -999.0  -999.0  -999.0    80.0    14.9 000100000001
202608030000 47102    22.8  -999.0   -45.7   -79.7  -999.0  -999.0 001000000001
202608030000 47102    22.6  -999.0  -999.0  -999.0   110.0    20.6 000100000001
202608030000 47102    21.4  -999.0  -999.0  -999.0    95.0    18.5 000100000001
202608030000 47102    20.0 26980.0   -48.9   -80.9   110.0    17.5 010000000010
202608030000 47102    19.7  -999.0  -999.0  -999.0   115.0    17.0 000100000001
202608030000 47102    19.6  -999.0   -49.3   -81.3  -999.0  -999.0 001000000001
202608030000 47102    17.9  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202608030000 47102    17.5  -999.0  -999.0  -999.0    90.0    17.5 000100000001
202608030000 47102    14.5  -999.0  -999.0  -999.0   105.0    22.6 000100000001
202608030000 47102    14.1  -999.0  -999.0  -999.0   115.0    21.1 000100000001
202608030000 47102    12.5  -999.0  -999.0  -999.0    95.0    12.9 000100000001
202608030000 47102    11.1  -999.0  -999.0  -999.0    75.0    20.6 000100000001
202608030000 47102    10.0 31630.0   -39.3   -78.3    85.0    25.2 010000000010
202608030000 47102     9.3  -999.0  -999.0  -999.0    90.0    28.8 000100000001
202608030000 47102     8.5  -999.0   -35.3   -76.3  -999.0  -999.0 001000000001
#7777END
