#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605280000 47102   651.0  -999.0     3.6   -26.4  -999.0  -999.0 001000000100
202605280000 47102   649.0  -999.0  -999.0  -999.0   275.0    23.7 000100000100
202605280000 47102   647.0  -999.0     4.0   -25.0  -999.0  -999.0 001000000100
202605280000 47102   590.0  -999.0    -0.9    -9.9  -999.0  -999.0 001000000100
202605280000 47102   573.0  -999.0  -999.0  -999.0   260.0    24.2 000100000100
202605280000 47102   571.0  -999.0    -2.3   -37.3  -999.0  -999.0 001000000100
202605280000 47102   549.0  -999.0    -4.7    -9.5  -999.0  -999.0 001000000100
202605280000 47102   546.0  -999.0    -4.1    -8.2  -999.0  -999.0 001000000100
202605280000 47102   539.0  -999.0    -4.1   -10.1  -999.0  -999.0 001000000100
202605280000 47102   532.0  -999.0    -3.7   -32.7  -999.0  -999.0 001000000100
202605280000 47102   529.0  -999.0    -3.7   -19.7  -999.0  -999.0 001000000100
202605280000 47102   525.0  -999.0    -3.7   -32.7  -999.0  -999.0 001000000100
202605280000 47102   510.0  -999.0    -5.3   -15.3  -999.0  -999.0 001000000100
202605280000 47102   500.0  5760.0    -6.3   -16.3   270.0    25.7 010000001000
202605280000 47102   484.0  -999.0  -999.0  -999.0   275.0    28.8 000100000100
202605280000 47102   481.0  -999.0    -8.3   -14.3  -999.0  -999.0 001000000100
202605280000 47102   477.0  -999.0    -8.5   -13.5  -999.0  -999.0 001000000100
202605280000 47102   444.0  -999.0    -9.5   -18.5  -999.0  -999.0 001000000100
202605280000 47102   427.0  -999.0  -999.0  -999.0   270.0    34.0 000100000100
202605280000 47102   400.0  7480.0   -16.3   -22.3   270.0    31.9 010000001000
202605280000 47102   399.0  -999.0   -16.5   -22.5  -999.0  -999.0 001000000100
202605280000 47102   389.0  -999.0   -16.7   -26.7  -999.0  -999.0 001000000100
202605280000 47102   377.0  -999.0  -999.0  -999.0   265.0    29.8 000100000100
202605280000 47102   346.0  -999.0   -24.5   -32.5  -999.0  -999.0 001000000100
202605280000 47102   325.0  -999.0  -999.0  -999.0   275.0    39.1 000100000100
202605280000 47102   324.0  -999.0   -27.3   -42.3  -999.0  -999.0 001000000100
202605280000 47102   311.0  -999.0  -999.0  -999.0   275.0    50.9 000100000100
202605280000 47102   310.0  -999.0   -25.3   -55.3  -999.0  -999.0 001000000100
202605280000 47102   309.0  -999.0   -24.9   -45.9  -999.0  -999.0 001000000100
202605280000 47102   300.0  9580.0   -26.7   -42.7   275.0    50.9 010000001000
202605280000 47102   291.0  -999.0   -28.7   -41.7  -999.0  -999.0 001000000100
202605280000 47102   276.0  -999.0   -30.7   -64.7  -999.0  -999.0 001000000100
202605280000 47102   267.0  -999.0  -999.0  -999.0   265.0    53.0 000001001000
202605280000 47102   250.0 10870.0   -36.3   -52.3   270.0    52.5 010000001000
202605280000 47102   231.0  -999.0   -40.3   -58.3  -999.0  -999.0 001000000100
202605280000 47102   200.0 12390.0   -46.7   -66.7   275.0    47.8 010000001000
202605280000 47102   183.0  -999.0   -49.7   -73.7  -999.0  -999.0 001000000100
202605280000 47102   159.0  -999.0  -999.0  -999.0   270.0    37.6 000100000100
202605280000 47102   153.0  -999.0   -57.5   -72.5  -999.0  -999.0 001000000100
202605280000 47102   150.0 14250.0   -57.7   -81.7   265.0    39.1 010000001000
202605280000 47102   137.0  -999.0   -62.1   -82.1  -999.0  -999.0 001000000100
202605280000 47102   136.0  -999.0  -999.0  -999.0   265.0    40.1 000100000100
202605280000 47102   125.0  -999.0  -999.0  -999.0   280.0    32.4 000100000100
202605280000 47102   124.0  -999.0   -63.3   -85.3  -999.0  -999.0 001000000100
202605280000 47102   112.0  -999.0  -999.0  -999.0   260.0    21.1 000100000100
202605280000 47102   100.0 16740.0   -68.1   -88.1   260.0    24.2 011000001100
202605280000 47102    89.8  -999.0  -999.0  -999.0   285.0    21.6 000100000001
202605280000 47102    81.3  -999.0  -999.0  -999.0   275.0    15.9 000100000001
202605280000 47102    80.0  -999.0   -74.7   -89.7   280.0    14.9 001010000011
202605280000 47102    74.2  -999.0  -999.0  -999.0   320.0    13.9 000100000001
202605280000 47102    72.0  -999.0  -999.0  -999.0   310.0     6.7 000100000001
202605280000 47102    71.1  -999.0  -999.0  -999.0   280.0     4.6 000100000001
202605280000 47102    70.4  -999.0  -999.0  -999.0   255.0     5.7 000100000001
202605280000 47102    70.0 18840.0   -72.7   -89.7   250.0     7.2 010000000010
202605280000 47102    67.5  -999.0   -70.5   -89.5  -999.0  -999.0 001000000001
202605280000 47102    63.2  -999.0  -999.0  -999.0   260.0    16.5 000100000001
202605280000 47102    59.3  -999.0  -999.0  -999.0   280.0    12.9 000100000001
202605280000 47102    58.4  -999.0   -71.9   -91.9  -999.0  -999.0 001000000001
202605280000 47102    57.9  -999.0  -999.0  -999.0   275.0     8.2 000100000001
202605280000 47102    57.3  -999.0  -999.0  -999.0   265.0     6.7 000100000001
202605280000 47102    56.6  -999.0  -999.0  -999.0   255.0     7.7 000100000001
202605280000 47102    55.0  -999.0  -999.0  -999.0   280.0    10.8 000100000001
202605280000 47102    54.1  -999.0  -999.0  -999.0   300.0     9.8 000100000001
202605280000 47102    53.5  -999.0   -65.5   -90.5  -999.0  -999.0 001000000001
202605280000 47102    52.7  -999.0  -999.0  -999.0   295.0     9.8 000100000001
202605280000 47102    50.0 20840.0   -64.1   -90.1     5.0     5.1 010000000010
202605280000 47102    49.8  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202605280000 47102    43.4  -999.0  -999.0  -999.0   260.0     0.5 000100000001
202605280000 47102    42.3  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202605280000 47102    42.0  -999.0   -59.1   -89.1  -999.0  -999.0 001000000001
202605280000 47102    40.7  -999.0  -999.0  -999.0    50.0     8.7 000100000001
202605280000 47102    40.0  -999.0  -999.0  -999.0    70.0     8.2 000100000001
202605280000 47102    38.8  -999.0   -60.5   -88.5  -999.0  -999.0 001000000001
202605280000 47102    38.7  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202605280000 47102    36.3  -999.0  -999.0  -999.0   115.0     6.2 000100000001
202605280000 47102    32.8  -999.0  -999.0  -999.0   245.0     1.5 000100000001
202605280000 47102    31.8  -999.0   -53.3   -86.3  -999.0  -999.0 001000000001
202605280000 47102    31.5  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202605280000 47102    30.0 24050.0   -54.5   -86.5   100.0    11.3 010000000010
202605280000 47102    29.6  -999.0  -999.0  -999.0   110.0    11.8 000100000001
202605280000 47102    29.3  -999.0   -54.9   -86.9  -999.0  -999.0 001000000001
202605280000 47102    28.0  -999.0  -999.0  -999.0   130.0     3.6 000100000001
202605280000 47102    26.4  -999.0  -999.0  -999.0   125.0     5.1 000100000001
202605280000 47102    24.3  -999.0  -999.0  -999.0   145.0     8.7 000100000001
202605280000 47102    23.4  -999.0  -999.0  -999.0   155.0     5.7 000100000001
202605280000 47102    22.6  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202605280000 47102    20.2  -999.0  -999.0  -999.0   175.0     6.2 000100000001
202605280000 47102    20.0 26680.0   -48.1   -84.1   175.0     6.7 010000000010
202605280000 47102    19.7  -999.0  -999.0  -999.0   175.0     7.2 000100000001
202605280000 47102    19.1  -999.0  -999.0  -999.0   145.0     5.1 000100000001
202605280000 47102    18.3  -999.0  -999.0  -999.0   175.0     5.1 000100000001
202605280000 47102    17.9  -999.0  -999.0  -999.0   165.0     6.7 000100000001
202605280000 47102    17.2  -999.0  -999.0  -999.0   190.0     6.7 000100000001
202605280000 47102    16.3  -999.0  -999.0  -999.0   240.0     5.1 000100000001
202605280000 47102    15.3  -999.0  -999.0  -999.0   355.0     5.1 000100000001
202605280000 47102    14.9  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202605280000 47102    14.5  -999.0  -999.0  -999.0    95.0     6.2 000100000001
202605280000 47102    14.1  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202605280000 47102    13.4  -999.0  -999.0  -999.0   100.0     2.1 000100000001
202605280000 47102    13.1  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202605280000 47102    12.7  -999.0  -999.0  -999.0   100.0    10.8 000100000001
202605280000 47102    12.3  -999.0  -999.0  -999.0   125.0    10.3 000100000001
202605280000 47102    12.1  -999.0  -999.0  -999.0   120.0     7.2 000100000001
202605280000 47102    11.9  -999.0  -999.0  -999.0    90.0     5.7 000100000001
202605280000 47102    11.8  -999.0  -999.0  -999.0    75.0     6.2 000100000001
202605280000 47102    11.6  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202605280000 47102    11.3  -999.0   -41.5   -82.5  -999.0  -999.0 001000000001
202605280000 47102    11.2  -999.0  -999.0  -999.0    95.0    12.9 000100000001
202605280000 47102    10.7  -999.0  -999.0  -999.0   130.0    12.3 000100000001
202605280000 47102    10.3  -999.0   -42.9   -82.9  -999.0  -999.0 001000000001
202605280000 47102    10.1  -999.0  -999.0  -999.0    90.0     8.2 000100000001
202605280000 47102    10.0 31310.0   -41.9   -82.9    90.0     7.7 010000000010
202605280000 47102     9.1  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202605280000 47102     8.5  -999.0   -35.7   -78.7  -999.0  -999.0 001000000001
#7777END
