#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606080000 47102   300.0  9350.0   -29.7   -50.7   255.0    72.5 010000001000
202606080000 47102   297.0  -999.0  -999.0  -999.0   255.0    73.1 000100000100
202606080000 47102   274.0  -999.0   -35.5   -43.5  -999.0  -999.0 001000000100
202606080000 47102   261.0  -999.0   -38.3   -49.3  -999.0  -999.0 001000000100
202606080000 47102   250.0 10620.0   -41.3   -49.3   250.0    75.1 010000001000
202606080000 47102   249.0  -999.0  -999.0  -999.0   250.0    75.1 000001001000
202606080000 47102   239.0  -999.0   -44.3   -50.3  -999.0  -999.0 001000000100
202606080000 47102   219.0  -999.0   -49.1   -59.1  -999.0  -999.0 001000000100
202606080000 47102   200.0 12090.0   -53.9   -61.9   255.0    70.0 010000001000
202606080000 47102   199.0  -999.0   -54.3   -61.3  -999.0  -999.0 001000000100
202606080000 47102   196.0  -999.0   -54.7   -66.7   255.0    66.9 001010001100
202606080000 47102   193.0  -999.0   -53.5   -80.5  -999.0  -999.0 001000000100
202606080000 47102   164.0  -999.0  -999.0  -999.0   265.0    43.2 000100000100
202606080000 47102   160.0  -999.0   -51.3   -81.3  -999.0  -999.0 001000000100
202606080000 47102   151.0  -999.0  -999.0  -999.0   255.0    46.3 000100000100
202606080000 47102   150.0 13940.0   -52.3   -83.3   255.0    46.3 010000001000
202606080000 47102   118.0  -999.0  -999.0  -999.0   255.0    35.0 000100000100
202606080000 47102   105.0  -999.0   -60.5   -86.5  -999.0  -999.0 001000000100
202606080000 47102   100.0 16520.0   -59.3   -87.3   275.0    27.3 011000001100
202606080000 47102    95.7  -999.0  -999.0  -999.0   275.0    24.7 000100000001
202606080000 47102    91.6  -999.0  -999.0  -999.0   250.0    17.5 000100000001
202606080000 47102    91.5  -999.0   -58.3   -87.3  -999.0  -999.0 001000000001
202606080000 47102    86.5  -999.0  -999.0  -999.0   245.0    20.1 000100000001
202606080000 47102    80.8  -999.0  -999.0  -999.0   260.0    21.6 000100000001
202606080000 47102    79.9  -999.0   -64.7   -89.7  -999.0  -999.0 001000000001
202606080000 47102    78.5  -999.0  -999.0  -999.0   270.0    16.5 000100000001
202606080000 47102    77.7  -999.0   -61.3   -89.3  -999.0  -999.0 001000000001
202606080000 47102    76.4  -999.0  -999.0  -999.0   255.0    11.3 000100000001
202606080000 47102    75.1  -999.0  -999.0  -999.0   235.0    13.4 000100000001
202606080000 47102    72.5  -999.0   -59.9   -87.9  -999.0  -999.0 001000000001
202606080000 47102    72.2  -999.0  -999.0  -999.0   255.0    16.5 000100000001
202606080000 47102    70.0 18730.0   -60.1   -88.1   275.0    12.3 010000000010
202606080000 47102    69.8  -999.0  -999.0  -999.0   275.0    11.3 000100000001
202606080000 47102    67.1  -999.0  -999.0  -999.0   240.0    11.8 000100000001
202606080000 47102    65.7  -999.0  -999.0  -999.0   245.0    13.4 000100000001
202606080000 47102    63.0  -999.0  -999.0  -999.0   290.0     6.7 000100000001
202606080000 47102    60.6  -999.0  -999.0  -999.0   285.0     4.1 000100000001
202606080000 47102    57.8  -999.0  -999.0  -999.0   280.0     9.3 000100000001
202606080000 47102    57.6  -999.0   -60.7   -88.7  -999.0  -999.0 001000000001
202606080000 47102    56.2  -999.0  -999.0  -999.0   325.0    10.8 000100000001
202606080000 47102    54.4  -999.0  -999.0  -999.0     5.0     6.2 000100000001
202606080000 47102    50.0 20840.0   -57.9   -87.9   155.0     2.6 010000000010
202606080000 47102    47.0  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202606080000 47102    43.4  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202606080000 47102    42.4  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202606080000 47102    37.3  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202606080000 47102    35.1  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202606080000 47102    33.2  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202606080000 47102    32.3  -999.0  -999.0  -999.0   100.0     6.7 000100000001
202606080000 47102    31.1  -999.0  -999.0  -999.0    70.0     6.2 000100000001
202606080000 47102    30.1  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202606080000 47102    30.0 24080.0   -52.3   -86.3    75.0     7.2 010000000010
202606080000 47102    28.9  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202606080000 47102    27.1  -999.0  -999.0  -999.0   120.0     7.2 000100000001
202606080000 47102    26.4  -999.0  -999.0  -999.0   105.0     6.7 000100000001
202606080000 47102    25.5  -999.0  -999.0  -999.0   135.0     6.7 000100000001
202606080000 47102    24.5  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202606080000 47102    23.9  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202606080000 47102    22.9  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202606080000 47102    22.1  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202606080000 47102    21.3  -999.0  -999.0  -999.0   145.0     5.7 000100000001
202606080000 47102    20.2  -999.0   -47.9   -84.9  -999.0  -999.0 001000000001
202606080000 47102    20.0 26730.0   -48.1   -85.1    65.0     4.6 010000000010
202606080000 47102    19.9  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202606080000 47102    19.3  -999.0  -999.0  -999.0    70.0     9.3 000100000001
202606080000 47102    18.5  -999.0  -999.0  -999.0   110.0     9.3 000100000001
202606080000 47102    18.4  -999.0   -49.5   -85.5  -999.0  -999.0 001000000001
202606080000 47102    17.9  -999.0  -999.0  -999.0   120.0     6.2 000100000001
202606080000 47102    16.6  -999.0   -45.7   -84.7  -999.0  -999.0 001000000001
202606080000 47102    15.2  -999.0  -999.0  -999.0    80.0     7.2 000100000001
202606080000 47102    14.5  -999.0  -999.0  -999.0   105.0     8.2 000100000001
202606080000 47102    14.1  -999.0  -999.0  -999.0    95.0     7.7 000100000001
202606080000 47102    13.7  -999.0   -46.7   -84.7  -999.0  -999.0 001000000001
202606080000 47102    13.2  -999.0  -999.0  -999.0   115.0     7.7 000100000001
202606080000 47102    12.7  -999.0   -42.5   -82.5  -999.0  -999.0 001000000001
202606080000 47102    12.1  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202606080000 47102    11.1  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202606080000 47102    10.9  -999.0   -43.7   -83.7  -999.0  -999.0 001000000001
202606080000 47102    10.0 31350.0   -41.9   -82.9    90.0     8.7 010000000010
202606080000 47102     9.2  -999.0   -39.9   -80.9  -999.0  -999.0 001000000001
#7777END
