#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605300000 47102   400.0  7410.0   -27.3   -52.3   285.0    23.1 010000001000
202605300000 47102   385.0  -999.0   -29.7   -52.7  -999.0  -999.0 001000000100
202605300000 47102   332.0  -999.0   -37.1   -51.1  -999.0  -999.0 001000000100
202605300000 47102   323.0  -999.0  -999.0  -999.0   285.0    27.3 000100000100
202605300000 47102   300.0  9410.0   -41.7   -61.7   280.0    32.4 010000001000
202605300000 47102   299.0  -999.0   -41.7   -62.7   280.0    32.4 001010001100
202605300000 47102   267.0  -999.0  -999.0  -999.0   275.0    50.4 000100000100
202605300000 47102   250.0 10650.0   -40.1   -71.1   275.0    55.0 010000001000
202605300000 47102   248.0  -999.0   -40.1   -71.1  -999.0  -999.0 001000000100
202605300000 47102   235.0  -999.0  -999.0  -999.0   270.0    56.1 000100000100
202605300000 47102   216.0  -999.0   -41.7   -63.7  -999.0  -999.0 001000000100
202605300000 47102   200.0 12160.0   -44.3   -71.3   270.0    62.8 010000001000
202605300000 47102   198.0  -999.0  -999.0  -999.0   270.0    62.8 000001001000
202605300000 47102   150.0 14040.0   -54.3   -82.3   275.0    47.3 010000001000
202605300000 47102   142.0  -999.0   -55.5   -84.5  -999.0  -999.0 001000000100
202605300000 47102   124.0  -999.0  -999.0  -999.0   280.0    36.0 000100000100
202605300000 47102   116.0  -999.0  -999.0  -999.0   265.0    30.9 000100000100
202605300000 47102   106.0  -999.0   -64.9   -87.9   270.0    36.0 001010001100
202605300000 47102   100.0 16570.0   -64.5   -87.5   275.0    26.8 011000001100
202605300000 47102    96.0  -999.0  -999.0  -999.0   275.0    28.3 000100000001
202605300000 47102    89.0  -999.0  -999.0  -999.0   300.0    21.1 000100000001
202605300000 47102    85.1  -999.0  -999.0  -999.0   280.0    13.9 000100000001
202605300000 47102    81.9  -999.0  -999.0  -999.0   265.0    20.1 000100000001
202605300000 47102    77.3  -999.0   -64.5   -89.5  -999.0  -999.0 001000000001
202605300000 47102    77.0  -999.0  -999.0  -999.0   250.0    14.9 000100000001
202605300000 47102    75.1  -999.0  -999.0  -999.0   255.0    13.9 000100000001
202605300000 47102    70.3  -999.0   -67.9   -90.9  -999.0  -999.0 001000000001
202605300000 47102    70.0 18740.0   -67.9   -90.9   280.0    17.0 010000000010
202605300000 47102    69.3  -999.0  -999.0  -999.0   290.0    16.5 000100000001
202605300000 47102    65.7  -999.0   -68.3   -91.3  -999.0  -999.0 001000000001
202605300000 47102    65.6  -999.0  -999.0  -999.0   295.0    10.8 000100000001
202605300000 47102    62.7  -999.0  -999.0  -999.0   330.0     6.2 000100000001
202605300000 47102    62.5  -999.0  -999.0  -999.0   335.0     5.1 000100000001
202605300000 47102    61.9  -999.0  -999.0  -999.0    10.0     3.6 000100000001
202605300000 47102    60.8  -999.0   -62.3   -90.3  -999.0  -999.0 001000000001
202605300000 47102    57.1  -999.0  -999.0  -999.0   220.0     5.1 000100000001
202605300000 47102    56.8  -999.0   -64.3   -90.3  -999.0  -999.0 001000000001
202605300000 47102    55.7  -999.0  -999.0  -999.0   245.0     7.7 000100000001
202605300000 47102    53.7  -999.0  -999.0  -999.0   270.0     6.2 000100000001
202605300000 47102    53.1  -999.0   -58.7   -89.7  -999.0  -999.0 001000000001
202605300000 47102    50.0 20800.0   -58.5   -88.5   330.0     3.6 010000000010
202605300000 47102    49.1  -999.0  -999.0  -999.0   265.0     0.5 000100000001
202605300000 47102    47.9  -999.0  -999.0  -999.0   170.0     5.1 000100000001
202605300000 47102    46.8  -999.0  -999.0  -999.0   185.0     7.7 000100000001
202605300000 47102    44.6  -999.0  -999.0  -999.0   220.0     6.7 000100000001
202605300000 47102    43.2  -999.0  -999.0  -999.0   270.0     5.1 000100000001
202605300000 47102    41.6  -999.0  -999.0  -999.0   305.0     6.7 000100000001
202605300000 47102    40.0  -999.0  -999.0  -999.0   355.0     5.1 000100000001
202605300000 47102    38.9  -999.0  -999.0  -999.0   110.0     0.5 000100000001
202605300000 47102    38.1  -999.0   -53.9   -86.9  -999.0  -999.0 001000000001
202605300000 47102    31.8  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202605300000 47102    30.0 24060.0   -53.1   -86.1    95.0     4.6 010000000010
202605300000 47102    29.2  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202605300000 47102    27.6  -999.0  -999.0  -999.0   145.0     6.2 000100000001
202605300000 47102    26.3  -999.0  -999.0  -999.0   125.0     5.1 000100000001
202605300000 47102    25.9  -999.0  -999.0  -999.0   150.0     6.2 000100000001
202605300000 47102    24.9  -999.0  -999.0  -999.0   145.0     5.7 000100000001
202605300000 47102    23.1  -999.0   -51.5   -85.5  -999.0  -999.0 001000000001
202605300000 47102    22.7  -999.0  -999.0  -999.0    75.0     2.1 000100000001
202605300000 47102    21.9  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202605300000 47102    20.1  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202605300000 47102    20.0 26700.0   -48.5   -85.5   110.0     6.7 010000000010
202605300000 47102    18.5  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202605300000 47102    17.2  -999.0  -999.0  -999.0   130.0    15.4 000100000001
202605300000 47102    15.7  -999.0  -999.0  -999.0   120.0     9.8 000100000001
202605300000 47102    15.0  -999.0  -999.0  -999.0    65.0    11.3 000100000001
202605300000 47102    14.0  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202605300000 47102    13.7  -999.0   -44.3   -84.3  -999.0  -999.0 001000000001
202605300000 47102    13.3  -999.0  -999.0  -999.0    85.0    18.5 000100000001
202605300000 47102    12.5  -999.0  -999.0  -999.0   110.0    10.3 000100000001
202605300000 47102    12.2  -999.0   -45.3   -84.3  -999.0  -999.0 001000000001
202605300000 47102    11.7  -999.0  -999.0  -999.0    95.0     9.8 000100000001
202605300000 47102    11.4  -999.0  -999.0  -999.0   105.0    11.3 000100000001
202605300000 47102    10.8  -999.0  -999.0  -999.0   110.0     4.6 000100000001
202605300000 47102    10.6  -999.0   -39.1   -81.1  -999.0  -999.0 001000000001
202605300000 47102    10.1  -999.0  -999.0  -999.0    95.0    15.9 000100000001
202605300000 47102    10.0 31330.0   -39.5   -81.5   100.0    16.5 010000000010
202605300000 47102     9.3  -999.0  -999.0  -999.0   130.0    12.3 000100000001
202605300000 47102     9.1  -999.0  -999.0  -999.0   125.0     7.7 000100000001
202605300000 47102     8.9  -999.0  -999.0  -999.0    70.0     4.1 000100000001
202605300000 47102     8.8  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202605300000 47102     8.5  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202605300000 47102     8.2  -999.0   -37.5   -79.5  -999.0  -999.0 001000000001
#7777END
