#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609210000 47102   138.0  -999.0   -60.9   -81.9  -999.0  -999.0 001000000100
202609210000 47102   115.0  -999.0   -69.5   -83.5   245.0    33.4 001010001100
202609210000 47102   113.0  -999.0  -999.0  -999.0   245.0    33.4 000100000100
202609210000 47102   108.0  -999.0   -64.7   -84.7  -999.0  -999.0 001000000100
202609210000 47102   100.0 16670.0   -65.9   -85.9   255.0    28.8 011000001100
202609210000 47102    93.5  -999.0   -67.9   -85.9  -999.0  -999.0 001000000001
202609210000 47102    92.5  -999.0  -999.0  -999.0   240.0    23.1 000100000001
202609210000 47102    87.8  -999.0   -63.5   -86.5  -999.0  -999.0 001000000001
202609210000 47102    85.8  -999.0  -999.0  -999.0   280.0    16.5 000100000001
202609210000 47102    83.0  -999.0  -999.0  -999.0   270.0    10.3 000100000001
202609210000 47102    80.2  -999.0  -999.0  -999.0   240.0     6.7 000100000001
202609210000 47102    78.6  -999.0   -64.7   -87.7  -999.0  -999.0 001000000001
202609210000 47102    76.1  -999.0  -999.0  -999.0   205.0    11.8 000100000001
202609210000 47102    72.1  -999.0  -999.0  -999.0   215.0    19.0 000100000001
202609210000 47102    70.0 18840.0   -62.9   -87.9   220.0    18.5 010000000010
202609210000 47102    69.2  -999.0  -999.0  -999.0   220.0    17.5 000100000001
202609210000 47102    66.0  -999.0  -999.0  -999.0   265.0    14.4 000100000001
202609210000 47102    64.9  -999.0   -60.3   -87.3  -999.0  -999.0 001000000001
202609210000 47102    63.0  -999.0  -999.0  -999.0   270.0     9.3 000100000001
202609210000 47102    60.8  -999.0  -999.0  -999.0   295.0     6.7 000100000001
202609210000 47102    59.9  -999.0  -999.0  -999.0   275.0     4.6 000100000001
202609210000 47102    59.1  -999.0  -999.0  -999.0   245.0     5.1 000100000001
202609210000 47102    56.2  -999.0   -63.5   -88.5  -999.0  -999.0 001000000001
202609210000 47102    55.9  -999.0  -999.0  -999.0   270.0     6.7 000100000001
202609210000 47102    55.3  -999.0  -999.0  -999.0   270.0     5.1 000100000001
202609210000 47102    51.6  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202609210000 47102    50.7  -999.0  -999.0  -999.0   170.0     6.2 000100000001
202609210000 47102    50.1  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202609210000 47102    50.0 20920.0   -60.5   -87.5   195.0     4.6 010000000010
202609210000 47102    46.2  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609210000 47102    41.8  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202609210000 47102    40.7  -999.0  -999.0  -999.0    50.0     7.7 000100000001
202609210000 47102    39.0  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202609210000 47102    38.7  -999.0   -54.9   -85.9  -999.0  -999.0 001000000001
202609210000 47102    37.8  -999.0  -999.0  -999.0   125.0    12.3 000100000001
202609210000 47102    33.7  -999.0   -57.9   -86.9  -999.0  -999.0 001000000001
202609210000 47102    32.9  -999.0  -999.0  -999.0    80.0     1.0 000100000001
202609210000 47102    30.0 24150.0   -56.5   -86.5    30.0     2.1 010000000010
202609210000 47102    25.9  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202609210000 47102    25.4  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202609210000 47102    25.0  -999.0  -999.0  -999.0   135.0     5.1 000100000001
202609210000 47102    20.0 26770.0   -48.9   -83.9   295.0     2.1 010000000010
202609210000 47102    19.8  -999.0   -48.7   -83.7  -999.0  -999.0 001000000001
202609210000 47102    18.8  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202609210000 47102    18.4  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202609210000 47102    16.6  -999.0   -48.5   -83.5  -999.0  -999.0 001000000001
202609210000 47102    14.6  -999.0  -999.0  -999.0   275.0     0.5 000100000001
202609210000 47102    13.8  -999.0   -49.3   -84.3  -999.0  -999.0 001000000001
#7777END
