#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607310000 47102    15.9  -999.0   -44.9   -81.9  -999.0  -999.0 001000000001
202607310000 47102    15.3  -999.0  -999.0  -999.0    80.0    19.0 000100000001
202607310000 47102    14.6  -999.0  -999.0  -999.0   100.0    15.4 000100000001
202607310000 47102    14.3  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202607310000 47102    12.7  -999.0  -999.0  -999.0    95.0    23.7 000100000001
202607310000 47102    12.4  -999.0   -43.3   -81.3  -999.0  -999.0 001000000001
202607310000 47102    12.0  -999.0   -43.5   -81.5  -999.0  -999.0 001000000001
202607310000 47102    11.3  -999.0  -999.0  -999.0   110.0    20.1 000100000001
202607310000 47102    10.0 31550.0   -38.9   -79.9   105.0    19.0 010000000010
202607310000 47102     9.0  -999.0   -35.9   -78.9  -999.0  -999.0 001000000001
#7777END
