#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608111200 47102    50.0 21080.0   -61.3   -88.3    75.0    10.8 010000000010
202608111200 47102    48.3  -999.0  -999.0  -999.0    80.0    18.5 000100000001
202608111200 47102    42.4  -999.0   -54.5   -86.5  -999.0  -999.0 001000000001
202608111200 47102    42.1  -999.0  -999.0  -999.0    90.0    21.6 000100000001
202608111200 47102    36.9  -999.0  -999.0  -999.0   100.0    14.4 000100000001
202608111200 47102    35.1  -999.0  -999.0  -999.0   120.0    13.9 000100000001
202608111200 47102    32.7  -999.0  -999.0  -999.0   105.0    11.8 000100000001
202608111200 47102    31.4  -999.0  -999.0  -999.0   120.0    11.3 000100000001
202608111200 47102    30.2  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202608111200 47102    30.0 24350.0   -50.3   -84.3    80.0     9.3 010000000010
202608111200 47102    29.4  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202608111200 47102    28.3  -999.0   -49.7   -83.7  -999.0  -999.0 001000000001
202608111200 47102    28.2  -999.0  -999.0  -999.0   110.0     9.3 000100000001
202608111200 47102    27.5  -999.0  -999.0  -999.0    80.0     5.7 000100000001
202608111200 47102    27.1  -999.0  -999.0  -999.0    60.0     7.2 000100000001
202608111200 47102    26.5  -999.0  -999.0  -999.0    55.0    10.8 000100000001
202608111200 47102    25.0  -999.0  -999.0  -999.0   100.0    13.9 000100000001
202608111200 47102    24.4  -999.0   -51.3   -85.3  -999.0  -999.0 001000000001
202608111200 47102    23.0  -999.0  -999.0  -999.0    90.0     8.2 000100000001
202608111200 47102    22.1  -999.0  -999.0  -999.0    70.0    12.9 000100000001
202608111200 47102    21.1  -999.0  -999.0  -999.0    70.0    12.9 000100000001
202608111200 47102    20.0 27000.0   -48.5   -84.5    95.0    12.9 010000000010
202608111200 47102    19.9  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202608111200 47102    16.2  -999.0  -999.0  -999.0    70.0    18.5 000100000001
202608111200 47102    14.2  -999.0  -999.0  -999.0    90.0    22.6 000100000001
202608111200 47102    12.9  -999.0  -999.0  -999.0    85.0    17.0 000100000001
202608111200 47102    11.8  -999.0  -999.0  -999.0    95.0    19.5 000100000001
202608111200 47102    10.0 31630.0   -40.7   -81.7    80.0    16.5 010000000010
202608111200 47102     9.8  -999.0   -40.5   -81.5  -999.0  -999.0 001000000001
#7777END
